CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	cluster
14156.0	3.330176918341402	52.543310512450105	0.21886382065481655	4.685855874865999	1.362098679089357	1.8061425838245788	2.7558492480823618	2.2505658172292136	2.9865251870707854	2.162014626913492	18.410037707034054	3.444013205577789	0.4586348261122093	3.8889128052184336	3.0271751058768075	1
14157.0	2.292743271377071	39.70288451737846	5.04535725206401	2.025787381510549	2.5226786260320035	0.0	6.242992559372133	4.6631332178167355	0.0	9.198858424217713	9.147895219651412	5.695138110284375	6.421363775354192	8.582203648965447	0.7517072673529711	0
14158.0	2.7055729454340627	47.92577709490603	0.0	1.3946342039947994	3.919946420832839	7.705944923767875	12.941732655714452	0.0	4.916676515778275	0.0	3.9711618012055303	0.0	0.0	11.0388842926368	6.185242091163375	1
14159.0	2.6457513045187886	34.73159483197124	1.4247120395175603	11.30432816756531	1.5311924220330748	2.1413634462567965	9.429730860094725	0.8873365209626191	0.7591531305458533	3.153944408649554	19.834966710750905	2.1560581911899352	0.2459674228808483	7.639910927238406	4.759740920343178	1
14161.0	2.609845096572438	47.409972129114635	0.7735091531916461	0.0	0.0	3.2610163664714467	9.467506476604418	11.903446413004776	0.0	1.9767456137119843	9.99177379154542	5.083060149545101	0.0	9.525212715017126	0.6077571917934361	1
14162.0	2.160408500089582	36.13146253801493	1.1404478849875586	0.0	0.0	4.0779651645009665	0.0	12.925076029858998	0.0	22.68800110588886	15.302737074923966	2.038982582250484	5.695327619574232	0.0	0.0	0
14163.0	2.7863804813140547	41.838007122093614	0.0	0.0	32.82009558814511	0.0	0.0	1.9501944061719363	1.9501944061719363	0.9566991426503838	6.0100330756242055	0.0	10.623448941293832	2.931424296069765	0.9199030217792152	0
14164.0	2.911628948723128	31.399645783413092	0.0	0.0	1.4340256286118749	1.213406301133125	3.7137586792256254	1.213406301133125	1.066326749480625	0.0	0.0	22.12321589439688	3.676988791312501	0.0	34.15922587129313	1
14165.0	2.080770746840722	47.58385918299569	0.0	0.0	9.880438392560613	0.0	4.89870474925274	0.0	0.0	0.0	2.44935237462637	13.035536366655595	19.013616738625046	0.0	3.1384921952839586	0
14167.0	2.1481320170141656	82.77786665244672	0.0	0.0	0.0	0.0	1.0398336266197408	2.239641657334827	0.0	0.0	1.1002684015002044	0.0	12.842389662098508	0.0	0.0	1
14171.0	2.5608507568371164	32.57373759586575	5.4427004590560495	1.2644657632150418	8.191539074740922	6.377305588388907	7.325654910800187	3.548750652849172	0.1786745100195168	8.158553011352703	4.167239341378268	6.95456169768273	5.549905165067758	8.205283267819347	2.0616289617636547	0
14173.0	2.051962449783047	29.22988199804809	3.759648655842427	0.0	0.0	0.12199449915712893	10.646792653713067	36.05270162363588	4.657971785999467	1.4084819448141246	2.3999645106911545	0.0	11.72256232809866	0.0	0.0	0
14174.0	2.128593106918705	36.099955377063814	0.0	0.0	0.0	3.6813922356091022	42.47359809608805	7.3627844712182045	4.387922058604789	0.0	3.093856909117953	0.0	2.900490852298081	0.0	0.0	0
14175.0	3.0192894196030045	39.18341968911917	8.684894380231166	4.414826624153046	0.0	6.974890394579513	2.9085691510561973	0.6313272220007969	0.9489039457951371	4.509206855320845	16.003188521323235	2.8441610203268226	4.813391789557593	1.865284974093264	6.2179354324432055	1
14176.0	2.1433791631175994	48.939738828321545	0.0	2.5158739666946204	4.768180184497424	0.0	25.446268120282742	0.0	0.0	0.0	14.088894213489876	0.0	4.24104468671379	0.0	0.0	0
14177.0	2.1335468916512887	70.3847355747137	0.0	2.2793698645245493	0.3033032481020569	0.6213121082333045	1.0845388871528097	0.0	2.9962684509475936	1.5624712781015055	5.836289774085035	0.6066064962041139	9.034760390433998	4.987040679399277	0.3033032481020569	1
14178.0	2.3536305072412484	43.644716692189895	1.1517092124080848	19.94671762874464	0.3765203194411047	1.5567058585296092	3.8848037664688087	1.2371381924493436	2.3673319580322216	1.9072810803285531	10.853277308797288	0.11960057205776264	0.0	7.331072102059156	5.623125308493539	1
14179.0	2.5450410141224267	57.63359322662029	4.475675983864762	1.5579343472497404	3.392391350827431	1.3640834129167445	4.767877759881412	0.17817181464429788	3.6061975284005885	2.4188605556109883	7.380589249825394	7.226648801972722	1.0889861311059486	2.5029576521230967	2.406032184956598	1
14180.0	2.2511768598217805	59.06364500656961	0.0	0.9280228173437449	1.3326140600130325	0.0	1.1777210430175296	0.3965795348936579	6.886062833153514	9.698172262399453	10.144691442427868	3.08450749361734	0.9079935479046712	0.5314432824500871	5.848546676209501	1
14184.0	2.6559927313856164	34.43220207997527	12.541676786857733	0.0	2.1859612709487948	0.0	3.908233787453909	0.0	14.131466802093225	15.98622181986796	4.3719225418975896	12.442314910905518	0.0	0.0	0.0	1
14185.0	2.295896818678989	93.54920313685808	6.450796863141918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
14188.0	2.5336470970966007	19.354114944322774	0.0	9.95020022339175	1.4632647387340811	0.4975100111695874	0.4975100111695874	0.0	0.4975100111695874	0.5121426585569283	39.21110520385717	0.0	0.0	7.496793011447608	20.519849186180924	1
14189.0	2.4870595526671098	37.95546888453465	1.0471886475442262	2.5341965270570275	1.3711190025179067	2.493705232685317	5.460739734060624	1.9798846696236168	24.248234905357414	4.210163780304476	3.2083533074871657	4.523854957391056	0.4579705018593416	5.397442998031285	5.111676851545884	1
14191.0	2.5547183376804057	41.916936881294276	0.4246229862576561	6.0712508792698205	1.7392385952270657	2.141129239796181	2.7947912913685724	0.4477842400535281	4.138144011529159	0.2985228267023522	18.16914577864704	1.0079434522277697	1.0165216943743889	9.506836858990855	10.327131264261327	1
14193.0	2.630117553838613	67.8576032060371	0.0	2.3201584269794586	4.640316853958916	0.0	0.0	11.624228078604155	2.9529289070647664	0.0	5.3433951651648135	1.3944386505583617	0.0	3.866930711632431	0.0	1
14194.0	2.7276477456507577	47.73566318229433	3.3176276550694266	2.1664029241981853	0.16047429068134705	3.88258631065148	2.6552254440903105	2.6735016827512417	6.375732721153632	0.3605322397307597	11.336349655648913	3.20797022310384	2.4894020103862524	9.124479015757684	4.514052644482581	1
14195.0	2.682460976151185	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
14196.0	2.5257184131212687	14.008106819265615	0.0	0.0	0.0	0.0	72.96137339055794	0.0	0.0	0.0	0.0	0.0	13.030519790176443	0.0	0.0	0
14198.0	2.2251153569707305	47.186243858865566	0.0	0.0	2.947744528807503	0.0	5.210659520619323	4.82358195623046	7.1460473425636435	5.404198302813756	10.957272591930922	2.233139794551138	10.629745422063422	1.5631978561857969	1.898168825368468	0
14199.0	2.268109729808478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	1
14201.0	2.0350960505139613	51.43735588009225	0.0	13.48193697156034	5.534204458109149	2.8039969254419685	2.305918524212145	0.0	0.0	6.0353574173712525	4.458109146810148	6.585703305149888	0.0	4.691775557263644	2.6656418139892395	1
14204.0	2.1778538085223	44.59199256357481	0.0	23.62392935396057	5.876103844366247	0.0	2.788659451563642	0.0	0.0	7.164198924374214	7.403226877365383	0.0	3.572139964145808	0.0	4.97974902064936	1
14205.0	2.3680078052211746	57.381615598885794	4.242554103278336	12.213413327619454	0.0	0.0	12.256267409470752	0.0	0.0	3.406899507178059	6.042425541032784	0.0	0.0	0.0	4.456824512534818	1
14206.0	2.516085643024291	67.61335933690884	0.0	13.767674305216973	0.0	0.0	0.0	0.0	0.0	0.0	6.917357386640664	0.0	0.0	4.5709410043881045	7.130667966845442	1
14208.0	2.1811000797280484	54.250691973111905	0.0	0.0	0.0	11.203374192698037	0.0	0.0	0.0	0.0	0.0	0.0	11.796494002899694	22.74943983129037	0.0	1
14209.0	2.5385381275720493	31.725208953280305	0.9597623261937946	0.0	0.0	0.0	27.051793405130624	2.8045316215160385	12.997786276845613	15.290605421933705	0.0	4.091770640918671	5.078541354181237	0.0	0.0	0
14210.0	2.5040465555115663	58.051054550922956	0.0	7.660062408361218	0.0	0.0	4.436257002142939	0.0	2.2181285010714693	5.618005689436946	16.254997055027133	4.652430542501596	1.1090642505357349	0.0	0.0	1
14211.0	2.389815563011977	32.77181542362903	0.0	0.0	4.704976678893266	4.4083684282026905	12.045464837205088	4.510256758592582	8.741113073404879	0.8015215324004892	13.555676312095278	0.8966173074310554	6.713761717157994	7.695965222116558	3.1544627088710766	0
14212.0	3.0295785576923184	46.09894626709514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.160077722143342	22.195650549286302	0.0	13.545325461475226	0.0	1
14214.0	2.3016722763266584	39.938890442145635	1.4977832807444982	6.550305547789272	9.955266206015096	0.694971442265447	1.9531093980908256	1.557694611974278	1.4977832807444982	1.515756680113432	18.115189519511127	3.355034548867676	3.2352118864081163	10.13300315533011	0.0	1
14215.0	2.5083734795221946	60.67360663060201	0.0	3.2197627673829965	5.583403642860687	3.141595116382947	3.2755968038116032	0.8710109682862671	1.5633530200009924	3.4058762221450185	9.556305523847335	4.823440369249093	0.0	1.8797458930964317	2.006303042334607	1
14216.0	2.659036266804371	40.743298799539545	0.0	0.0	0.0	7.144658225072633	3.854629172833417	3.6726415611467416	7.953735679438691	3.5027133695115937	0.0	3.288932741325441	28.567669791152774	0.0	1.2717206599791702	0
14217.0	2.06392649577755	50.699400667842674	2.1470224897908534	3.2043501480798176	0.0	3.4891812723535782	10.050007282613972	0.8010875370199544	0.852335561273756	17.04401396104071	1.6884875359410485	3.0910650418345713	6.0159785945094475	0.0	0.9170699076996109	0
14218.0	2.2291184553289516	30.71748878923767	0.0	0.0	0.0	0.0	17.819211706396036	0.0	17.701203681850366	11.045551097474624	12.272834552749586	10.443710172291716	0.0	0.0	0.0	0
14219.0	1.953952883231923	51.56771180787192	0.0	0.0	0.0	22.681787858572378	16.67778519012675	5.203468979319545	0.0	3.8692461641094056	0.0	0.0	0.0	0.0	0.0	0
14220.0	2.5043621053456877	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
14221.0	2.5807792998452097	46.167131000481355	0.5163586504660356	2.0269264991175224	4.631474539434339	1.7031083623845849	11.268579430255116	1.3040243884650728	0.0	1.8670595271088288	0.6126289073325845	19.782370873871372	5.2951558557113065	4.585964963461062	0.2392170019108187	0
14222.0	2.8345287869541917	38.57165859156578	0.0	13.053851896306925	0.0	0.0	0.0	1.844343282052784	0.0	1.5369527350439862	20.434152553537192	2.1956467643485515	0.0	12.029216739610932	10.33417743753385	1
14223.0	2.511985797851757	53.34844088061279	0.0	8.188837504998821	0.0	2.7808824584969702	2.214862135086082	1.784194497708233	0.0	6.349271453913436	23.303220778688107	2.030290290495575	0.0	0.0	0.0	1
14224.0	2.4021452684089293	37.28026304061482	1.8074138631119208	3.2434413159953657	0.0	0.0	6.343279886702387	1.4459310904895373	4.600239668030068	3.4553791607657494	26.309013300585303	12.042823329008744	1.396412902459073	1.9926118863458544	0.08319055589117884	1
14226.0	2.6404098768355646	51.34484400175773	0.9063278160246084	0.7964698989307165	0.0	0.6042185440164056	1.9316683755676	0.0	4.627764757580198	1.3800900834920176	33.53458693423174	2.8965870807089513	1.0711146916654462	0.0	0.9063278160246084	1
14227.0	2.520576539095565	53.1934336838867	0.5971571699575656	0.9801822234151965	2.9541184241082603	0.0	2.479107038914743	0.0	2.489662847474598	2.319865126926058	11.866538388459787	3.2617448449954916	0.0	13.390797144502988	6.467393107358603	1
14229.0	2.712425202019264	57.05144777662876	0.0	0.0	4.498448810754913	0.0	7.9110651499482945	0.0	0.969493278179938	0.0	16.791623578076525	12.777921406411586	0.0	0.0	0.0	1
14231.0	2.4893537005094184	50.94576055136058	2.1388987911981068	4.385822773870866	0.0	0.0	2.9706927655529265	0.0	0.0	1.8364282550690825	20.47077378444653	7.7238011904376105	1.8796383316589425	7.648183556405353	0.0	1
14232.0	2.6114960137732792	40.49111270933936	0.9687220208128458	8.51007617677709	1.5851814886028386	0.0	1.731957552362361	6.869119783945634	8.11671632590157	6.837807557010268	4.086245615065096	11.93289398364915	3.1282871722612806	5.11074254010656	0.631137074165945	1
14233.0	2.558561581368449	48.68014728741079	0.0	8.207197186893357	0.0	5.050742309206845	0.0	0.0	0.0	13.554310505626905	16.569833714447572	2.0725245421447864	0.0	0.0	5.865244454269747	1
14234.0	2.2753804675274343	51.531586484909546	0.0	0.6683286479605367	0.0	12.504641171166387	5.965894022171537	0.0	6.134302233066355	3.6996764440672565	7.905903569723652	0.6285471808200286	0.0	10.795364133029224	0.16575611308545055	1
14235.0	2.7915306532486936	52.47296257749219	5.4688964594390175	0.3258065975836011	0.0	0.0	4.460447466918348	0.0	0.0	0.0	12.311481450356515	14.294118027318625	0.0	8.649389435850361	2.01689798504134	1
14236.0	2.479373734640201	82.41146040588936	0.0	4.3772383605252685	0.0	4.3772383605252685	0.0	0.0	0.0	0.0	8.834062873060086	0.0	0.0	0.0	0.0	1
14238.0	2.166873950858819	34.490977187606404	0.0	8.512087163772557	0.0	0.0	0.0	11.031664964249234	0.0	20.42900919305414	0.0	0.0	25.536261491317678	0.0	0.0	0
14239.0	2.3247499916566623	49.259307079836454	3.4086507424144603	0.6391220142027113	0.0	0.29954809554551315	8.992898644286635	0.0	2.5435765009683657	4.118786313750807	8.908973531310519	10.309877340219497	0.0	6.911986227673768	4.607273509791263	1
14240.0	2.6485258895497923	32.55273266392613	4.447739065974795	0.0	0.0	4.986858952759619	22.1218860210706	0.0	5.054248938607722	0.0	3.9760091650380742	8.339510748702741	2.0104679111350707	0.0	16.510546532785224	0
14241.0	2.329804522164069	37.24847917641553	0.0	22.461394478240525	0.0	0.0	0.0	0.0	0.0	0.0	17.969115582592426	0.0	14.038371548900328	0.0	8.282639213851192	1
14242.0	2.1469802773754947	39.796827659953664	0.0	0.0	0.0	0.0	18.249866333986816	0.0	0.0	0.0	18.00035644270184	17.750846551416863	6.202103011940831	0.0	0.0	0
14243.0	2.414739434113486	44.4263257138459	4.7669899176479635	0.0	0.0	0.9004848764719461	2.3570384052951585	3.571634726391133	3.1747864234587855	6.169187254675593	12.8910759639806	8.463691987993533	8.278496113291768	2.542234279996921	2.4580543369506653	1
14245.0	2.923627355268603	42.68187996280134	0.0	5.8784605479648055	0.8941984405179197	1.0551541598111454	6.289195698309369	1.0372701910007869	3.016429406013782	5.982187567064883	17.802298686124423	2.5574075398812504	3.6721749290602568	2.3284927391086634	6.804850132341371	1
14246.0	2.6913939066450143	52.405600857495614	2.564346091746605	14.042847645279027	0.0	0.8479980462125013	2.4015304668738047	3.5412398409834047	5.2304519490387085	0.0	12.248483779493373	1.343228905200602	1.0175976554550017	3.155909528784445	1.2007652334369023	1
14247.0	2.1359908469216253	29.114571909044372	0.0	0.0	0.0	0.0	21.5690575418586	18.425093222197848	5.483658697082694	0.0	9.32221978504058	12.100606858229142	3.9847919865467576	0.0	0.0	0
14248.0	2.480840218542777	19.7898076541741	0.0	0.0	0.0	0.0	0.0	0.0	4.9573666468372	4.4616299821534815	3.3710093198492963	0.0	0.0	67.42018639698593	0.0	1
14250.0	2.802557093971114	63.74254877760562	2.0797773167721427	3.592342638060974	1.2289593235471752	4.264593891967121	0.0	0.6617473280638637	0.0	5.114361492607861	7.222499409154168	0.0	0.0	10.123683726792883	1.9694860954281652	1
14251.0	2.7603772420583184	62.23564954682777	0.0	5.5630794874466085	0.0	0.0	0.0	0.0	1.8960308365454728	10.401083446192306	3.0940722991978324	0.0	9.246796541306383	0.0	7.563287842483589	1
14256.0	2.614053105987219	52.11575875486381	0.0	4.304474708171206	0.0	0.0	0.0	0.0	0.0	0.0	12.69455252918288	0.0	0.0	16.585603112840463	14.299610894941633	1
14257.0	2.792352461128258	53.23448569548218	0.0	9.475049359296971	0.0	1.4072238782857804	1.6937013665750449	2.5066780225310668	0.9871859393751692	1.143974294452402	9.755719871472262	6.4167086059386005	0.4839146761642986	4.985611603628714	7.909746686797518	1
14258.0	3.147950312131083	46.87148798148738	0.0	4.428205845579461	7.041819397485809	0.8061342071195876	2.5796294627826803	5.576551926897854	4.907934731581019	0.8061342071195876	8.988870605975826	1.432864036772365	14.722855801558213	1.8375117956402367	0.0	1
14259.0	2.0791812460476247	26.25	0.0	0.0	32.99999999999999	0.0	27.500000000000004	0.0	0.0	0.0	13.25	0.0	0.0	0.0	0.0	0
14261.0	2.764717728279618	62.36795736817227	4.925007520735743	1.7018350595212517	0.0	0.0	2.1659718939361383	0.0	7.133955047488075	0.0	10.19811766728265	0.0	0.0	7.48463621126821	4.022519231595686	1
14262.0	2.514917807760364	42.535606115581906	0.0	12.917123400159653	0.0	1.466639676422622	0.3804096660721175	0.0	16.316366400201662	0.0	5.377678813549613	3.449658738919041	0.0	4.0447172326342615	13.511799956459141	1
14264.0	2.222677460909202	38.97655478036949	0.0	11.857352456807494	0.0	0.0	14.252777195556488	0.0	0.0	4.760906668263616	0.0	20.27128185166332	0.0	9.88112704733958	0.0	0
14265.0	2.423393345135083	42.14229129729525	7.469161416877284	6.394054849296464	0.0	0.0	0.0	5.639594100116942	0.0	10.449281376136405	6.365762571202233	0.0	0.0	9.90229733298125	11.637557056094156	1
14267.0	2.6297798488897395	55.68333737266338	0.0	0.0	0.0	0.0	4.151388878030476	0.0	4.675198774128481	0.0	21.484023798169012	10.882736945797404	0.0	0.0	3.123314231211252	1
14270.0	2.6925384871257463	54.0749010453669	0.0	9.499644778240132	0.0	0.0	3.044757941743632	0.0	0.0	9.68233025474475	11.783213234547857	8.870394803613115	0.0	0.0	3.044757941743632	1
14271.0	2.05045709478573	31.071937321937323	0.0	0.0	0.0	0.0	39.7079772079772	0.0	0.0	0.0	0.0	6.944444444444443	8.81410256410256	13.461538461538463	0.0	0
14272.0	2.340404451432456	49.687186044387616	0.0	8.904922824002194	7.215270800986391	3.6304685359393547	0.0	3.3907206137546813	0.0	5.795049776235273	6.082747282856883	0.0	0.0	15.293634121837606	0.0	1
14273.0	2.146104769279209	46.29176563030162	0.0	3.714484704537744	0.0	0.0	0.0	0.0	0.0	1.8751004518099184	37.957390574495065	0.0	0.0	10.161258638855656	0.0	1
14276.0	2.5312191142170364	46.03635507509394	0.0	2.589784086561572	0.0	0.0	8.529610845701843	0.0	0.0	0.0	13.920089465268445	1.9423380649211783	2.448523136385486	19.128106024190934	5.405193301876613	1
14277.0	3.113140836867081	43.898736128236735	1.8264488286066576	2.803380600082202	1.926633785450061	0.917077681874229	3.256011097410604	0.32059186189889016	4.144060830250719	10.866214549938343	14.606452938758734	3.3356452938758725	4.630086313193587	3.849157418824496	3.619502671598848	1
14280.0	2.1272344191632344	55.6177260519248	0.0	0.0	0.0	0.0	0.0	0.0	3.7600716204118174	0.0	29.543419874664284	11.078782452999103	0.0	0.0	0.0	1
14282.0	2.349477348558971	39.74712819923077	0.0	5.620935076219316	0.0	0.0	0.0	0.0	0.0	1.04649825583624	17.51830413615977	2.165829723617128	0.0	27.20959353956632	6.691711069370439	1
14284.0	2.4612358297455583	47.39389748465728	0.0	0.0	0.0	4.123087561586999	12.507563315757626	0.0	6.016077448353357	17.979082029561763	11.980292160082982	0.0	0.0	0.0	0.0	0
14285.0	2.678975649706912	46.330647483521034	0.0	0.8874299087439332	0.0	11.16748079852985	17.1150936382532	0.0	0.0	0.0	9.172726844362067	0.0	0.0	6.251276171328943	9.075345155260967	1
14286.0	3.185318292444752	47.34011656365642	1.096455446707697	7.247918583832068	0.0	3.863700145541408	0.8615007081274759	0.27411386167692425	3.296327962006949	1.7621605393516555	10.297979171697527	0.0	0.0	13.627374837652805	10.332352179749076	1
