CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
14113.0	2.669865214655632	3.0564093206499177	-1.0	-1.0	1.7788744720027396	1.1789769472931697	1.0253058652647702	2.016824493667488	0.877371345869774	-1.0	1.4405942618398309	1.2201080880400552	1.3710678622717365	-1.0	0
14114.0	2.2861532110737683	2.450787792072898	1.5314789170422551	-1.0	-1.0	-1.0	1.1789769472931697	-1.0	-1.0	-1.0	1.5524248457040857	1.2988530764097066	-1.0	-1.0	1
14116.0	2.4417705219912103	2.783674943056924	-1.0	2.0345482470984693	1.3541084391474008	-1.0	1.00774777800074	2.0253058652647704	1.8608169638645375	2.2156904262532033	2.22857999420492	-1.0	1.00774777800074	2.051731196059849	0
14117.0	1.9542425094393248	1.9547247909790628	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14121.0	2.8420082371134456	3.1957364155288386	-1.0	2.459181321056684	1.4785664955938431	1.7788744720027396	1.9592322490509957	2.052693941924968	1.7976829349148993	1.6998377258672457	2.0069791905742767	2.059563417901268	1.847572659142112	2.362407069857869	0
14124.0	2.6228147786238827	2.15642799231805	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.9547247909790628	2.221205517674004	-1.0	1.3031960574204888	1
14125.0	2.957548227933124	3.0865342254061283	-1.0	2.525847833059021	1.748575616930992	2.1354506993455136	1.857573704147496	2.3165993020938607	1.9398186628213796	2.0850764114720945	2.527449444312584	1.09968064110925	1.5954962218255742	1.9831299247347	0
14126.0	2.4973651072720595	2.6660309982927246	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.9439888750737722	1.7965743332104296	-1.0	1.177536499929862	1
14127.0	2.373959669875467	2.562685336869717	0.4771212547196624	1.6201360549737576	-1.0	-1.0	1.4910814134231871	1.1335389083702174	1.9400181550076632	-1.0	1.938519725176492	1.320146286111054	1.7867514221455612	-1.0	0
14128.0	2.503450193442012	2.5478731179153007	-1.0	1.1789769472931697	-1.0	-1.0	1.7575478534692441	-1.0	1.2988530764097066	-1.0	1.9309490311675233	1.4871383754771863	1.885926339801431	-1.0	1
14129.0	2.3517422099091814	2.8488416083630086	-1.0	1.5198279937757189	-1.0	-1.0	1.1789769472931697	2.190611797813605	1.250420002308894	-1.0	2.2357808703275603	-1.0	-1.0	1.4031205211758178	1
14130.0	2.68206380784874	2.1745830891776	-1.0	0.9057958803678684	1.4698220159781632	1.3541084391474008	-1.0	0.7403626894942439	1.3364597338485296	0.7032913781186613	1.5191714638216591	1.7346398389876994	2.0949949009446116	1.4525530632289254	0
14132.0	2.5125061116693344	3.4082806785111264	-1.0	2.5800806438630075	-1.0	-1.0	1.4955443375464486	1.3117538610557542	-1.0	-1.0	1.7214808547700493	1.446226401778163	1.6998377258672457	2.6607990960450025	0
14133.0	2.2958528706439485	2.3258234190027443	-1.0	-1.0	1.4785664955938431	-1.0	-1.0	2.0246908623554307	1.7045794496962992	-1.0	2.1428272945383364	1.0128372247051722	1.662757831681574	-1.0	1
14135.0	2.5318573083050384	3.220853074769481	1.5987905067631152	1.5831987739686229	-1.0	-1.0	2.03261876085072	2.1306553490220304	1.951823035315912	1.7745169657285496	3.0398581020361304	1.9547247909790628	2.535104153801393	1.916664464541397	0
14138.0	2.683893177775245	2.6656372674340614	1.2988530764097066	1.9535664142570064	-1.0	-1.0	-1.0	1.893317811616112	-1.0	1.1559430179718369	2.113609151073028	1.6380897219845056	2.0118240955943087	1.4031205211758178	0
14139.0	2.6189053740785404	2.395675785269936	-1.0	1.601408060534684	-1.0	-1.0	-1.0	-1.0	1.787460474518415	-1.0	1.250420002308894	1.1467480136306398	0.9758911364017928	1.4031205211758178	1
14140.0	2.662781434001185	2.664228164679745	-1.0	1.9734049744100608	1.3588862044058692	-1.0	1.1789769472931697	1.4785664955938431	1.7900035203904894	-1.0	1.9428014663179405	1.8065869343278032	1.5198279937757189	1.7067177823367587	0
14141.0	2.3474178412750097	2.250420002308894	2.4115355322093266	-1.0	-1.0	2.475787371974642	-1.0	1.1089031276673134	1.2988530764097066	-1.0	1.4207806195485655	1.540954808926133	1.6954816764901974	1.100370545117563	0
14143.0	2.0637085593914173	1.1789769472931697	-1.0	-1.0	-1.0	1.1789769472931697	-1.0	1.7084209001347128	-1.0	-1.0	-1.0	-1.0	1.2988530764097066	1.1789769472931697	1
14145.0	2.89600232325402	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	3.4270152059079915	-1.0	-1.0	2.6769678142947586	-1.0	1
14146.0	2.858773228410761	3.1466705647705315	1.2988530764097066	2.358810172458563	2.310162065204453	-1.0	1.924795995797912	2.1763806922432702	1.54282542695918	1.9685763351754977	2.5364448041490792	1.4814426285023052	2.160948480864697	2.1909476791001867	0
14147.0	2.369586890736344	-1.0	-1.0	2.587598729721245	1.9122220565324155	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14148.0	2.196452541703389	1.1746411926604483	-1.0	-1.0	2.1058506743851435	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1746411926604483	1
14149.0	2.414020195653663	2.190639797844684	-1.0	-1.0	1.1789769472931697	-1.0	-1.0	1.1875207208364629	1.4785664955938431	1.1341771075767664	1.1875207208364629	-1.0	-1.0	1.1875207208364629	1
14150.0	2.547109836887748	1.8534548413680667	-1.0	0.9758911364017928	-1.0	-1.0	-1.0	-1.0	1.5462958351214424	1.6091673743020198	2.2626883443016963	-1.0	1.1238516409670858	-1.0	1
14152.0	2.485075181231507	2.670013796172048	-1.0	-1.0	-1.0	0.9758911364017928	1.6277753752293032	0.9758911364017928	-1.0	-1.0	1.2121876044039581	0.9344984512435676	1.5145477526602862	1.4010557257718441	1
14154.0	2.8278924377728285	2.954811544807207	-1.0	1.3710678622717365	1.7084209001347128	-1.0	1.499687082618404	2.03261876085072	1.7450747915820577	1.8256857080217583	1.8280150642239767	-1.0	1.6180480967120927	-1.0	0
14155.0	2.0746336182969043	1.4712917110589383	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.8543060418010808	-1.0	-1.0	1.2540644529143379	-1.0	1
14156.0	3.3305939325756486	4.6476078842316175	2.3703280077795106	3.5540115975968285	3.9704482307802413	3.968574467639847	3.14861499254226	3.9645961840794337	3.8912351861266297	3.2753228741365628	3.851383725505397	3.4649111181126893	4.05367259754548	3.695166348305869	0
14157.0	2.292743271377071	2.2344666634902617	1.2988530764097066	0.6766936096248666	-1.0	1.2258259914618934	1.0580462303952818	-1.0	1.564666064252089	-1.0	1.813981075636472	1.6603910984024672	1.1746411926604483	0.8061799739838872	0
14158.0	2.7055729454340627	2.470528090348949	-1.0	1.6674529528899542	-1.0	-1.0	1.3242824552976926	1.00774777800074	-1.0	1.3010299956639813	1.9695090985965669	-1.0	1.00774777800074	1.0718820073061253	1
14159.0	2.6457513045187886	3.2701079401761035	1.9267539051897369	2.379269249473648	2.3718433553666967	1.6887756552728448	2.0536545582907477	2.1296254520356834	2.304145712763787	1.878119484697168	2.676437528972767	2.2444008338013703	2.7599245690113907	2.3082868886291052	0
14161.0	2.609845096572438	2.5683777537182206	-1.0	0.7032913781186613	1.4082399653118496	1.3882788634596392	1.2576785748691846	1.6009728956867482	1.5670263661590604	1.1341771075767664	2.26495941769054	1.6843066460716316	1.693726948923647	-1.0	0
14162.0	2.160408500089582	2.2467693149464707	0.5314789170422551	0.4232458739368079	1.1238516409670858	-1.0	-1.0	1.4082399653118496	1.2013971243204515	-1.0	1.0755469613925308	1.611723308007342	-1.0	-1.0	1
14163.0	2.7863804813140547	2.748838980635796	-1.0	1.3541084391474008	-1.0	-1.0	-1.0	2.8725058993459247	1.3142886609474975	2.9046344117077063	-1.0	-1.0	2.2835273648616936	2.008600171761917	0
14164.0	2.911628948723128	2.7261319889951894	-1.0	2.7300551523755003	-1.0	-1.0	-1.0	-1.0	2.5922878159521305	1.3710678622717365	2.0013009330204183	-1.0	1.2430380486862944	1.4871383754771863	1
14165.0	2.080770746840722	1.7245216271185626	-1.0	-1.0	0.8048206787211624	-1.0	-1.0	0.8893017025063102	1.2648178230095364	1.0791812460476249	0.9084850188786496	0.8481891169913987	0.4232458739368079	0.7767011839884108	1
14167.0	2.1481320170141656	2.669130847373333	-1.0	0.31175386105575426	-1.0	-1.0	-1.0	0.8356905714924255	0.7075701760979364	-1.0	1.4321672694425884	-1.0	0.6374897295125107	1.7084209001347128	1
14171.0	2.5608507568371164	2.1242759320063382	1.2988530764097066	0.5854607295085006	0.8842287696326039	-1.0	1.1789769472931697	1.4864304788544338	1.6143698395482886	1.6004283257321312	1.732876041362707	0.9344984512435676	0.2552725051033061	0.9656719712201068	0
14173.0	2.051962449783047	2.2063670619449693	1.2317243833285163	-1.0	-1.0	-1.0	-1.0	1.7315887651867388	0.8808135922807914	-1.0	2.2979573758101086	-1.0	1.0382226383687183	0.4232458739368079	1
14174.0	2.128593106918705	1.7262380468026377	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.724275869600789	1.8576942577865496	-1.0	0.6294095991027189	-1.0	1
14175.0	3.0192894196030045	3.0154142484021453	2.435334630618526	2.2902795289205167	2.439821986424004	2.6515396751352136	1.8000293592441343	2.160678574400385	2.31260043926126	-1.0	2.572836764347454	1.2329961103921538	1.8780044702680248	1.4814426285023048	0
14176.0	2.1433791631175994	2.1586639808139894	-1.0	-1.0	1.4448251995097476	1.82020145948564	-1.0	-1.0	1.1789769472931697	1.6009728956867482	1.8506462351830664	-1.0	1.7331972651065697	-1.0	1
14177.0	2.1335468916512887	2.4542196356600017	-1.0	0.2430380486862944	1.0	-1.0	0.6794278966121188	1.1414497734004674	0.5314789170422551	1.8188854145940097	1.1445742076096164	1.369957607346053	1.1598678470925663	2.0374264979406242	0
14178.0	2.3536305072412484	2.8703863458479617	1.4196253608877432	2.0629578340845103	1.5230958382525683	1.0835026198302673	1.6333674451170068	1.969928189428116	0.29885307640970665	1.8600383898071933	1.870520950012764	1.906765889540728	2.0038911662369103	2.2688119037397803	0
14179.0	2.5450410141224267	2.4804237805994105	1.4983105537896004	1.2984163800612945	1.3891660843645326	1.358315640082196	0.2430380486862944	1.7134905430939424	1.7058637122839193	1.3783979009481375	1.4420091591409518	1.3207692283386865	1.4286206726719388	1.992553517832136	0
14180.0	2.2511768598217805	3.24908824060566	-1.0	1.7450747915820577	1.6620018793899172	1.7427251313046983	-1.0	3.0086214601853376	2.0629578340845103	1.6989700043360187	1.8973521343443127	1.5769169559652072	2.544873843234801	2.207499723307305	0
14184.0	2.6559927313856164	2.118264726089479	1.7551122663950711	1.54282542695918	-1.0	1.4785664955938431	1.1772478362556231	1.9111576087399764	1.7516639462609866	1.0	1.250420002308894	-1.0	1.2988530764097066	-1.0	0
14185.0	2.295896818678989	2.2177470732627937	1.1089031276673134	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3010299956639813	1
14188.0	2.5336470970966007	2.8061528297305016	-1.0	2.6240757311456826	-1.0	-1.0	2.082066934285113	-1.0	-1.0	1.4785664955938431	1.0128372247051722	-1.0	2.918475941808876	-1.0	1
14189.0	2.4870595526671098	3.1193053881076813	1.6541765418779606	2.544390543337748	1.4265112613645752	2.41259493111848	1.7298125071609356	3.0448884670126395	2.0381430899699424	2.2553207573651077	2.699577591398909	1.9152942830226865	2.044735697450507	2.1934863597097434	0
14191.0	2.5547183376804057	3.262123465427578	1.8790958795000727	2.8129467626258653	2.0664377464539925	1.7647737169110405	2.2079035303860515	2.2703993073975086	1.975431808509263	2.3307789142308177	2.533314397744376	2.1040088509992434	2.897143050579619	1.3242824552976926	0
14193.0	2.630117553838613	2.8072508172071866	-1.0	-1.0	1.1746411926604483	-1.0	-1.0	1.4031205211758178	1.0791812460476249	1.8166389448984612	-1.0	-1.0	1.9758911364017928	-1.0	1
14194.0	2.7276477456507577	3.609227184475016	2.5963661434914647	2.7922305503644087	2.833707952481562	2.7219259722387936	2.5844895320409753	2.9384546762007586	2.8757151079717787	2.0577421558287528	3.1130337226768963	2.596124061834192	2.833395755623571	2.640789408502332	0
14195.0	2.682460976151185	2.760196229455134	-1.0	-1.0	-1.0	2.0038911662369103	-1.0	-1.0	2.291368850451583	-1.0	-1.0	-1.0	-1.0	1.9585638832219676	1
14196.0	2.5257184131212687	2.191506904624152	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.212986184736668	-1.0	-1.0	1.2329961103921538	1
14198.0	2.2251153569707305	2.5493098589194982	-1.0	1.250420002308894	1.1172712956557642	-1.0	1.0253058652647702	1.6789733759197651	1.7058637122839193	1.2988530764097066	1.989894563718773	1.7831886910752577	-1.0	-1.0	1
14199.0	2.268109729808478	-1.0	-1.0	-1.0	2.243781916093795	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0128372247051722	-1.0	-1.0	1
14201.0	2.0350960505139613	2.436703190083218	-1.0	1.2415464805965484	-1.0	-1.0	-1.0	1.2988530764097066	1.6328620401002298	2.2974103088973914	1.725421550074259	1.2329961103921538	1.4638929889859074	-1.0	1
14204.0	2.1778538085223	1.9676883504533125	0.414973347970818	0.8808135922807914	-1.0	-1.0	-1.0	1.037027879755775	-0.0506099933550872	1.1846914308175989	-1.0	-1.0	1.0	1.0530784434834195	1
14205.0	2.3680078052211746	2.4750898033890065	1.2988530764097066	1.320146286111054	1.2988530764097066	1.1789769472931697	1.1238516409670858	-1.0	-1.0	-1.0	1.5065050324048719	1.2329961103921538	1.1238516409670858	1.2430380486862944	0
14206.0	2.516085643024291	2.2311636415050993	-1.0	1.3710678622717365	-1.0	-1.0	1.1789769472931697	1.4785664955938431	1.3117538610557542	-1.0	1.3710678622717365	-1.0	-1.0	1.66162340922923	1
14208.0	2.1811000797280484	1.6741259827427082	-1.0	-1.0	-1.0	1.3541084391474008	1.3242824552976926	-1.0	1.2430380486862944	1.1341771075767664	1.2329961103921538	-1.0	1.1238516409670858	-1.0	1
14209.0	2.5385381275720493	3.0092596281321184	1.3010299956639813	-1.0	-1.0	-1.0	-1.0	2.5312872742582804	2.007491733295336	1.4820155764507117	2.748614356905319	-1.0	-1.0	-1.0	1
14210.0	2.5040465555115663	2.806763165449873	-1.0	1.2988530764097066	2.1495270137543483	2.54282542695918	-1.0	1.2041199826559248	1.8712809728579733	-1.0	1.8506462351830664	1.5520595341878844	2.3963388570493622	-1.0	0
14211.0	2.389815563011977	2.83881761898233	-1.0	1.8996016591461224	1.2933625547114456	1.9689496809813427	-1.0	2.3671694885346812	1.8597385661971468	2.1290450598879582	2.6264943452110474	2.1609184995397808	2.4834446480985357	1.1772478362556231	0
14212.0	3.0295785576923184	2.5941493657982795	-1.0	-1.0	-1.0	-1.0	1.7032913781186614	-1.0	2.3760291817281805	-1.0	-1.0	2.161667412437736	2.3889887851247136	-1.0	1
14214.0	2.3016722763266584	2.592820502049765	1.1789769472931697	1.7234556720351857	1.8493579816612988	-1.0	1.827885982789856	1.5413295776666938	1.9122220565324155	2.187802638718419	1.891648943870559	1.4431064567372658	1.1414497734004674	1.1772478362556231	0
14215.0	2.5083734795221946	2.8701462957753465	-1.0	2.355719638613961	-1.0	1.7427251313046983	1.1875207208364629	1.817234730425498	2.106632788920116	1.8756399370041683	2.083860800866573	-1.0	2.223599764649693	1.2201080880400552	0
14216.0	2.659036266804371	3.081689279066799	-1.0	1.3673559210260189	-1.0	1.3979400086720375	-1.0	2.220761653975142	1.829946695941636	1.0128372247051722	2.4277456993497206	-1.0	1.2430380486862944	1.6078837443569898	0
14217.0	2.06392649577755	2.9364735281650627	1.6009728956867482	1.2329961103921538	-1.0	-1.0	0.9813655090785444	2.5711845677336043	1.8932067530598482	1.8372095278012064	2.5542346870234227	-1.0	1.4969296480732148	1.177536499929862	0
14218.0	2.2291184553289516	1.5398285583778983	-1.0	1.3255156633631482	-1.0	-1.0	1.320146286111054	1.3884564527002667	1.250420002308894	-1.0	1.4814426285023052	-1.0	1.320146286111054	-1.0	1
14219.0	1.953952883231923	1.476831628512261	-1.0	-1.0	-1.0	-1.0	-1.0	0.5538830266438743	-1.0	-1.0	1.6040099324122303	-1.0	-1.0	1.2201080880400552	1
14220.0	2.5043621053456877	2.020154031638333	-1.0	-1.0	-1.0	2.1291095862207268	-1.0	1.9049858810993636	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14221.0	2.5807792998452097	3.146559014142062	1.250420002308894	1.992553517832136	1.1746411926604483	-1.0	2.191730393362856	2.2851520785250914	2.749032528579558	2.0664750137541312	2.8095597146352675	1.6340740254874684	-1.0	2.2612628687924934	0
14222.0	2.8345287869541917	2.5135372084340646	-1.0	1.7458551951737291	-1.0	1.4031205211758178	1.5639554649958127	1.3988077302032649	-1.0	1.5744942682853276	1.3031960574204888	1.9122220565324155	1.8796692056320532	-1.0	0
14223.0	2.511985797851757	2.6498603680424626	-1.0	-1.0	1.9712758487381048	1.967547976218862	1.4232458739368081	1.7045794496962992	1.2988530764097066	1.6242820958356683	1.4698220159781632	1.9266510770888892	1.6281845080734128	1.6794278966121188	0
14224.0	2.4021452684089293	2.425680916828624	1.263636068588108	-0.02687214640030136	2.360119861580805	0.6766936096248666	-1.0	1.9376683143990048	2.1058506743851435	0.8842287696326039	1.8426092396105618	1.1467480136306398	1.866228247379647	2.0501863496753607	0
14226.0	2.6404098768355646	2.8322981009918613	1.54282542695918	1.5751878449276608	2.8128799480900564	-1.0	-1.0	1.993436230497612	2.099611590392529	2.365675140455917	2.310268366632448	-1.0	1.967079734144497	1.479143247978613	0
14227.0	2.520576539095565	3.0277409081565865	1.2988530764097066	2.559643336466725	1.8413594704548548	2.4800357032288014	1.5575072019056582	2.0628451132770502	2.326949994165999	1.911104317804036	2.4040464859922963	2.5337720583847183	2.5925209465189427	1.8118430061764768	0
14229.0	2.712425202019264	2.151829340131871	-1.0	-1.0	2.243781916093795	2.3884919618358005	-1.0	2.5532153014021373	2.2962262872611605	2.085575969718504	2.3512163453393415	-1.0	1.9278834103307068	-1.0	0
14231.0	2.4893537005094184	2.5631249603380444	1.2988530764097066	1.2988530764097066	1.6834973176798114	2.08192310435106	-1.0	1.2540644529143379	1.9493900066449128	1.5342800052050816	1.7943486038960827	1.3996737214810382	2.0925452076056064	-1.0	0
14232.0	2.6114960137732792	3.0382425231919585	1.2988530764097066	1.7899330809317504	0.6683859166900001	2.530481449815744	1.7683420586445333	1.7570922201189323	2.2648178230095364	1.5118833609788744	1.5502283530550942	1.5291736032617231	1.6541765418779606	1.9085386321719595	0
14233.0	2.558561581368449	2.794139355767774	-1.0	1.9294189257142929	1.920123326290724	-1.0	-1.0	-1.0	-1.0	2.476686742945645	1.9713222452428132	1.2540644529143379	2.2714931021856564	1.7745169657285496	0
14234.0	2.2753804675274343	2.485053860060685	-1.0	1.6152133348013584	-1.0	1.6994040818153375	1.6332664111554245	1.601408060534684	1.1595671932336202	1.0622058088197126	2.2381716036301467	0.9237619608287002	1.31492005599242	1.6759615496421694	0
14235.0	2.7915306532486936	3.0227870418398046	2.299507298700488	2.1513698502474603	2.138776215729349	2.351796306897024	2.079543007402906	1.9429995933660404	2.648106191733716	-1.0	2.3581252852766488	2.2240148113728644	2.4347285417797577	1.2430380486862944	0
14236.0	2.479373734640201	1.1238516409670858	-1.0	1.2430380486862944	1.4271614029259656	1.4031205211758178	1.1238516409670858	1.1467480136306398	-1.0	-1.0	1.1238516409670858	-1.0	2.2526103405673727	-1.0	1
14238.0	2.166873950858819	1.9829492885744984	-1.0	-1.0	-1.0	-1.0	-1.0	1.4785664955938431	-1.0	1.320146286111054	-1.0	-1.0	-1.0	-1.0	1
14239.0	2.3247499916566623	2.9329554831162303	1.899273187317604	2.383546091724474	1.6834973176798114	1.78660947264866	1.9273703630390235	2.116441697539312	2.379577433327807	1.0211892990699378	2.3857313609887845	2.1156105116743	2.1689392138359778	1.7045794496962992	0
14240.0	2.6485258895497923	2.207041620935394	1.5987905067631152	2.222456336679247	1.250420002308894	1.4785664955938431	-1.0	1.8912586169041392	1.8712809728579733	-1.0	2.442260214560562	-1.0	1.66838591669	-1.0	0
14241.0	2.329804522164069	2.229681842317676	-1.0	1.250420002308894	-1.0	-1.0	1.1238516409670858	1.1238516409670858	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14242.0	2.1469802773754947	1.8224949852787504	-1.0	1.2988530764097066	-1.0	-1.0	-1.0	1.4082399653118496	1.8280150642239767	-1.0	1.7101173651118162	1.0128372247051722	1.6063813651106051	-1.0	1
14243.0	2.414739434113486	2.9463294268049562	1.996511672154179	1.6835873175727671	1.1875207208364629	1.938569756221061	1.4705574852172745	2.1875489208612717	2.400278889564094	1.0211892990699378	2.2052855835005247	1.7645497190644672	2.451279718904047	-1.0	0
