CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15	cluster
12853.0	313.6166666666667	50.324174948185146	0.0	2.5296274645267576	3.6137535207525104	3.1886060477228035	6.653557952914918	0.9246957538396129	4.262103417122814	0.0	0.7971515119307009	0.0	2.869745442950524	5.611946643992134	3.7625551363129084	2.1044799914970507	10.586172078439706	2.771430089812404	0
12854.0	433.1833333333333	37.38986572275018	0.0	7.632642068408295	4.8478319418260165	0.3001038821130392	1.9622176907391025	6.094417298295563	1.5236043245738908	1.2158054711246202	11.93490054249548	0.9080066176753492	4.994036397214421	17.833865568850758	0.0	1.9506752337347544	0.3501211957985456	1.0619060443999846	2
12856.0	358.92166666666674	46.153060324211864	0.283255863628554	10.619773116696768	2.391422455224677	3.1761805036382125	0.5223981091510218	1.664708641161256	1.8992073479357143	0.0	0.0	1.957251582285828	1.0132201548155821	11.57587774491184	7.097184622457081	3.468723444762785	7.479812215293029	0.6979238738257649	0
12857.0	553.2	32.58315256688359	0.0	12.048083875632686	22.794649313087486	2.259580621836587	0.0	4.026572668112799	15.514280549530005	0.0	0.0	0.0	0.0	3.579175704989153	3.597252349963846	3.597252349963846	0.0	0.0	2
12863.0	521.2	14.27475057559478	0.0	13.814274750575596	0.0	0.0	71.91097467382961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12864.0	147.12	18.760195758564443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.23980424143555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
12865.0	784.1149999999997	46.76546169885797	1.2625699036493374	2.3848542624487488	8.304904255115643	4.782461756247491	7.033407089521309	1.0585182020494446	2.6526721207986084	2.2190622548988355	0.6045031659896828	6.822978772246419	0.9526663818445004	4.777360463707493	4.47638420384765	1.9129847024989963	2.703685046198581	1.2855257200793255	0
12866.0	499.12	55.667975637121344	0.0	8.474915851899345	0.0	0.0	4.0711652508414815	0.0	28.239701875300533	0.0	0.0	0.0	0.0	3.5462413848373147	0.0	0.0	0.0	0.0	0
12867.0	601.2800000000002	48.00786100762817	0.0	7.699407929749865	0.0	0.7902585595174738	0.2356084796877772	1.5078942700017741	8.678707645910945	0.9313464608834486	4.770933120454141	0.5000443498314706	0.6430725563242858	3.126385932233457	1.9394735675004435	0.5122405534858968	8.359388859322332	12.297376707468512	0
12868.0	280.75200000000007	36.068843676981814	0.0	10.031629338348434	4.738701772382743	1.06855872798769	16.06542428905226	2.316635322277312	3.077449136604548	0.0	9.572861457799053	5.5921240098022444	1.2110332250527154	6.838775859121218	0.9047130563629108	0.0	0.35903573260386384	2.1542143956231827	2
12871.0	190.32	21.122320302648173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.039092055485499	5.201765447667087	64.31273644388398	0.0	0.0	1.3240857503152583	0.0	2
12872.0	221.44000000000003	28.946893063583808	0.0	19.373193641618496	9.898843930635838	1.8966763005780347	5.6448699421965305	2.6192196531791905	0.0	0.0	6.6699783236994215	2.6643786127167632	1.9869942196531796	20.298952312138727	0.0	0.0	0.0	0.0	2
12873.0	374.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.72727272727273	0.0	0.0	27.27272727272727	0
12875.0	49.47000000000001	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
12876.0	1026.5100000000002	41.485226641727785	0.0	2.542595785720548	0.7306309729082033	2.1918929187246103	6.254201128094222	8.816767493740926	11.05931749325384	0.0	0.0	0.0	5.0267410936084405	0.0	2.959542527593496	0.8767571674898441	9.050082317756278	9.006244459381787	0
12877.0	125.9736363636364	42.540647032928966	0.5412387873364556	22.44914159528328	0.9439204451147784	0.046907361569159485	0.1190725332140202	0.7274249301801963	2.504131456076668	0.0	5.6808423118834375	2.2082542523327384	4.329910298691646	5.679399008450542	3.3506289194708843	1.1835088149757158	1.1257766776598277	6.5691955748316735	0
12878.0	420.82	31.694073475595268	0.0	2.3525497837555247	0.0	10.69340810797966	0.0	0.0	18.105128083266006	0.0	0.0	10.094577253932801	1.8178793783565423	0.0	0.0	21.38681621595932	3.855567701154889	0.0	0
12879.0	185.1233333333333	8.383600122440896	0.0	3.41394025604552	0.0	0.0	86.67194843077587	0.0	1.5305111907377065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12881.0	298.0	71.14093959731544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.644295302013424	22.214765100671137	0.0	0
12882.0	731.52	77.4278215223097	6.110564304461943	3.85498687664042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.341535433070867	4.2650918635170605	0.0	0.0	0.0	0
12883.0	175.86750000000004	46.341706113977864	10.988386142976957	9.906605825408333	5.330717727834874	0.0	0.0	0.0	0.0	0.0	3.798314071673276	2.13228709113395	1.8124440274638571	6.567444240692566	6.362744679943706	2.5374216384494006	4.221928440445221	0.0	0
12884.0	309.05000000000007	76.24979776735155	0.0	0.0	0.0	0.0	0.0	0.0	6.730302540042063	0.0	10.289597152564307	0.0	0.0	0.0	0.0	0.0	6.730302540042063	0.0	0
12885.0	386.09	36.88000207205574	0.0	5.206040042477143	0.0	6.89821889542162	13.142013520163694	3.501774197725919	2.6073368040266947	1.709445984096972	1.1672580659086396	1.4331718856570577	1.2950348364371005	0.0	8.521329223756117	11.344505167188995	3.962806599497527	2.3310627055867803	0
12886.0	675.5450000000002	42.38799783878203	0.0	3.1086012034727517	1.9887646270788768	7.216395650918888	6.9166376777268725	0.4914550474061682	0.0	0.0	0.0	6.442946065769119	1.6579206418521335	6.024765189587666	16.161765685483573	5.542191859905706	2.0605585120162235	0.0	0
12888.0	177.06	37.19078278549644	0.0	0.0	0.0	45.95052524567943	16.858691968824132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
12890.0	376.71999999999986	54.1303886175409	1.605967296665959	1.1016139307708646	0.0	1.0485241027819072	0.437991080908898	0.2919940539392653	3.4428753450838836	1.035251645784668	11.9452112975154	0.0	0.0	3.530473561265662	5.311637290295179	7.135272881715865	2.160755999150563	6.822042896581018	0
12891.0	110.33333333333331	38.36858006042296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.63141993957704	0
12893.0	176.55	57.887284055508346	0.0	10.280373831775698	0.4474653072783914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.472670631549136	25.21098838855848	0.0	3.9932030586236187	0.7080147267063155	0
12895.0	173.64999999999995	39.850273538727336	0.0	12.294845954506195	0.0	0.0	12.309242729628565	14.987042902389867	3.800748632306364	0.0	6.737690757270372	5.701122948459545	0.0	4.319032536711777	0.0	0.0	0.0	0.0	1
12897.0	108.25	13.718244803695152	0.0	86.28175519630486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
12901.0	597.6121428571429	15.663527586573716	24.971822383605232	0.17928493994552128	0.0	3.246611215826797	9.435407819452896	0.06298877556752648	28.117257131656103	0.0	0.0	0.5587713961635414	0.489447886051273	6.216526007671004	0.17928493994552128	1.4522080135587223	8.740499392224054	0.6863625117581038	1
12902.0	138.68	24.444764926449373	0.0	0.0	12.763195846553216	33.890972021920966	0.0	0.0	10.81626766657052	0.0	10.81626766657052	0.0	0.0	0.0	0.0	0.0	0.0	7.268531871935392	2
12904.0	248.03	36.68104664758295	2.3989033584647017	4.948998105067937	5.9750836592347705	0.0	0.9978631617143088	1.9957263234286176	0.0	0.0	8.249002136838286	9.182356972946822	5.450953513687861	18.54009595613434	2.296093214530501	2.2860137886545986	0.9978631617143088	0.0	2
12906.0	583.9619999999999	40.92732061332758	30.064285004846212	0.7705980868618165	0.0	0.3493377993773568	5.348635698898217	0.3452279429140938	0.0	0.0	0.4630438281943003	3.9180631616440804	0.4555090913449849	0.0	15.342094177360856	1.6953157910959964	0.3205688041345157	0.0	0
12908.0	375.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
12909.0	428.7360000000001	32.90743021346469	0.7137259292431705	6.675436632333182	0.3134796238244514	8.396775638154947	2.3790864308105686	0.0	11.47792580982236	0.0	0.0	0.0	3.6577287654873856	27.069338707269736	0.0	3.027504105090312	0.7155918793849828	2.665976265114196	2
12910.0	384.38000000000005	66.84335813517873	10.059056142359124	0.8741349706020083	0.0	0.5658462979343357	1.4633955981060407	0.42275872834174505	5.77553462719184	0.0	0.0	1.6233935168323013	0.8097455642853426	0.0	3.931656173578229	0.0	2.6828919298610745	4.948228315729226	0
12912.0	332.4600000000001	29.21494315105577	0.0	0.0	0.0	1.2272153040967333	20.285147085363647	0.0	0.0	0.0	0.0	14.473921674787945	0.0	9.500090236419421	12.272153040967336	5.684894423389279	0.0	7.341635083919869	0
12913.0	509.0025	26.229733645709015	0.0	4.4940840172690715	0.0	0.0	0.0	0.8546126983659216	7.929725296044714	2.5048992883139087	0.0	0.0	0.7367350847982084	30.21203235740493	14.366334153565063	2.946940339192833	0.0	9.72490311933635	0
12915.0	164.0	35.21341463414634	0.0	0.0	0.0	0.0	27.62195121951219	30.48780487804878	6.676829268292682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12916.0	730.7875	26.63051844756513	0.0	6.28705334998204	1.7891657971708603	0.4761986213502556	0.0	3.781879137232096	0.6670885859432462	1.3547029745308996	6.352735918444144	12.666130715153171	11.390109984092502	25.409233190222874	0.0	1.8165335340300703	0.0	1.3786497442827086	2
12917.0	594.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	2
12919.0	216.90666666666667	29.54880747479714	0.0	19.040447504302925	0.0	2.42039586919105	5.762847307597737	0.0	2.796901893287435	4.840791738382099	0.0	0.0	1.5290754856159332	23.226579788541926	4.495020899926235	0.0	0.0	6.339132038357513	2
12920.0	162.78000000000003	65.91104558299543	0.921489126428308	2.0887086865708318	0.0	9.21489126428308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1944956382848013	6.2354097554982175	10.130237129868533	2.30372281607077	0
12921.0	449.1888571428572	39.93814882826886	1.058288559505038	1.0559987176885828	0.4923159905378648	1.099124071898489	4.384983471794554	1.6280775314996363	15.276552465046516	0.5037651996201405	7.4468200139807585	1.0646492312174136	1.2206129016048608	5.325790424772019	7.224323717481862	2.497835781449864	5.896342677372103	3.8863704162614394	0
12922.0	405.38	72.26306181854062	0.0	0.0	0.0	0.0	6.36439883566037	8.5845379643791	2.516157679214564	0.0	3.4634170408012235	0.0	3.1081947802062264	0.0	0.0	3.700231881197889	0.0	0.0	0
12923.0	171.57	51.623244156903894	0.0	5.158244448330128	0.0	14.046744768898993	0.0	0.0	4.837675584309612	0.0	0.0	2.3022672961473454	0.0	0.0	0.0	3.4679722562219504	18.08008393075713	0.4837675584309611	0
12924.0	230.59000000000003	61.11388178151698	0.0	10.121861312285873	0.0	0.0	3.2091591135782123	0.0	0.5529294418665163	0.0	7.741012186131227	1.6262630643132832	1.3823236046662908	14.252569495641616	0.0	0.0	0.0	0.0	0
12925.0	339.525	50.932920992563155	4.046830130329137	0.0	1.4579191517561298	6.626905235255136	0.0	0.0	4.565201384286872	0.0	0.0	0.0	0.0	1.4667550254031367	14.689639938148884	4.638833664678597	5.054119726087916	6.5208747514910534	0
12928.0	417.59	28.862041715558323	0.0	2.069015062621232	0.0	6.034627265978592	0.0	0.0	10.907828252592257	0.0	3.38849110371417	3.041260566584449	4.490050049091214	7.136186211355637	3.478292104695994	1.7960200196364855	21.80368303838694	6.992504609784717	0
12929.0	102.9	50.874635568513106	0.0	14.431486880466476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.346938775510207	0.0	0.0	0.0	0.0	17.346938775510207	0
12930.0	206.425	5.558919704493157	0.0	13.457672278067095	2.2962334988494613	3.6332808526099063	21.230471115417217	0.0	0.0	0.0	13.099188567276249	0.0	7.956885067215695	27.97141819062613	0.0	4.795930725445078	0.0	0.0	2
12931.0	2583.008461538461	40.54035380925821	0.0	11.021137844332387	0.18612762518125112	5.152012665017032	0.0	0.0	1.472343966233769	0.0	21.79807624442697	0.0	1.2441663879715696	0.0	8.152032617898449	3.805580314665874	1.0741201896059782	5.554048335408533	0
12933.0	202.51	38.15449442825869	0.9546853653317532	0.6172534689644956	3.448389379948316	5.848270867282275	0.0	0.2386713413329383	5.7939525620133985	0.0	6.577452965285666	3.2590983161325373	0.0	3.288726482642833	9.184731618191693	6.338781623952728	11.365693875199574	4.9297977054631055	0
12935.0	308.0642857142857	44.19995826474066	0.578728929490598	14.572561385610609	0.0	0.8694845695471725	1.4607340768392498	1.224234273922419	11.244406315935917	0.0	0.3617055809316238	0.0	2.0774884648380443	2.8519093881147257	1.8688121681467225	0.0	10.073964154049479	8.616012427832782	0
12936.0	253.22500000000005	32.84924474281764	1.9547832954882012	6.323427781617137	0.0	0.0	0.16289860795735014	0.982327969197354	7.419291144239312	0.0	0.0	0.20535097245532627	1.6388587224800073	9.882515549412576	28.65337150755257	5.911738572415834	4.016191134366669	0.0	0
12937.0	376.0674999999998	35.63921370498649	0.0	0.19278454000943984	1.2630711241997783	5.883252341667387	1.5057137349013143	3.619695932246207	8.075013129291952	0.12963098379945093	0.0	1.1832982110924242	2.69632446302858	25.34784313986187	4.535754884428993	0.2991484241525791	3.549894633277272	6.079360753056303	0
12938.0	114.14	38.26879271070615	0.0	26.07324338531627	0.0	0.0	0.0	0.0	0.0	0.0	11.84510250569476	0.0	0.0	23.81286139828281	0.0	0.0	0.0	0.0	2
12939.0	1447.725	59.13312265796336	0.0	0.0	0.0	0.0	7.799823861575919	6.322333316064861	23.40016232364572	0.0	0.0	0.0	0.0	0.7024814795627622	0.0	0.0	2.64207636118738	0.0	0
12940.0	431.845	23.626532667971144	0.0	9.242899651495328	1.8386226539614907	1.9682988109159532	16.652965763178912	2.2924892033021105	2.3272238882006278	4.608134863203231	3.2963215968692468	9.887806967777788	3.2708494946103346	14.972964836920655	3.9018629369333895	0.6831154696708311	1.4299111949889427	0.0	2
12942.0	208.42499999999995	45.69029626964138	0.0	6.237255607532688	8.437087681420179	0.0	0.0	0.0	1.5113350125944591	0.0	3.2433729159169977	2.207028907280797	3.1905961376994134	11.562912318579832	4.773899484226941	3.1762024709128	7.3887489504618	2.5812642437327593	0
12944.0	317.56	18.100516437838518	9.447033631439727	0.0	0.0	18.894067262879453	0.0	0.0	0.0	0.0	0.0	0.0	5.22735860939665	11.210479909308477	29.75185791661418	7.368686232522987	0.0	0.0	0
12945.0	462.9500000000001	23.847067717896103	0.0	16.351657846419698	0.0	0.0	5.508154228318393	0.0	4.2121179393023	0.0	0.0	7.646614105194946	24.39788314072793	14.472405227346366	0.0	0.0	3.5640997947942537	0.0	2
12947.0	259.99	55.881380053078956	0.0	2.0577714527481827	0.0	0.0	0.0	8.335705219431517	11.681987768760335	1.5231355052117388	0.0	0.0	0.0	0.9154198238393784	0.3877072195084426	3.611677372206623	6.535635985999462	9.069579599215356	0
12948.0	293.38571428571424	58.20032137118372	0.0	1.821103374397429	0.0	1.3000925159468275	0.0	2.6586161562058725	2.395676096800896	0.9641135511515799	0.0	1.7188489068510493	1.7529337293665097	2.833909529142524	8.93265812923017	3.4376978137020986	2.6381652626965963	11.345863563324736	0
12949.0	517.8774999999998	31.05657225888361	0.0	7.914516463835559	10.491863423299913	5.164107341987247	6.6936679040892875	1.2744326602333564	5.8582869500992025	0.9558244951750172	5.6538467108534345	7.116789202079643	2.9859860681338737	7.296609719479995	0.3982602063229239	3.0291912662743607	2.679205024354215	1.4308403048983591	2
12950.0	614.3333333333334	31.470428648941947	0.0	0.0	0.0	0.0	0.0	0.0	21.833966359196964	0.0	0.0	0.0	0.0	0.0	11.969614758545847	0.0	16.798697775366257	17.927292457948997	0
12951.0	175.09500000000003	29.906622119420884	0.2760406255651693	9.480567691824435	3.312487506782032	0.0	0.0	2.213084325651789	6.59641908678146	2.2273622890430897	0.0	1.650532568034495	0.0	10.184947219128663	15.72098955804944	11.345269710728461	1.9418030212170532	5.143874277773018	0
12952.0	345.7100000000001	47.224552370483934	5.076509212924127	0.0	13.24231292123456	6.551734112406352	4.5811518324607325	0.9603424835845072	1.1498076422434989	0.0	1.8816348963003668	6.658760232564867	0.0	4.461832171473199	1.5041508779034451	2.505712880738191	1.5041508779034451	2.697347487778773	0
12953.0	329.85	41.01864483856299	0.0	16.28012733060482	0.0	12.126724268606946	0.0	0.0	0.0	0.0	0.0	9.064726390783688	0.0	16.09822646657572	0.0	5.411550704865849	0.0	0.0	2
12955.0	430.65545454545463	39.67145218388039	0.0	2.5078052271273594	2.5686005053607506	3.151221921764076	1.8375795035474467	1.7140890946358722	2.611241638010559	0.0	6.313420768764738	0.4179675378545599	7.652605647628034	15.404003622385328	7.067873284063827	6.9872351025181505	2.094903962458916	0.0	2
12956.0	108.07	37.98463958545387	0.0	9.160729157027852	3.8401036365318784	2.3595817525677796	0.0	4.580364578513926	0.0	0.0	15.980383085037476	9.66965855464051	5.5056907559914885	8.189136670676415	0.0	2.729712223558805	0.0	0.0	2
12957.0	500.21125000000006	51.71015246058539	1.7732508015363508	3.02372247725336	3.2486274549003036	1.4144024149796712	4.473609899817326	3.407310411351203	8.566380704152495	0.5847529418820547	2.335263351234104	4.104765736476338	4.400640729291873	3.818386731605896	1.7327679055599003	1.1620090511758778	2.9215156596338043	1.3224412685640314	0
12962.0	133.19500000000002	44.205863583467846	0.0	15.045609820188446	0.0	0.0	11.186606103832725	0.0	13.288787116633507	0.0	0.0	0.0	9.572431397574984	0.0	6.7007019783024875	0.0	0.0	0.0	0
12963.0	212.9757142857143	38.313556877712415	0.0	2.1934090406015443	5.446630400515149	1.3281192355935951	3.893804122535769	3.0486373362489347	7.945238558386937	0.0	1.066519992219099	4.0246037442230165	2.1632245125198715	10.281521031908396	13.710483421986408	0.0	3.0895541409818685	3.4946975845669868	0
12965.0	769.8099999999997	45.50863200010393	2.8942206518491584	6.462633636871437	5.8118236967563455	7.83310167443915	3.4424078668762434	1.2860316181915024	3.589197334407193	0.0	0.675491355009678	6.702952676634498	3.2995154648549647	7.306997830633536	0.5300009093152859	0.7664228835686732	1.747184370169263	2.1433860303191703	0
12966.0	160.18	52.303658384317636	9.364464976900988	20.414533649644152	0.0	0.0	0.0	0.0	0.0	0.0	7.304282681982769	0.0	0.0	10.613060307154448	0.0	0.0	0.0	0.0	2
12968.0	135.95	52.335417432879744	25.59764619345348	0.0	0.0	22.066936373666792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
12970.0	101.36749999999996	37.05822872222362	2.362690211359657	7.428416405652702	0.5179174784817622	3.9213751942190562	2.7992206575085707	1.6277406466569666	5.386341776210326	0.0	0.20963326509976085	6.212543468074089	0.0	8.188028707425952	8.681283448837156	5.068192468000102	0.4069351616642417	10.131452388586089	0
12971.0	131.66962499999994	32.313830923419125	0.8401709961579981	6.987754389062781	0.0	0.0	0.0	8.7985364885789	3.453719868952313	0.28480372751118577	6.200177147918513	0.09398523007869128	12.678892341342973	4.223639278990885	8.631451635105668	4.857327572703273	4.381420544032082	6.2542898561456415	0
12974.0	144.8	52.03729281767955	0.0	0.0	0.0	10.980662983425416	0.0	0.0	0.0	0.0	0.0	36.98204419889503	0.0	0.0	0.0	0.0	0.0	0.0	2
12976.0	738.6	36.28486325480639	0.0	0.0	0.0	0.0	0.0	3.3631194151096673	41.375575412943405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.935824532900082	10.040617384240454	0
12977.0	39.24	24.974515800203875	0.0	0.0	0.0	1.6564729867482157	0.0	0.0	5.963302752293577	0.0	0.0	0.0	0.0	0.0	67.40570846075433	0.0	0.0	0.0	0
12980.0	792.7987499999998	70.74777804581555	0.0	0.0	0.0	10.262377431851403	0.0	0.0	0.0	0.0	0.0	18.989844522333065	0.0	0.0	0.0	0.0	0.0	0.0	0
12981.0	186.11	50.15313524259846	0.0	4.674654774058352	0.0	0.0	0.0	6.243619364891731	0.0	0.0	0.0	0.0	0.0	0.0	27.725538659932297	0.0	6.7701896727741655	4.4328622857449895	0
12982.0	390.54	53.01121524043633	0.0	17.729297895222	0.0	0.0	0.5940492651200902	5.069903210938701	3.840835765862652	0.0	6.503815230194091	0.0	0.0	0.0	3.840835765862652	3.840835765862652	0.4993086495621447	5.069903210938701	0
12984.0	97.5	79.69230769230771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.30769230769231	0
12985.0	619.6899999999998	52.56902644870822	1.2344882118478595	7.122916296858107	0.0	3.7179880262712	1.5975729800384066	3.71072633090739	1.2344882118478595	3.049912052800594	3.824492891607095	5.018638351433784	0.0	6.9228162468330945	0.0	2.057480353079766	4.511933386047863	3.4275202117187624	0
