CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	cluster
14346.0	2.7082423862669245	26.917128369780134	0.7341568942226746	6.8354901231425815	1.480060298752912	4.610505295718396	1.9499207110554235	4.968773860099062	29.71867107813387	22.78529336909493	9
14348.0	2.6123281381249748	23.248773103498788	0.0	0.0	9.082696486559074	4.834338452523379	0.0	26.771980369655985	32.399833972214765	3.6623776155480137	6
14349.0	2.1254812657005937	13.445692883895127	0.0	35.02621722846441	0.0	0.0	8.554307116104866	2.172284644194756	39.24344569288387	1.5580524344569282	2
14350.0	2.4516789995732418	24.811790902343343	7.952497084084404	0.0	0.0	2.459972431343442	7.952497084084404	0.0	56.823242498144424	0.0	4
14351.0	1.7075701760979365	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
14352.0	2.4309453531684038	20.59112478683177	1.6126640468599391	2.3856306072514277	0.0	10.802068658708382	1.4736412841995996	16.643805145695858	45.12400830429302	1.367057166160006	9
14353.0	1.957128197676813	57.615894039735096	0.0	0.0	0.0	0.0	0.0	0.0	38.079470198675494	4.304635761589403	0
14354.0	1.9128063926612924	11.587825449211588	0.0	0.0	14.3014301430143	14.3014301430143	0.0	27.64943160982764	32.15988265493216	0.0	6
14356.0	2.5329071830104595	12.646575984990625	2.5504221388367734	5.6402439024390265	2.74829971857411	3.5486045966228903	3.297959662288932	2.6163813320825526	32.69670497185742	34.2548076923077	8
14357.0	2.3524140800906705	21.921641791044763	0.0	14.570007107320533	2.77185501066098	1.8479033404406529	1.4658848614072486	0.0	47.61904761904761	9.803660270078176	9
14359.0	2.4787251788694604	18.28567633090897	1.8819257635637032	20.480887383348275	5.18083092557537	0.0	7.140247749991697	1.9262063697652017	43.410492289639436	1.693733187207333	9
14360.0	2.723872115879852	23.34952762708744	4.249231597286158	13.750985585662153	0.0	2.2332072727959478	0.7861078454979391	3.9399819643725538	27.922645099455643	23.7683130078422	9
14362.0	2.180412632838324	15.016501650165017	0.0	0.9570957095709568	0.0	4.983498349834981	0.0	4.983498349834981	54.943894389438924	19.115511551155116	4
14364.0	2.6671434661975844	21.41848359718617	1.0894857896081886	2.7438901367909936	0.0	0.0	1.5387305472984791	8.237050587111787	20.11782587057985	44.85453347142454	8
14367.0	2.7576507793862657	22.81845114918366	0.4411747040908033	8.102872331247944	1.4196215725694166	4.854232164911978	2.601183527584885	3.8460824450688342	32.12232333082533	23.794058774517136	9
14368.0	2.1903316981702914	22.19354838709677	0.0	0.0	0.0	44.903225806451594	0.0	0.0	0.0	32.90322580645161	8
14371.0	2.0021660617565082	0.0	0.0	74.02985074626865	0.0	0.0	0.0	0.0	0.0	25.970149253731343	2
14375.0	2.3721015456476318	48.29342842587875	0.0	13.745967057225338	0.7004584819154354	0.0	4.240957717778908	7.522499575479706	20.805739514348787	4.690949227373069	0
14377.0	2.4892903609856165	47.37865651081761	0.0	2.8927963698241634	0.0	0.0	5.826108094967995	0.0	43.90243902439025	0.0	0
14379.0	2.2406740276203068	51.45647802355645	4.309106578569377	11.401896006894571	0.0	0.0	4.696926170640622	6.411950588911233	13.056592933065215	8.66704969836254	0
14381.0	2.306810895618633	11.046970594039859	1.2581409117821192	7.746200907835008	0.0	2.3929346753503045	5.6246299585553565	12.655417406749551	54.68719163212944	4.588513913558316	4
14382.0	2.789221001247677	25.65273196965019	1.7059578547173797	14.97830996441859	0.3168207444475133	3.8180961510341347	3.6312531478984216	10.487579002095886	26.80141025849323	12.607840907244633	9
14383.0	2.6189854395905305	19.104905866040443	0.0	8.684849602064617	0.0	10.964261956094864	3.895198326507385	7.646130048329312	40.896376503778974	8.808277697184398	9
14385.0	1.8284665473526784	15.338182178021867	0.0	11.978625500964824	0.0	8.163871159269705	7.718569096036812	9.796645391123644	0.0	47.00410667458315	8
14386.0	2.1535099893008374	46.98033707865169	0.0	21.488764044943814	0.0	0.0	0.0	0.0	31.530898876404496	0.0	0
14387.0	2.7603219406557984	15.608358416300067	18.609631859226674	14.517828200972447	3.5251215559157214	4.127112757582774	3.3792544570502434	6.936790923824961	26.345218800648308	6.9506830284788155	1
14388.0	2.6173059481121035	20.362132936097428	0.0	3.3240920814885317	1.3896360050206205	2.3585881574047263	0.0	7.041971834871244	24.54897173832085	40.974607246796594	8
14389.0	2.71502508009086	8.070080758629992	0.0	0.0	7.470655127883892	8.374612108012256	2.679104909122448	4.659522386909005	14.976003700634115	53.77002100880826	8
14390.0	2.7413850383529383	14.723934726564893	0.3478166230951145	21.895895355718455	2.7734634509122817	8.383196874638637	0.5151495226024121	4.11824858231849	27.174137317277236	20.068157546872488	9
14393.0	1.832189461068513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
14395.0	2.593207122392082	16.60601576179344	0.3316929416379891	28.757778040013648	0.44969908433611977	0.8978034910682107	14.981996089850517	5.441039984946244	28.911504961042024	3.6224696453118073	2
14396.0	2.5770779889608453	34.59114500582566	0.17212159728842288	7.809024467747062	0.0	0.0	19.211418281961656	14.092786781061331	23.021925643469977	1.1015782226459063	9
14397.0	2.1299153575044216	14.540317576769835	0.0	0.0	0.0	0.0	0.7305280328425424	0.7305280328425424	83.72701978123183	0.2716065763132529	4
14400.0	2.74795530690673	14.477398606396283	0.0	31.68661783098088	0.0	0.0	1.8009648025728069	10.720028586742897	34.99017330712882	6.32481686617831	2
14401.0	2.4997557946637814	21.797183989875016	2.0608553498918942	11.150134472393606	0.0	4.2846596002742166	29.716289616621836	4.304698623635498	24.98866213151927	1.6975162157886403	5
14403.0	2.566970457444288	38.37214817625575	0.0	0.0	0.0	24.19010577242328	0.0	3.0735663804961346	34.364179670824825	0.0	8
14404.0	2.4084061868543905	24.250091761747452	0.0	0.7965700630227491	1.1105123819787737	9.694726237612164	3.856336246280721	11.550265913829865	23.676873696787947	25.064623698740323	8
14406.0	2.1952075495027543	51.004784688995215	0.0	0.0	13.269537480063796	0.0	0.0	9.760765550239233	12.695374800637955	13.269537480063796	7
14407.0	2.625483253587994	39.918894463315375	1.0659314108668154	15.445583017107015	0.2160287659356746	1.8476144455024803	1.4155569136311308	0.2160287659356746	33.75638966662403	6.1179725510818015	9
14408.0	2.5697132524760837	15.10217273367372	0.0	57.276368491321776	0.0	0.15005598242421211	1.8645417713531585	0.41861771507062256	25.18824330615653	0.0	2
14409.0	2.636149255381696	17.01210527836362	0.0	0.0	7.353306561118653	0.953399011931933	2.077254210845636	0.0	37.76731285933031	34.83662207840984	8
14410.0	1.9984191898350807	22.96231864663835	0.0	15.927871265598345	0.9200093673681042	5.146476642913698	1.9459592073422325	5.363933402473432	45.05704058077683	2.6763908868890303	9
14411.0	3.0265332645232967	63.66886171213547	0.0	19.059266227657574	0.0	0.0	8.635936030103482	0.0	8.635936030103482	0.0	0
14412.0	2.5854776497431184	29.66897393608041	0.0	13.38649143539862	0.0	3.2466267548017615	3.856992584704493	3.1635131098788363	26.027557367894765	20.64984481124112	9
14414.0	2.3249440272528448	28.455829580497337	3.576695874377922	6.766935083167051	1.1215130172801335	10.789239153581033	6.662828389579864	13.089050657370674	21.266158226400503	8.271750017745456	9
14415.0	2.617767197007473	16.144977274462605	0.20495179614128006	13.567005172018854	0.0	2.9874738284593656	5.039202054340357	3.0610153553100603	27.953415662335885	31.041958856931597	9
14416.0	2.3893610299637307	8.35543225490596	0.0	2.757945412263881	0.0	8.057606788788707	2.080698461915058	4.242992941944433	70.34392721635184	4.161396923830116	4
14418.0	2.810064414845354	40.13627564847077	2.4932249322493223	5.523293328171377	0.0	3.236546651180797	1.7622919086333722	4.363917924893536	33.42211898309459	9.062330623306233	9
14419.0	2.2684328708254013	34.71633843201932	16.169194450732462	3.7102911532947433	0.2242128297168235	6.101176039409716	10.267438476215114	0.2694865741788744	20.093996917073593	8.447865127359355	1
14420.0	2.586441015055158	28.475911576437653	0.0	2.021406173063468	0.0	5.1312618239303385	0.0	10.26252364786068	17.347811439085707	36.76108533962215	8
14421.0	2.609119306586257	10.493045221433754	0.0	2.029245735509341	0.0	0.0	1.8816642274722981	0.6198423337555805	73.28774704529525	11.688455436533804	4
14422.0	2.851629277573468	31.825388635062986	0.0	16.30367479430721	0.0	1.7590603334240222	7.425580020827271	3.8464785957538616	38.620286891013286	0.219530729611318	9
14423.0	2.423573519732736	30.76923076923077	0.0	0.0	0.0	0.0	0.0	0.0	69.23076923076923	0.0	4
14424.0	2.5079637575445792	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	2
14426.0	2.600749704589412	38.737948068556534	1.0005140485713209	9.228551009917377	0.436314397121328	2.637946814779523	7.945184869419126	3.3325392745646263	32.507428628744094	4.173572888326083	9
14427.0	2.259283216189964	44.679914130015966	0.0	9.544778994880827	0.0	0.0	0.0	26.50410084218638	13.904332030604944	5.366874002311883	6
14428.0	2.383589186826533	42.81568089170394	2.06719200906257	5.275474007127679	0.0	2.2987175140775773	8.562309301537166	2.79897798027072	35.18856925506669	0.9930790411536586	9
14431.0	2.6724303816949653	19.261841993366787	0.0	29.03308104430649	0.0	0.0	0.0	0.0	51.70507696232674	0.0	2
14432.0	2.573741641520317	32.349566377585056	0.5354680898376695	1.5917278185456967	4.354013786969091	9.225261285301313	7.712252612853013	6.452746275294642	32.39804313987102	5.380920613742495	9
14434.0	2.3594560201209864	56.46853146853147	0.0	43.53146853146853	0.0	0.0	0.0	0.0	0.0	0.0	2
14436.0	1.949682690795204	53.7839658657085	0.0	10.644509319559846	0.0	0.0	7.814956209297102	17.51628115876937	10.240287446665171	0.0	0
14438.0	2.120244795546365	21.22820318423048	0.0	0.0	0.0	0.0	0.0	0.0	13.191811978771794	65.57998483699772	8
14439.0	3.4250840425241695	39.407945168417726	0.0	11.584825119117406	2.525138657167336	0.0	14.512031985089655	10.145646390404474	18.848356405284754	2.9760562745186467	9
14440.0	2.6286392159114715	25.144328563533964	0.0	6.219355900716058	0.0	0.0	44.271537584216155	7.001845994661901	17.362931956871922	0.0	5
14441.0	2.62087487242297	25.672715520337075	0.0	38.05929951401691	0.0	0.0	9.085250532666203	0.0	25.93785161954466	1.2448828134351584	2
14442.0	2.8889849723522203	30.767591857289506	0.0	8.573992652708107	0.0	3.228159884302749	21.654496503902845	9.433974445886356	22.34532271914364	3.9964619367668037	9
14443.0	2.5693543990922594	25.542926456714138	0.0	3.5850667145873585	0.0	1.3342917471584532	6.599577698908307	6.002066579810416	44.04240981176153	12.893660991059802	9
14446.0	2.4003436790142607	23.18034906270201	1.2381283874496547	4.622345979812044	2.488190542489185	4.262343990850779	2.47426781363433	7.056834568146787	37.94440853264384	16.7331311222714	9
14447.0	2.3666955898894377	27.576661537271214	0.0	3.2289401064277916	0.0	12.90802334877883	2.16638154105379	3.516071628138889	21.125658726133267	29.478263112196213	8
14448.0	2.4361626470407556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.967032967032967	87.03296703296705	8
14449.0	2.352542672304888	22.442122091302032	0.2146367458108828	8.073302149327962	0.4884836283971816	8.86967848895731	4.556220024868257	1.9287702054591744	48.342116170288364	5.084670495588845	9
14450.0	2.207050607980928	39.658561821003616	6.983962752198655	15.364718054837038	0.0	0.0	1.5519917227108122	4.097258147956544	20.14485256078634	12.198654940506986	9
14451.0	2.5077884294281434	23.22565615778848	0.0	7.8537039913029965	0.0	13.18527721695916	2.135424755396801	8.79639695604908	26.05684112439821	18.746699798105297	8
14452.0	2.112353600959159	35.78845782667439	0.0	9.515537541015249	3.2117351862574792	1.968731905037637	8.64697934761629	7.9637135688091085	19.834008878594865	13.07083574599498	9
14453.0	2.07892783368072	34.486783957308425	0.0	1.751021429167014	0.0	0.0	2.459768198115567	4.936212790794629	56.36621362461436	0.0	4
14456.0	2.52366555278412	25.98920623935264	1.3675202299829643	4.950356686541738	2.190028747870528	7.630829429301535	4.620954003407156	3.2677411626916535	27.310809731686554	22.672553769165248	9
14457.0	2.055531225050898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.56494192185848	4.435058078141499	4
14459.0	3.2643266037232745	52.900017410986344	0.0	14.416296683207106	0.0	11.572864977800991	0.0	0.8161399843301125	5.549751893444765	14.744929050230699	8
14460.0	2.160708572292429	33.44384583506009	0.0	0.0	9.614587650227932	0.0	0.0	22.434037850531844	10.526315789473683	23.98121287470645	6
14461.0	2.8456498636990517	17.480631768180455	7.117141539090775	17.266142571111967	8.137273086123834	1.9451459335035932	8.824494571188062	1.5603970190281875	30.536888812795162	7.131884698977967	9
14462.0	2.248089241183829	31.573488333881034	0.4056441012159053	16.076343246795926	0.2978146565888925	0.595629313177785	9.622494249096283	9.878204074926057	30.42844232665133	1.121939697666776	9
14463.0	2.2343654057416327	31.26967471143757	0.0	0.0	0.0	0.0	0.0	0.0	68.73032528856243	0.0	4
14465.0	2.5392601537858392	15.394245213974807	1.083355802935172	1.795000192596587	1.9067062131659025	1.6544046839490003	0.6211239936828319	2.7271676745888063	69.67374138130272	5.144254843804168	4
14466.0	2.4989190587082817	3.4871740681055665	2.7580376720471294	3.5769952183446487	0.0	1.7013182574696857	0.0	0.9351966819010384	72.60190737854332	14.939370723588619	4
14467.0	2.1733756844240246	33.92647502767249	2.6833931506389828	0.4863650085533157	0.0	1.4255526112769596	3.035588501660349	5.014590950256599	53.42803474994131	0.0	4
14470.0	2.362849886237295	35.267460265834046	14.711940848674082	9.768208330622953	0.3577701164379107	2.1574622173074003	3.252455603981006	9.06350961642707	22.03863917257529	3.3825538281402463	1
14472.0	2.3607259156419547	18.47051279656849	0.0	10.361765310124573	0.6163270642287507	0.9182650704418256	16.4322756164827	3.0119094310491876	46.16725497886436	4.021689732240132	9
14473.0	2.06881642992222	6.785013228642143	0.0	0.0	0.0	0.0	0.0	0.0	88.86233677562515	4.352649995732695	4
14474.0	2.7305481132939966	41.28991463800189	0.0	6.3231109705975355	0.0	0.0	26.584962154321104	12.10689777017351	13.695114466905954	0.0	5
14475.0	2.4365442766627683	19.226077197091687	0.0	16.666666666666664	7.612355438442396	2.0128824476650564	2.1836724735275457	13.114234128726881	27.38130093202557	11.802810715854195	9
14476.0	2.285557309007774	19.974093264248694	0.0	0.0	0.0	0.0	2.564766839378238	15.544041450777199	61.91709844559585	0.0	4
14477.0	2.514484662488059	13.687003463805905	0.0	0.0	26.30351503658788	0.0	0.0	0.0	0.0	60.00948149960622	7
14479.0	2.151829340131871	41.31124427211844	0.0	0.0	0.0	0.0	11.209023616496301	0.0	47.47973211138527	0.0	9
14480.0	2.4456820268526798	43.04604909514424	0.0	19.684644328973306	7.095502598100697	4.479483963447411	0.0	0.0	25.694320014334348	0.0	9
14481.0	2.5027752354375603	29.24070320969034	0.0	12.150633925625677	0.0	0.0	2.4508648725078945	14.233869067257388	20.643823349201114	21.280105575717585	9
14482.0	2.527803841568204	11.018335879296622	0.0	8.515382067519937	6.490970481656706	0.0	1.0223402099060217	0.6352549176640416	28.47375680365432	43.843959640302366	8
14483.0	2.137037454789513	27.352297592997807	0.0	23.851203501094087	0.0	0.0	0.0	0.0	41.137855579868706	7.6586433260393845	9
14484.0	2.5077479590398144	33.20700795228629	0.0	27.385685884691853	0.0	0.0	0.0	0.0	22.4155069582505	16.991799204771375	9
14485.0	2.2116544005531824	24.95700245700245	0.0	11.971744471744472	0.0	8.66093366093366	0.0	6.879606879606878	41.48648648648648	6.044226044226043	9
14487.0	2.318221990501613	25.45031623060805	1.9223745170034028	0.9515753859166842	0.44983563697879625	1.2014840731271268	7.27618754685788	1.8502854726157751	56.696591629981384	4.201349506910937	4
14488.0	3.020498014154877	12.841376284185321	1.6597827020117708	0.0	1.8887182471168424	2.1462707353600488	0.0	6.331975618364445	43.5101542453235	31.621722167638048	8
14489.0	2.665937285222016	31.751478268375845	0.0	0.0	4.4887565281194695	3.5607924381716938	0.0	1.834347619664206	10.35866891104493	48.00595623462385	8
14491.0	2.3298654857580074	53.26814204837879	0.0	0.0	0.0	0.0	11.734431291816778	7.953960604501005	27.043466055303416	0.0	0
14493.0	2.677513879644757	26.771703180093212	10.36146401119568	3.2023668937461385	6.993095159046687	0.6303871838082951	2.9628197638989864	7.323418043362232	31.08481229170957	10.669933473139203	1
14494.0	2.144760960776073	42.992261392949274	12.467755803955288	12.467755803955288	0.0	0.0	14.187446259673257	7.136715391229577	10.748065348237317	0.0	9
14495.0	1.791690649020118	49.59612277867528	0.0	0.0	0.0	16.80129240710824	0.0	0.0	0.0	33.60258481421648	8
14496.0	2.3700872834352	24.971211668870215	0.0	20.6636243442658	0.0	0.0	12.794813835458696	6.781251332793108	28.41301659060861	6.376082228003582	9
14497.0	2.6603626191420284	34.769493081513545	0.0	6.033182503770742	0.0	4.328152665748574	18.405578507880303	3.606793888123812	26.036680000874387	6.820119352088662	9
14498.0	2.651059842558925	51.82346044330298	0.6364803751884315	6.188934174529617	0.0	1.7983362179666125	2.35609402043437	1.484004243202501	26.363128803528554	9.349561721846909	0
14499.0	2.4305265386806405	20.43194300133591	1.4472317055069022	8.565879966354956	0.0	6.592944436198111	7.766810152887044	4.0943050813913215	46.0009400821335	5.0999455741922715	9
14500.0	2.075364446373285	36.906263135771326	0.0	18.327028163093733	0.0	0.0	0.0	5.884825556956704	38.881883144178225	0.0	9
14501.0	2.0990069278501315	42.87249711396839	0.0	10.763902710879345	0.0	0.0	23.88439950638908	0.0	22.479200668763184	0.0	0
14502.0	2.363553694037642	24.611527953967858	0.06277898765635218	14.682489857946312	1.5434971792751413	0.7897163688633542	7.1334248319038505	11.622338928600811	39.04723144664437	0.506994445141989	9
14503.0	2.7712517711062805	15.664105936341107	6.908891811495629	8.098756512364321	1.1740600463979498	13.834717181352765	1.4393524607282557	1.3484756975214915	28.87058810248189	22.66105225131659	8
