CustomerID	I	Iu	Imax	Monetary	Recency	T	Frequency
14788.0	5.905361848054571	3.1780538303479458	5.231108616854587	5.61349300330874	0.0	5.707110264748875	5.693226960716684
14790.0	6.142037405587356	3.295836866004329	5.19295685089021	5.529825834193874	1.0986122886681098	5.537334267018537	4.948192353473037
14794.0	6.478509642208569	4.060443010546419	5.062595033026967	5.529825834193874	1.6094379124341003	5.568344503761097	5.159434537639374
14796.0	8.522976436171964	5.902633333401366	6.373319789577012	5.694068782468562	2.6390573296152584	5.768320995793772	6.065264180913995
14798.0	5.0106352940962555	2.3978952727983707	4.330733340286331	5.553347106724568	0.6931471805599453	5.739792912179234	3.894469846180557
14800.0	7.633369649679584	5.231108616854587	6.095824562432225	5.733664849138071	2.1972245773362196	5.82600010738045	5.301202090616627
14803.0	5.337538079701318	3.4965075614664802	4.653960350157523	5.273512247629066	0.6931471805599453	5.680172609017068	4.057421208117503
14805.0	4.442651256490317	3.1354942159291497	3.4965075614664802	5.697429000684026	1.0986122886681098	5.749392985908253	4.378687733408367
14808.0	6.9985096422506015	5.0106352940962555	6.129050210060545	4.891100725401066	1.6094379124341003	5.153291594497779	5.224487817169558
14810.0	6.835184586147301	4.564348191467836	5.236441962829949	5.501666290534067	2.1972245773362196	5.655991810819852	5.23985810697504
14815.0	6.436150368369428	3.9318256327243257	6.131226489483141	0.09531017980432493	0.0	5.616771097666572	5.224347846347862
14817.0	6.368187186350492	3.871201010907891	5.814130531825066	3.716008121502189	0.0	5.303304908059076	6.22144467568118
14818.0	5.262690188904886	3.5263605246161616	4.77912349311153	5.19351225218191	0.6931471805599453	5.537334267018537	4.992810709183703
14819.0	4.23410650459726	2.3978952727983707	4.04305126783455	2.312535423847214	0.0	5.262690188904886	4.9159582471543475
14820.0	5.493061443340548	3.044522437723423	4.465908118654584	5.075798620002669	1.0986122886681098	5.204006687076795	4.716979861040096
14823.0	4.343805421853684	3.8501476017100584	3.6109179126442243	5.252796851246227	0.0	5.272999558563747	4.453533011325132
14824.0	5.783825182329737	2.8903717578961645	5.231108616854587	5.1422481808981475	1.0986122886681098	5.204006687076795	5.388325637251191
14825.0	6.726233402358747	4.189654742026425	5.147494476813453	5.642261618007951	2.1972245773362196	5.697093486505405	5.076069247547959
14829.0	4.867534450455582	2.70805020110221	4.30406509320417	4.191168746857641	0.0	4.836281906951478	4.9377778217928645
14834.0	6.432940092739179	3.58351893845611	5.2574953720277815	5.485211785187126	1.6094379124341003	5.484796933490655	5.367404900221048
14836.0	3.7612001156935624	1.3862943611198906	3.4339872044851463	4.370712874773608	0.0	4.499809670330265	3.1570004211501135
14837.0	7.129297548929373	4.543294782270004	5.976350909297934	5.1422481808981475	1.0986122886681098	5.308267697401205	5.935758019946765
14841.0	7.142036574706803	4.30406509320417	5.75890177387728	5.557214087568064	1.3862943611198906	5.666426688112432	6.136608718398773
14842.0	7.003065458786462	4.709530201312334	6.338594078203183	5.68391984555995	1.0986122886681098	5.823045895483019	5.921453300109812
14844.0	7.1693500166706	4.31748811353631	6.156978985585555	5.1422481808981475	1.0986122886681098	5.176149732573829	6.288174495379109
14849.0	8.402679804627477	4.955827057601261	6.056784013228625	5.759217181544302	2.302585092994046	5.765191102784844	6.3420703610797045
14851.0	5.673323267171493	3.2188758248682006	5.049856007249537	5.4514675460417115	0.0	5.54907608489522	5.490259166718982
14852.0	7.148345743900068	4.430816798843313	5.872117789475416	5.82923969201315	1.3862943611198906	5.8289456176102075	6.170938302762798
14853.0	3.828641396489095	1.6094379124341003	3.332204510175204	3.0007198150650303	0.0	3.2188758248682006	3.673765816303888
14854.0	7.25063551189868	4.584967478670572	6.318968113746434	5.6061696457892	1.791759469228055	5.8289456176102075	5.664752854354629
14856.0	6.385194398997726	4.02535169073515	6.144185634125646	5.380358076884246	0.0	5.6131281063880705	6.63413389017869
14857.0	6.0844994130751715	3.8501476017100584	5.583496308781699	4.779963476361254	0.0	5.003946305945459	6.325612656465103
14859.0	6.418364935936212	3.713572066704308	5.497168225293202	5.258016069774511	0.6931471805599453	5.3230099791384085	6.147057044159912
14862.0	6.234410725718371	3.6635616461296463	5.662960480135946	4.812997033190408	0.0	5.003946305945459	6.13595442559293
14866.0	4.290459441148391	3.1354942159291497	3.044522437723423	5.774862056337153	1.0986122886681098	5.808142489980444	4.353798613217327
14867.0	5.723585101952381	3.2188758248682006	4.836281906951478	4.128745988939433	0.6931471805599453	5.389071729816501	4.970091038780675
14868.0	7.160845906664299	4.51085950651685	5.556828061699537	5.752890048763229	1.791759469228055	5.820082930352362	5.922784126803076
14869.0	6.1463292576688975	4.04305126783455	5.7430031878094825	5.429784129290343	0.0	5.805134968916488	5.780496571723906
14871.0	4.983606621708336	4.0943445622221	4.248495242049359	4.345103280569283	0.6931471805599453	5.545177444479562	4.913867385654958
14875.0	5.849324779946859	3.58351893845611	5.68697535633982	5.044070070182493	0.0	5.572154032177765	6.498056220341911
14878.0	6.26530121273771	4.007333185232471	4.890349128221754	5.666772649022301	1.9459101490553132	5.680172609017068	4.786240960880393
14880.0	5.849324779946859	3.5553480614894135	5.093750200806762	5.352331954854275	0.6931471805599453	5.666426688112432	5.368286428073079
14882.0	4.997212273764115	1.791759469228055	4.5217885770490405	5.044070070182493	0.0	5.204006687076795	5.834518296645256
14883.0	6.559615237493242	3.6109179126442243	5.455321115357702	5.069532935343741	1.3862943611198906	5.099866427824199	5.136136615155717
14891.0	5.6240175061873385	3.2188758248682006	5.327876168789581	4.235554730773624	0.0	5.384495062789089	4.6549122778829055
14893.0	6.46302945692067	4.110873864173311	6.045005314036012	0.7419373447293773	0.0	2.4849066497880004	5.982499480722332
14895.0	8.31434234336979	5.3981627015177525	6.754604099487962	5.5610661724546055	2.302585092994046	5.707110264748875	6.617492546155642
14897.0	5.976350909297934	3.4011973816621555	5.049856007249537	5.704115752446321	1.0986122886681098	5.707110264748875	5.089076720402819
14898.0	6.129050210060545	4.330733340286331	5.003946305945459	5.714062784063757	1.3862943611198906	5.7899601708972535	5.122877079417604
14901.0	5.971261839790462	3.713572066704308	4.897839799950911	4.788324729085938	1.3862943611198906	4.795790545596741	4.9718424893771
14903.0	7.277938572945661	5.318119993844216	6.003887067106539	5.187944309066666	1.3862943611198906	5.303304908059076	6.101277013112308
14904.0	6.70808408385307	3.871201010907891	6.306275286948016	4.829113417472866	0.0	5.017279836814924	5.343290732190768
14905.0	5.25227342804663	2.4849066497880004	4.736198448394496	2.8390784635086144	0.0	5.455321115357702	5.420977379283924
14907.0	7.063903961472068	4.442651256490317	6.154858094016418	5.723911845951367	1.0986122886681098	5.814130531825066	6.273210284336288
14910.0	5.44673737166631	3.091042453358316	4.543294782270004	4.829113417472866	1.0986122886681098	5.017279836814924	4.550537990335026
14913.0	6.740519359606223	4.007333185232471	5.749392985908253	5.328361487896413	0.6931471805599453	5.493061443340548	5.506956231659364
14915.0	4.700480365792417	2.3978952727983707	4.30406509320417	4.220977213155467	0.0	5.075173815233827	5.107762004826979
14916.0	6.805722553416985	4.1588830833596715	5.60947179518496	5.537727890326118	1.0986122886681098	5.783825182329737	5.6943043656220915
14918.0	6.3784261836515865	3.5553480614894135	5.703782474656201	2.2082744135228043	0.0	4.8283137373023015	6.503943802870628
14921.0	6.739336627357174	4.31748811353631	6.326149473155099	4.719391330078114	0.0	5.308267697401205	5.986552502746961
14944.0	7.635303886259415	4.454347296253507	5.934894195619588	5.46848199307136	1.791759469228055	5.6937321388027	6.4694725143302945
14947.0	5.181783550292085	2.5649493574615367	4.770684624465665	5.572534188046247	0.0	5.817111159963204	4.579031528378397
14948.0	6.437751649736401	3.9318256327243257	5.638354669333745	5.635146682266063	1.6094379124341003	5.717027701406222	5.130194529153895
14952.0	7.344719054149673	4.543294782270004	5.817111159963204	5.652839995918626	1.6094379124341003	5.655991810819852	6.624548510734277
14958.0	4.653960350157523	3.295836866004329	4.07753744390572	3.370738174177447	0.6931471805599453	5.056245805348308	4.205065684122023
14959.0	6.126869184114185	3.58351893845611	5.147494476813453	5.231643233280044	1.0986122886681098	5.6937321388027	4.967913347661751
14960.0	4.941642422609304	3.044522437723423	4.787491742782046	5.075798620002669	0.0	5.805134968916488	4.481871969643597
14961.0	7.899153483343097	5.062595033026967	6.263398262591624	5.6598305871270185	1.791759469228055	5.697093486505405	6.547669763746683
14963.0	6.536691597591305	4.919980925828125	5.187385805840755	5.1480757032174935	1.3862943611198906	5.204006687076795	5.20531078143094
14970.0	5.459585514144159	2.9444389791664403	4.31748811353631	5.308762624409575	1.0986122886681098	5.8289456176102075	5.868175757566718
14971.0	6.115892125483034	4.836281906951478	5.459585514144159	5.293807211070151	0.0	5.493061443340548	6.128418202106718
14973.0	5.869296913133774	3.1780538303479458	5.5134287461649825	4.771531723203316	0.6931471805599453	5.420534999272286	5.288267030694535
14976.0	5.384495062789089	3.6375861597263857	4.189654742026425	5.59508305773286	1.3862943611198906	5.7899601708972535	4.940588295784221
14978.0	6.045005314036012	4.6913478822291435	4.804021044733257	5.553347106724568	1.3862943611198906	5.802118375377063	5.44096644148993
14984.0	3.828641396489095	3.332204510175204	3.4965075614664802	2.7788192719904172	0.0	2.995732273553991	3.426865128410733
14995.0	4.59511985013459	3.912023005428146	3.912023005428146	4.407938016458383	0.0	5.808142489980444	4.61323755706585
14997.0	5.497168225293202	2.3978952727983707	4.564348191467836	5.182345190295616	0.6931471805599453	5.187385805840755	4.409398581469732
14998.0	5.5254529391317835	4.189654742026425	5.003946305945459	5.1065513509260825	0.0	5.14166355650266	5.040452962505438
15002.0	6.364750756851911	4.204692619390966	5.820082930352362	5.199049364889368	0.6931471805599453	5.6937321388027	5.9177103585193205
15005.0	8.213110697596676	5.768320995793772	5.58724865840025	5.687314281948894	3.2188758248682006	5.739792912179234	5.304532015551138
15009.0	6.4457198193855785	4.955827057601261	5.616771097666572	2.5726122302071057	0.6931471805599453	3.258096538021482	5.710625673138196
15014.0	4.59511985013459	3.367295829986474	4.394449154672439	4.891100725401066	0.0	5.176149732573829	4.941928096086465
15018.0	5.056245805348308	2.8903717578961645	4.465908118654584	1.9600947840472698	0.0	5.8289456176102075	4.749443675144516
15021.0	6.543911845564792	5.5254529391317835	4.804021044733257	5.720639591722624	1.791759469228055	5.805134968916488	5.265156919496815
15022.0	6.180016653652572	4.51085950651685	5.424950017481403	3.586292865338835	0.6931471805599453	3.871201010907891	5.370498483508045
15023.0	7.6487397889562425	5.6131281063880705	5.968707559985366	5.656341400056065	2.1972245773362196	5.786897381366708	6.005022225040047
15024.0	6.448889394146858	4.23410650459726	5.236441962829949	5.687314281948894	1.6094379124341003	5.720311776607412	5.276490892655232
15026.0	5.351858133476067	3.9889840465642745	4.969813299576001	5.075798620002669	0.6931471805599453	5.484796933490655	5.00612513861837
15027.0	5.746203190540153	3.1780538303479458	4.672828834461906	5.069532935343741	1.0986122886681098	5.517452896464707	4.997054603677182
15028.0	5.652489180268651	3.258096538021482	5.365976015021851	5.666772649022301	0.0	5.805134968916488	5.702414873248896
15031.0	5.666426688112432	4.204692619390966	4.852030263919617	5.394081988532416	1.0986122886681098	5.736572297479192	4.807185431682781
15033.0	7.3632795869630385	5.71042701737487	5.8377304471659395	5.717356594683319	2.1972245773362196	5.799092654460526	5.322603392428192
15034.0	7.218176838403408	5.5053315359323625	5.948034989180646	5.380358076884246	1.6094379124341003	5.4510384535657	5.756476121425849
15036.0	5.517452896464707	4.61512051684126	5.14166355650266	4.673762977453703	0.6931471805599453	5.19295685089021	5.088552667923925
15038.0	4.927253685157205	4.0943445622221	4.219507705176107	5.714062784063757	1.3862943611198906	5.713732805509369	3.876240375288374
15039.0	8.820847033377717	5.8377304471659395	6.030685260261263	5.805436128382701	3.6635616461296463	5.834810737062605	5.793424718363415
15044.0	7.368339686311381	5.0106352940962555	5.940171252720432	5.670225691127358	2.3978952727983707	5.69035945432406	5.779971613013748
15046.0	7.228388451573604	4.795790545596741	5.37989735354046	5.7623657987550985	2.6390573296152584	5.793013608384144	5.063963896790317
15048.0	5.030437921392435	4.110873864173311	4.454347296253507	5.094363509626968	0.6931471805599453	5.634789603169249	3.7612001156935624
15050.0	6.423246963533519	4.007333185232471	6.089044875446846	3.8308129500026027	0.0	4.276666119016055	5.459117319451744
15051.0	6.695798917058491	4.804021044733257	6.198478716492308	3.8522730010223722	0.6931471805599453	3.912023005428146	5.562257312054816
15053.0	5.981414211254481	3.8066624897703196	5.003946305945459	4.565389315976247	0.6931471805599453	5.641907070938114	5.158767901597951
15054.0	5.272999558563747	4.634728988229636	4.68213122712422	3.3357695763397	0.0	3.713572066704308	4.896196659690262
15057.0	5.805134968916488	2.772588722239781	5.69035945432406	5.384953673207583	0.0	5.755742213586912	4.4942386252808095
15058.0	6.907755278982137	5.204006687076795	4.919980925828125	5.6598305871270185	1.9459101490553132	5.746203190540153	5.439922330012867
15059.0	6.202535517187923	4.955827057601261	4.564348191467836	5.635146682266063	1.791759469228055	5.771441123130016	5.170029346246506
15060.0	5.537334267018537	4.356708826689592	4.787491742782046	5.774862056337153	0.0	5.805134968916488	5.525413097700674
15061.0	7.419979923661835	3.1354942159291497	4.941642422609304	5.771752601095469	2.995732273553991	5.786897381366708	5.507019135525031
15062.0	6.111467339502679	3.6375861597263857	5.420534999272286	5.361761539104571	0.6931471805599453	5.652489180268651	5.464678903763262
15065.0	7.135687347028144	4.77912349311153	6.214608098422191	4.920710586568268	1.0986122886681098	5.71042701737487	6.477023643626086
15067.0	6.553933404025811	4.248495242049359	5.849324779946859	5.442850517280335	0.0	5.736572297479192	6.556565265273974
15068.0	5.726847747587197	4.477336814478207	5.209486152841421	5.347583607850955	0.0	5.54907608489522	5.616371017645232
15071.0	5.247024072160486	2.8903717578961645	4.605170185988092	4.027135812528651	0.0	5.0369526024136295	5.772748679120924
15073.0	6.19644412779452	3.4339872044851463	5.365976015021851	5.176714544788788	0.6931471805599453	5.231108616854587	5.724613984236134
15078.0	8.416709652837914	4.418840607796598	5.7430031878094825	5.730424405602622	2.833213344056216	5.768320995793772	6.1804939480841075
15079.0	5.733341276897746	3.6888794541139363	5.313205979041787	5.638710477912486	0.0	5.755742213586912	5.578294834614265
15081.0	4.812184355372417	2.5649493574615367	3.970291913552122	5.252796851246227	1.0986122886681098	5.365976015021851	4.226590406661309
15088.0	6.063785208687608	3.7376696182833684	5.771441123130016	5.533784667551078	0.0	5.616771097666572	5.2560881323303
15089.0	7.15305163493748	4.812184355372417	6.42648845745769	5.583872177983643	1.6094379124341003	5.6240175061873385	5.2462132171906415
