CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
14377.0	3.6635616461296463	1.0986122886681098	3.295836866004329	0.5217433087917916	3.566711820139729	4.31748811353631	5.823045895483019	0.0
14379.0	5.673323267171493	3.6375861597263857	5.099866427824199	1.4833665070412063	5.468566342107723	5.5254529391317835	5.69035945432406	0.0
14383.0	6.343880434126331	3.713572066704308	5.723585101952381	1.5916081720783801	5.787066078792939	5.1298987149230735	5.808142489980444	0.6931471805599453
14385.0	5.0689042022202315	2.5649493574615367	4.189654742026425	1.1439516395617666	4.296945212304981	2.6390573296152584	3.1780538303479458	0.6931471805599453
14387.0	6.645090969505644	4.727387818712341	5.863631175598097	1.7331913056402934	6.003380766118315	4.343805421853684	5.0238805208462765	0.6931471805599453
14388.0	7.338888133838879	4.574710978503383	5.7430031878094825	1.4991848083676134	5.897364468169514	5.602118820879701	5.641907070938114	1.791759469228055
14389.0	6.131226489483141	3.367295829986474	5.605802066295998	1.1515646866098244	6.203142620312914	4.532599493153256	5.726847747587197	0.0
14390.0	7.3453648404168685	4.709530201312334	6.100318952020064	1.7888507557534108	6.152495077822967	5.6937321388027	5.71042701737487	1.791759469228055
14395.0	7.299797366758161	5.081404364984463	5.733341276897746	1.833838382973762	5.874557466976228	5.627621113690637	5.82600010738045	1.9459101490553132
14397.0	6.694562058521095	2.70805020110221	4.897839799950911	1.2574321309807066	4.172806534011226	5.455321115357702	5.5053315359323625	2.70805020110221
14401.0	7.7458682297922685	4.477336814478207	5.736572297479192	1.5029081516026075	5.317308613070441	5.5909869805108565	5.808142489980444	2.3978952727983707
14403.0	3.8918202981106265	1.3862943611198906	3.332204510175204	0.7419373447293773	4.941285215961463	0.0	5.241747015059643	0.0
14404.0	6.364750756851911	3.8501476017100584	5.318119993844216	1.4759467394570882	5.260680398607972	5.389071729816501	5.793013608384144	1.3862943611198906
14407.0	6.495265555937008	3.9318256327243257	5.529429087511423	1.5756150167303482	5.235177866324173	4.584967478670572	5.327876168789581	1.3862943611198906
14408.0	7.04141166379481	3.9318256327243257	5.981414211254481	1.6185467021646591	5.36304337010968	5.783825182329737	5.817111159963204	1.791759469228055
14409.0	6.293419278846481	3.4011973816621555	5.568344503761097	1.2316018354924847	5.394415114926678	5.5093883366279774	5.765191102784844	1.0986122886681098
14410.0	6.295266001439646	4.941642422609304	4.890349128221754	1.6734449167373189	4.741156895187679	4.897839799950911	5.54907608489522	1.791759469228055
14412.0	6.359573868672378	3.6109179126442243	6.152732694704104	1.5096487817993618	5.2229470595232605	3.4011973816621555	4.290459441148391	0.0
14414.0	7.1180162044653335	4.04305126783455	5.575949103146316	1.4350458610578074	4.989125610608373	5.493061443340548	5.814130531825066	1.6094379124341003
14415.0	7.742402021815782	5.424950017481403	6.309918278226516	1.8179326356379522	5.941044077439716	5.75890177387728	5.820082930352362	2.3978952727983707
14416.0	5.062595033026967	2.4849066497880004	4.955827057601261	1.1046923787539193	3.768152635008444	2.995732273553991	3.7612001156935624	0.0
14418.0	7.20934025660291	4.605170185988092	6.490723534502507	1.7321826703128589	5.92290461760241	5.043425116919247	5.198497031265826	0.6931471805599453
14419.0	6.052089168924417	4.634728988229636	4.77912349311153	1.6372308540173506	5.215886392568877	5.796057750765372	5.8289456176102075	1.3862943611198906
14421.0	5.872117789475416	3.1354942159291497	5.225746673713202	1.2606181248177524	5.958889701175804	3.970291913552122	4.060443010546419	0.0
14422.0	7.649216319820633	5.093750200806762	6.486160788944089	1.6717620750404587	6.442788543263441	5.521460917862246	5.5909869805108565	1.6094379124341003
14426.0	7.57198844937744	5.0369526024136295	6.115892125483034	1.538551914592328	6.167058664228891	5.733341276897746	5.808142489980444	1.791759469228055
14427.0	5.049856007249537	2.6390573296152584	4.912654885736052	1.3191454836826848	3.728100167267218	4.624972813284271	5.030437921392435	0.0
14428.0	5.777652323222656	4.532599493153256	4.997212273764115	1.671807353926432	5.06376523415043	5.5053315359323625	5.786897381366708	1.3862943611198906
14432.0	7.5310163320779155	5.5254529391317835	6.400257445308821	1.8697761205872319	5.948614455722228	5.777652323222656	5.808142489980444	1.6094379124341003
14434.0	5.170483995038151	0.6931471805599453	3.784189633918261	0.09531017980432493	4.97480084108704	5.634789603169249	5.71042701737487	1.6094379124341003
14440.0	5.863631175598097	3.1780538303479458	5.0689042022202315	1.403185662024253	5.490905485816832	5.666426688112432	5.805134968916488	1.0986122886681098
14441.0	6.028278520230698	3.4657359027997265	4.8283137373023015	1.532284978291814	5.865097902458474	5.356586274672012	5.545177444479562	1.0986122886681098
14443.0	6.587550014824796	4.219507705176107	5.605802066295998	1.373710407684724	5.94270750738993	5.54907608489522	5.739792912179234	0.6931471805599453
14446.0	6.590301048196686	5.407171771460119	5.5909869805108565	1.776184702995277	5.340738082431989	4.867534450455582	5.0689042022202315	1.0986122886681098
14447.0	6.343880434126331	3.970291913552122	5.176149732573829	1.3043100646281292	5.701813871561357	5.44673737166631	5.5254529391317835	1.0986122886681098
14449.0	6.39024066706535	5.081404364984463	5.703782474656201	1.7726818304693546	5.182485551022915	5.099866427824199	5.209486152841421	0.6931471805599453
14450.0	5.484796933490655	3.4657359027997265	4.48863636973214	1.6237210401589122	5.082087361502896	5.75890177387728	5.771441123130016	0.6931471805599453
14451.0	5.929589143389895	4.442651256490317	5.308267697401205	1.626085055022494	5.648622063478926	4.897839799950911	5.272999558563747	0.0
14452.0	4.6913478822291435	3.8918202981106265	4.189654742026425	1.578805498395528	4.5979441408963515	4.962844630259907	5.0369526024136295	0.0
14456.0	7.738488122494646	6.3080984415095305	6.338594078203183	1.724492360754877	5.807803522198446	5.389071729816501	5.488937726156687	1.9459101490553132
14460.0	4.787491742782046	1.6094379124341003	4.276666119016055	0.3859088546886234	4.0943445622221	5.298317366548036	5.739792912179234	0.6931471805599453
14461.0	6.456769655572163	4.997212273764115	5.713732805509369	1.7749780905833834	6.130943840846125	4.727387818712341	5.568344503761097	0.6931471805599453
14462.0	6.775366090936392	4.912654885736052	5.25227342804663	1.8155224884999315	5.176389816745668	5.4638318050256105	5.5909869805108565	2.0794415416798357
14465.0	5.700443573390687	4.61512051684126	4.812184355372417	1.56726749428696	4.918520005188451	4.499809670330265	5.0689042022202315	0.0
14466.0	6.5722825426940075	3.367295829986474	5.214935757608986	1.4053836216200861	5.244916589820922	5.2574953720277815	5.529429087511423	1.6094379124341003
14467.0	5.598421958998375	4.127134385045092	4.48863636973214	1.6240879310395564	4.967866962245318	5.68697535633982	5.746203190540153	1.0986122886681098
14470.0	4.990432586778736	3.4965075614664802	4.543294782270004	1.520839282617748	4.732243268551567	5.62040086571715	5.662960480135946	0.0
14472.0	6.879355804460439	4.875197323201151	5.634789603169249	1.7700466385218205	5.135798437050262	5.402677381872279	5.655991810819852	1.791759469228055
14475.0	5.958424693029782	3.367295829986474	5.111987788356544	1.4032618465159516	5.5268264973606565	4.74493212836325	5.231108616854587	0.6931471805599453
14481.0	5.968707559985366	3.1354942159291497	5.3230099791384085	1.283302212574842	5.621668178279272	4.812184355372417	5.662960480135946	0.0
14482.0	6.546785410760524	4.61512051684126	5.6937321388027	1.669948279304367	5.290718568672706	5.755742213586912	5.814130531825066	1.6094379124341003
14487.0	6.493753839851686	4.477336814478207	5.564520407322694	1.681401371496089	5.410290967476109	4.02535169073515	4.418840607796598	1.0986122886681098
14493.0	7.050122520269059	4.406719247264253	5.598421958998375	1.5601321770745662	5.99205187459742	5.648974238161206	5.707110264748875	1.3862943611198906
14495.0	4.127134385045092	1.791759469228055	3.6888794541139363	-0.28765217736750465	4.421247347827163	2.4849066497880004	4.143134726391533	0.0
14498.0	6.732210706467206	4.948759890378168	6.0063531596017325	1.7071443741231216	6.1171790086461995	4.969813299576001	5.231108616854587	1.0986122886681098
14499.0	6.19644412779452	4.955827057601261	5.723585101952381	1.6921268467949726	5.789608427085465	5.093750200806762	5.247024072160486	0.6931471805599453
14500.0	3.9512437185814275	1.0986122886681098	3.7376696182833684	0.7419373447293773	3.044522437723423	5.627621113690637	5.631211781821365	0.0
14501.0	5.081404364984463	2.1972245773362196	4.7535901911063645	1.105895069685061	5.216456340067716	5.41610040220442	5.768320995793772	0.0
14502.0	7.252762418053187	5.846438775057725	5.877735781779639	1.7995556109993438	5.538385457855861	5.683579767338681	5.749392985908253	1.9459101490553132
14503.0	7.428927194802272	4.6443908991413725	6.226536669287466	1.538540148969456	6.2023492650262515	5.66988092298052	5.707110264748875	1.6094379124341003
14504.0	5.676753802268282	4.290459441148391	4.736198448394496	1.6886438144895948	5.042779747422823	5.356586274672012	5.560681631015528	1.0986122886681098
14505.0	7.605392364814935	6.049733455231958	6.18826412308259	1.856227628724084	6.263414135481522	5.752572638825633	5.808142489980444	1.791759469228055
14506.0	6.182084906716632	5.056245805348308	5.332718793265369	1.7337647834764567	5.592652259829918	5.777652323222656	5.831882477283517	1.0986122886681098
14507.0	6.270988431858299	4.2626798770413155	5.384495062789089	1.7154443292756252	5.299866166537887	4.477336814478207	4.859812404361672	1.0986122886681098
14508.0	4.804021044733257	3.8066624897703196	4.189654742026425	1.5533261488274954	4.581287245524759	2.0794415416798357	3.4339872044851463	0.0
14511.0	6.588926477533519	3.871201010907891	5.3471075307174685	1.3918488002650666	5.364772019481983	5.308267697401205	5.365976015021851	1.3862943611198906
14512.0	4.74493212836325	2.772588722239781	4.219507705176107	1.2314985922536346	4.544995462952021	2.70805020110221	5.4510384535657	0.0
14513.0	4.04305126783455	2.1972245773362196	3.912023005428146	1.114388119690426	5.10594547390058	4.406719247264253	5.666426688112432	0.0
14514.0	6.1092475827643655	3.9889840465642745	5.638354669333745	1.6649161629170979	5.677506943243938	5.262690188904886	5.308267697401205	0.6931471805599453
14515.0	6.541029999189903	4.04305126783455	5.43372200355424	1.689216498105622	5.823127253120142	5.768320995793772	5.823045895483019	1.3862943611198906
14517.0	4.31748811353631	2.3978952727983707	4.143134726391533	1.161835962961092	5.0891383555842	3.6888794541139363	5.204006687076795	0.0
14522.0	4.532599493153256	2.0794415416798357	4.07753744390572	1.0386784588033766	4.8969065287679125	4.844187086458591	5.293304824724492	0.6931471805599453
14524.0	6.22455842927536	4.820281565605037	4.736198448394496	1.720619640800966	5.5843230346188735	5.3471075307174685	5.641907070938114	1.3862943611198906
14525.0	7.024649030453636	5.204006687076795	5.641907070938114	1.8052858401815584	5.654852300685854	5.726847747587197	5.7899601708972535	1.9459101490553132
14527.0	7.280697195384741	5.4510384535657	4.276666119016055	1.803942542605411	4.321943479758191	5.802118375377063	5.805134968916488	3.8918202981106265
14529.0	5.7745515455444085	5.159055299214529	4.912654885736052	1.6779632092376568	5.317433483740267	3.912023005428146	4.709530201312334	0.6931471805599453
14530.0	6.818924065275521	4.727387818712341	5.3706380281276624	1.7837605449493137	5.730489317484765	5.602118820879701	5.6937321388027	1.6094379124341003
14532.0	5.262690188904886	3.2188758248682006	5.10594547390058	1.480162749698996	4.566948973167894	4.343805421853684	5.749392985908253	0.6931471805599453
14533.0	6.251903883165888	3.4011973816621555	5.572154032177765	1.4698298669870462	5.0907395383379175	5.062595033026967	5.209486152841421	1.3862943611198906
14534.0	7.392647520721623	5.680172609017068	5.204006687076795	1.828002955420355	5.153651951186805	5.75890177387728	5.765191102784844	2.833213344056216
14535.0	7.333023014386481	5.564520407322694	6.542471960506805	1.8243474173614425	6.829274683908488	5.220355825078324	5.5053315359323625	0.6931471805599453
14538.0	5.003946305945459	2.833213344056216	4.77912349311153	1.2216467540468081	5.428687517709892	4.30406509320417	5.54907608489522	0.0
14539.0	5.934894195619588	3.367295829986474	5.783825182329737	1.4398120424245675	6.059567022309786	3.367295829986474	3.8066624897703196	0.0
14540.0	5.988961416889864	4.04305126783455	5.14166355650266	1.6970681288264686	5.813025443828249	5.60947179518496	5.645446897643238	0.6931471805599453
14541.0	6.408528791059498	4.23410650459726	5.41610040220442	1.7141683289729954	5.3237495429920045	5.768320995793772	5.768320995793772	1.791759469228055
14543.0	5.723585101952381	3.1780538303479458	4.276666119016055	1.518486755360303	4.333795448862318	5.739792912179234	5.8289456176102075	2.5649493574615367
14546.0	7.162397497355718	5.4680601411351315	5.998936561946683	1.7700914569234623	6.175711332792245	5.303304908059076	5.488937726156687	1.3862943611198906
14547.0	7.601901959875166	5.198497031265826	6.298949246855942	1.8807000387596093	6.064270140922851	5.293304824724492	5.356586274672012	1.9459101490553132
14550.0	5.8664680569332965	3.5553480614894135	5.313205979041787	1.5811324463903886	5.837672136428001	3.5263605246161616	3.8066624897703196	0.0
14551.0	4.634728988229636	1.9459101490553132	4.143134726391533	0.9555114450274363	4.107589788972121	5.225746673713202	5.3230099791384085	0.0
14553.0	6.1070228877422545	4.564348191467836	5.231108616854587	1.664860458991974	4.80723990236395	5.4510384535657	5.53338948872752	1.0986122886681098
14554.0	7.036148493750536	4.859812404361672	6.269096283706261	1.8301141647866201	6.260218609674244	3.7376696182833684	3.970291913552122	1.0986122886681098
14555.0	4.454347296253507	2.833213344056216	3.9889840465642745	1.3195144413557403	4.837867950107113	2.3978952727983707	4.23410650459726	0.0
14560.0	6.003887067106539	3.044522437723423	5.147494476813453	1.2881659130144543	3.8006037686906353	5.780743515792329	5.831882477283517	2.3978952727983707
14561.0	6.675823221634848	4.0943445622221	6.042632833682381	1.463244678525112	5.7719083037038015	4.465908118654584	5.093750200806762	0.6931471805599453
14562.0	7.45182223652793	5.117993812416755	5.648974238161206	1.856265695249832	5.488806002605488	5.771441123130016	5.808142489980444	2.772588722239781
14565.0	6.48768401848461	4.04305126783455	5.552959584921617	1.5260387669459974	6.345978407587091	4.61512051684126	5.3706380281276624	0.6931471805599453
14567.0	5.961005339623274	3.4339872044851463	5.480638923341991	1.268978376649126	6.592496438760121	5.631211781821365	5.817111159963204	0.0
14572.0	7.040536390215956	5.187385805840755	5.69035945432406	1.7938884043866248	5.835556073265644	5.648974238161206	5.783825182329737	1.791759469228055
14573.0	5.703782474656201	4.248495242049359	4.584967478670572	1.6196879259232675	4.3144836045160115	5.53338948872752	5.662960480135946	1.791759469228055
14577.0	5.402677381872279	4.219507705176107	4.48863636973214	1.4576304802140692	5.27734906011184	5.393627546352362	5.4510384535657	0.6931471805599453
14583.0	6.504288173536645	5.442417710521793	5.272999558563747	1.7418802323970677	4.98798060353145	4.574710978503383	5.488937726156687	1.3862943611198906
14584.0	5.8944028342648505	4.110873864173311	4.68213122712422	1.6360048396566365	5.364697940064915	4.6443908991413725	5.293304824724492	1.0986122886681098
