CustomerID	I	Iu	Imax	monetary	recency	T	frequency
14739.0	8.114922974204593	3.6888794541139363	7.38025578842646	5.43415858945945	1.6094379124341003	5.517452896464707	6.336726611189973
14740.0	6.5998704992128365	4.442651256490317	5.560681631015528	4.963543686562405	0.6931471805599453	5.831882477283517	6.1391407411846375
14741.0	6.066108090103747	3.2188758248682006	5.111987788356544	5.031091302663638	1.0986122886681098	5.10594547390058	5.49686763367198
14744.0	6.169610732491456	2.995732273553991	5.438079308923196	5.714062784063757	1.3862943611198906	5.768320995793772	5.160318868390746
14745.0	6.945051063725834	3.828641396489095	5.662960480135946	5.153869462182164	1.0986122886681098	5.655991810819852	5.788899465836969
14748.0	6.794586580876499	4.02535169073515	6.113682179832232	4.489759334476764	0.6931471805599453	4.820281565605037	5.700259609982162
14754.0	6.186208623900494	3.6375861597263857	5.746203190540153	5.5258512661635395	0.0	5.69035945432406	6.015864433931517
14755.0	7.704811922932594	4.852030263919617	5.908082938168931	5.6598305871270185	2.302585092994046	5.6937321388027	6.110415789034523
14758.0	6.037870919922137	3.9889840465642745	5.062595033026967	4.745801315727837	1.0986122886681098	5.560681631015528	5.622343422176487
14759.0	6.343880434126331	4.5217885770490405	5.7745515455444085	4.788324729085938	0.6931471805599453	5.4510384535657	6.267124644332438
14761.0	4.770684624465665	2.3978952727983707	4.0943445622221	4.6061696863211745	0.0	4.605170185988092	5.065754593317335
14765.0	4.90527477843843	3.6375861597263857	4.727387818712341	4.763028270603671	0.6931471805599453	5.176149732573829	4.464815568015443
14766.0	7.158513997329321	4.6913478822291435	6.144185634125646	5.583872177983643	1.3862943611198906	5.805134968916488	6.147853790908796
14768.0	3.9512437185814275	1.3862943611198906	3.6888794541139363	5.429784129290343	0.0	5.5053315359323625	4.085976312551584
14769.0	8.860641041773876	6.568077911411976	7.903965634032166	5.489350863944013	1.791759469228055	5.783825182329737	7.3720069808984166
14770.0	6.194405391104672	3.8918202981106265	5.736572297479192	4.511957804265912	0.0	5.780743515792329	6.393456965737174
14775.0	6.672032945461067	3.6635616461296463	6.035481432524756	4.9279780604152466	0.0	4.927253685157205	5.738312717553024
14776.0	8.050065422915965	3.784189633918261	6.52795791762255	5.5649034757050835	2.0794415416798357	5.746203190540153	5.511784249560066
14778.0	5.723585101952381	3.5263605246161616	5.10594547390058	1.8082887711792655	0.0	5.529429087511423	5.983709554734915
14779.0	4.430816798843313	3.6888794541139363	4.02535169073515	4.291828366755733	0.6931471805599453	5.780743515792329	4.12552017969055
14780.0	5.736572297479192	3.258096538021482	5.3471075307174685	3.2228678461377385	0.0	4.382026634673881	4.744758200195145
14784.0	5.4680601411351315	2.70805020110221	5.198497031265826	5.694068782468562	0.0	5.780743515792329	5.167126090855689
14785.0	4.430816798843313	0.6931471805599453	3.871201010907891	1.62924053973028	0.0	2.772588722239781	3.6381123370602833
14788.0	6.042632833682381	3.258096538021482	5.429345628954441	5.61349300330874	0.0	5.707110264748875	5.909576387635298
14790.0	6.54965074223381	3.4011973816621555	5.5134287461649825	5.529825834193874	1.0986122886681098	5.537334267018537	5.286919321595668
14794.0	6.511745329644728	4.219507705176107	5.062595033026967	5.529825834193874	1.791759469228055	5.568344503761097	5.152790505582559
14796.0	8.579040594742317	5.940171252720432	6.3784261836515865	5.694068782468562	2.6390573296152584	5.768320995793772	6.163731258658759
14798.0	5.0106352940962555	2.3978952727983707	4.330733340286331	5.553347106724568	0.6931471805599453	5.739792912179234	3.894469846180557
14800.0	7.85243908535751	5.342334251964811	6.284134161070802	5.733664849138071	2.1972245773362196	5.82600010738045	5.550622661782793
14803.0	5.91350300563827	3.5553480614894135	5.375278407684165	5.273512247629066	0.6931471805599453	5.680172609017068	5.02256386496153
14805.0	4.736198448394496	3.4011973816621555	3.6888794541139363	5.697429000684026	1.0986122886681098	5.749392985908253	4.982350124884164
14808.0	7.659171367666058	5.170483995038151	6.161207321695077	4.891100725401066	1.6094379124341003	5.153291594497779	6.016830103952277
14810.0	6.837332814685591	4.584967478670572	5.236441962829949	5.501666290534067	2.1972245773362196	5.655991810819852	5.257315957785861
14815.0	6.612041034833092	3.970291913552122	6.131226489483141	0.09531017980432493	0.0	5.616771097666572	5.425038119327193
14817.0	6.484635235635252	3.9512437185814275	5.924255797414532	3.716008121502189	0.0	5.303304908059076	6.364561410183416
14818.0	5.780743515792329	3.713572066704308	5.14166355650266	5.19351225218191	0.6931471805599453	5.537334267018537	5.597958888834972
14819.0	4.6913478822291435	2.5649493574615367	4.110873864173311	2.312535423847214	0.0	5.262690188904886	5.233512143181921
14820.0	5.53338948872752	3.1780538303479458	4.465908118654584	5.075798620002669	1.0986122886681098	5.204006687076795	4.810801285551003
14823.0	4.477336814478207	4.02535169073515	3.6888794541139363	5.252796851246227	0.0	5.272999558563747	4.708448535441593
14824.0	6.263398262591624	2.9444389791664403	5.37989735354046	5.1422481808981475	1.0986122886681098	5.204006687076795	5.879144686099918
14825.0	6.742880635791903	4.2626798770413155	5.153291594497779	5.642261618007951	2.1972245773362196	5.697093486505405	5.174289874794324
14828.0	7.683403681053826	2.833213344056216	6.875232087276577	4.533674184283021	0.6931471805599453	5.541263545158426	6.712980501718371
14829.0	5.087596335232384	2.772588722239781	4.477336814478207	4.191168746857641	0.0	4.836281906951478	5.112108263026889
14834.0	6.598509028614515	3.7612001156935624	5.278114659230517	5.485211785187126	1.6094379124341003	5.484796933490655	5.688404842611878
14836.0	3.7612001156935624	1.3862943611198906	3.4339872044851463	4.370712874773608	0.0	4.499809670330265	3.1570004211501135
14837.0	7.269616749608169	4.564348191467836	6.309918278226516	5.1422481808981475	1.0986122886681098	5.308267697401205	5.955440053930613
14841.0	7.315883504509785	4.465908118654584	5.872117789475416	5.557214087568064	1.3862943611198906	5.666426688112432	6.356198802375696
14842.0	7.061334366910438	4.852030263919617	6.4425401664681985	5.68391984555995	1.0986122886681098	5.823045895483019	6.178296748963036
14844.0	7.513709247839705	4.465908118654584	6.366470447731438	5.1422481808981475	1.0986122886681098	5.176149732573829	6.733921598036536
14849.0	8.591929537530255	5.049856007249537	6.35088571671474	5.759217181544302	2.302585092994046	5.765191102784844	6.537388456178225
14851.0	5.783825182329737	3.332204510175204	5.225746673713202	5.4514675460417115	0.0	5.54907608489522	5.72136040693027
14852.0	7.465655310134056	4.564348191467836	5.932245187448011	5.82923969201315	1.3862943611198906	5.8289456176102075	6.374466742496473
14853.0	4.406719247264253	2.0794415416798357	3.871201010907891	3.0007198150650303	0.0	3.2188758248682006	5.368775830196598
14854.0	7.506591780070841	4.700480365792417	6.3818160174060985	5.6061696457892	1.791759469228055	5.8289456176102075	6.0511279227615935
14855.0	5.58724865840025	2.5649493574615367	4.927253685157205	4.891100725401066	0.0	4.90527477843843	5.827179352800126
14856.0	6.566672429803241	4.174387269895637	6.1779441140506	5.380358076884246	0.0	5.6131281063880705	6.8901206997703275
14857.0	6.139884552226255	4.060443010546419	5.62040086571715	4.779963476361254	0.0	5.003946305945459	6.478048706500939
14859.0	6.508769136971682	3.8501476017100584	5.537334267018537	5.258016069774511	0.6931471805599453	5.3230099791384085	6.27011848834976
14862.0	6.648984550024776	3.8501476017100584	6.063785208687608	4.812997033190408	0.0	5.003946305945459	6.286370464649083
14866.0	8.796036315200814	3.4011973816621555	7.812782818577581	5.774862056337153	2.1972245773362196	5.808142489980444	7.207071083054447
14867.0	5.793013608384144	3.4339872044851463	4.912654885736052	4.128745988939433	0.6931471805599453	5.389071729816501	5.2909905911615756
14868.0	7.247792581767846	4.564348191467836	5.556828061699537	5.752890048763229	1.791759469228055	5.820082930352362	6.0311058448800745
14869.0	6.3080984415095305	4.189654742026425	5.869296913133774	5.429784129290343	0.0	5.805134968916488	5.9588380442808875
14871.0	4.983606621708336	4.0943445622221	4.248495242049359	4.345103280569283	0.6931471805599453	5.545177444479562	4.913867385654958
14875.0	6.324358962381311	3.828641396489095	6.126869184114185	5.044070070182493	0.0	5.572154032177765	7.006169726467063
14878.0	6.498282149476434	4.07753744390572	5.198497031265826	5.666772649022301	1.9459101490553132	5.680172609017068	5.003850424071854
14880.0	5.8971538676367405	3.784189633918261	5.14166355650266	5.352331954854275	0.6931471805599453	5.666426688112432	5.610551797852654
14882.0	5.062595033026967	1.791759469228055	4.5217885770490405	5.044070070182493	0.0	5.204006687076795	5.834518296645256
14883.0	6.672032945461067	3.6635616461296463	5.521460917862246	5.069532935343741	1.3862943611198906	5.099866427824199	5.18468663562985
14891.0	6.22455842927536	3.4011973816621555	6.073044534100405	4.235554730773624	0.0	5.384495062789089	4.6549122778829055
14893.0	6.683360945766275	4.276666119016055	6.3561076606958915	0.7419373447293773	0.0	2.4849066497880004	6.061060569995885
14895.0	8.486940148245216	5.60947179518496	6.871091294610546	5.5610661724546055	2.302585092994046	5.707110264748875	6.928938325610008
14897.0	6.148468295917647	3.7612001156935624	5.135798437050262	5.704115752446321	1.0986122886681098	5.707110264748875	5.5169440655596595
14898.0	6.890609120147166	4.442651256490317	6.066108090103747	5.714062784063757	1.3862943611198906	5.7899601708972535	5.535373684915548
14901.0	6.12029741895095	3.8066624897703196	4.897839799950911	4.788324729085938	1.6094379124341003	4.795790545596741	5.065249734036134
14903.0	7.333676395657684	5.424950017481403	6.0112671744041615	5.187944309066666	1.3862943611198906	5.303304908059076	6.267798092936297
14904.0	7.59337419312129	4.189654742026425	7.238496840894365	4.829113417472866	0.0	5.017279836814924	5.984087402768933
14905.0	5.659482215759621	2.6390573296152584	4.983606621708336	2.8390784635086144	0.0	5.455321115357702	5.729125282327996
14907.0	7.190676034332207	4.584967478670572	6.343880434126331	5.723911845951367	1.0986122886681098	5.814130531825066	6.43205545719152
14910.0	5.472270673671475	3.2188758248682006	4.584967478670572	4.829113417472866	1.0986122886681098	5.017279836814924	4.681668156960817
14913.0	7.1853870155804165	4.110873864173311	6.182084906716632	5.328361487896413	0.6931471805599453	5.493061443340548	5.730878700317902
14915.0	4.718498871295094	2.4849066497880004	4.330733340286331	4.220977213155467	0.0	5.075173815233827	5.107762004826979
14916.0	7.035268599281097	4.276666119016055	5.8888779583328805	5.537727890326118	1.0986122886681098	5.783825182329737	5.783035126728242
14918.0	6.51471269087253	3.6635616461296463	5.8944028342648505	2.2082744135228043	0.0	4.8283137373023015	6.73913542368512
14921.0	6.859614903654202	4.356708826689592	6.447305862541213	4.719391330078114	0.0	5.308267697401205	6.023834927138433
14944.0	7.942717540573791	4.61512051684126	6.320768294250582	5.46848199307136	1.791759469228055	5.6937321388027	6.754324340079227
14947.0	5.181783550292085	2.5649493574615367	4.770684624465665	5.572534188046247	0.0	5.817111159963204	4.579031528378397
14948.0	6.511745329644728	4.02535169073515	5.638354669333745	5.635146682266063	1.6094379124341003	5.717027701406222	5.318227831166818
14952.0	7.9665866976384025	4.718498871295094	6.907755278982137	5.652839995918626	1.791759469228055	5.655991810819852	7.045918843181945
14958.0	4.852030263919617	3.4965075614664802	4.23410650459726	3.370738174177447	0.6931471805599453	5.056245805348308	5.018272721225467
14959.0	6.202535517187923	3.6109179126442243	5.318119993844216	5.231643233280044	1.0986122886681098	5.6937321388027	5.149546633265164
14960.0	5.3981627015177525	3.1354942159291497	5.303304908059076	5.075798620002669	0.0	5.805134968916488	4.481871969643597
14961.0	8.052614818815567	5.147494476813453	6.366470447731438	5.6598305871270185	1.791759469228055	5.697093486505405	6.713816502847991
14963.0	7.055312843339752	5.003946305945459	5.762051382780177	5.1480757032174935	1.3862943611198906	5.204006687076795	5.683715812505887
14970.0	5.521460917862246	3.1780538303479458	4.442651256490317	5.308762624409575	1.0986122886681098	5.8289456176102075	5.946824509238709
14971.0	6.459904454377535	4.969813299576001	5.857933154483459	5.293807211070151	0.0	5.493061443340548	6.40805091742326
14973.0	5.910796644040527	3.367295829986474	5.541263545158426	4.771531723203316	0.6931471805599453	5.420534999272286	5.799168409166823
14976.0	5.4510384535657	3.828641396489095	4.219507705176107	5.59508305773286	1.3862943611198906	5.7899601708972535	5.066243432806377
14978.0	6.259581464064923	4.912654885736052	4.962844630259907	5.553347106724568	1.3862943611198906	5.802118375377063	6.003553678205302
14984.0	4.060443010546419	3.6109179126442243	3.6375861597263857	2.7788192719904172	0.0	2.995732273553991	4.628202885098664
14995.0	4.624972813284271	3.970291913552122	3.9318256327243257	4.407938016458383	0.0	5.808142489980444	4.7825629495452935
14997.0	7.02108396428914	3.2188758248682006	6.416732282512326	5.182345190295616	0.6931471805599453	5.187385805840755	5.275867237710445
14998.0	5.552959584921617	4.248495242049359	5.030437921392435	5.1065513509260825	0.0	5.14166355650266	5.213521714843321
15002.0	6.368187186350492	4.219507705176107	5.820082930352362	5.199049364889368	0.6931471805599453	5.6937321388027	5.934722223161215
15005.0	8.284504227258497	5.840641657373398	5.594711379601839	5.687314281948894	3.2188758248682006	5.739792912179234	5.415598943161514
15009.0	6.459904454377535	4.997212273764115	5.627621113690637	2.5726122302071057	0.6931471805599453	3.258096538021482	5.8107217434272425
15014.0	5.003946305945459	3.367295829986474	4.394449154672439	4.891100725401066	0.0	5.176149732573829	4.941928096086465
15018.0	5.123963979403259	3.258096538021482	4.553876891600541	1.9600947840472698	0.0	5.8289456176102075	5.322863626966037
15021.0	6.591673732008658	5.579729825986222	4.8283137373023015	5.720639591722624	1.791759469228055	5.805134968916488	5.475284335310953
15022.0	6.267200548541362	4.564348191467836	5.429345628954441	3.586292865338835	0.6931471805599453	3.871201010907891	5.58857736329579
15023.0	7.860185057472165	5.777652323222656	6.403574197934815	5.656341400056065	2.1972245773362196	5.786897381366708	6.454160288670418
15024.0	6.466144724237619	4.356708826689592	5.25227342804663	5.687314281948894	1.6094379124341003	5.720311776607412	5.371670053545721
15026.0	5.41610040220442	4.02535169073515	4.969813299576001	5.075798620002669	0.6931471805599453	5.484796933490655	5.143416405330075
15027.0	6.336825731146441	3.4011973816621555	5.575949103146316	5.069532935343741	1.0986122886681098	5.517452896464707	5.52642192502457
15028.0	5.8289456176102075	3.332204510175204	5.572154032177765	5.666772649022301	0.0	5.805134968916488	5.788613699061535
15030.0	5.918893854273146	1.9459101490553132	5.375278407684165	5.283711214158674	0.0	5.594711379601839	5.901594542678939
15031.0	5.991464547107982	4.30406509320417	5.438079308923196	5.394081988532416	1.0986122886681098	5.736572297479192	5.121301708544263
15033.0	7.4205789054108005	5.749392985908253	5.8664680569332965	5.717356594683319	2.1972245773362196	5.799092654460526	5.402792490362158
