CustomerID	I	Iu	Imax	E	Savg	R	F	M
14110.0	7.317876198626496	4.477336814478207	5.7745515455444085	1.3466013245755437	5.6818742321073215	0.09531017980432493	4.912654885736052	7.984459325101367
14111.0	3.091042453358316	1.0986122886681098	2.8903717578961645	0.5217433087917916	3.4547381485901854	1.8082887711792655	1.0986122886681098	4.147885329150131
14112.0	7.259819610363186	4.663439094112067	6.082218910376446	1.269379665969047	6.0343484145066535	3.139832617527748	4.976733742420574	7.826107883734709
14113.0	5.932245187448011	3.1354942159291497	5.0689042022202315	1.2810126445948458	5.287458623213161	3.139832617527748	3.295836866004329	6.38607091188127
14114.0	4.48863636973214	2.3978952727983707	4.48863636973214	0.8425113843972286	5.273666003106907	5.802420444553201	2.3978952727983707	5.273666003106907
14116.0	6.403574197934815	4.007333185232471	5.225746673713202	1.1888055595516085	5.385448736338242	3.0007198150650303	4.1588830833596715	6.994886648772343
14117.0	4.276666119016055	1.0986122886681098	4.276666119016055	-2.3025850929940455	4.499809670330265	4.970507503005476	1.0986122886681098	4.499809670330265
14121.0	7.393263094763838	4.867534450455582	6.484635235635252	1.3708277548318004	6.38458713201776	2.4069451083182885	4.941642422609304	7.770881493137651
14125.0	7.3752557780097545	4.955827057601261	6.862757913051401	1.3214761123918148	6.674868583683411	2.4069451083182885	4.997212273764115	7.773480872351521
14126.0	4.219507705176107	2.1972245773362196	4.219507705176107	0.867535734358807	5.211669559822364	2.4069451083182885	2.1972245773362196	5.211669559822364
14127.0	5.68697535633982	3.367295829986474	5.043425116919247	1.162851476881686	5.121997761949716	4.533674184283021	3.4339872044851463	6.220610050617826
14128.0	6.333279628139691	3.6635616461296463	5.683579767338681	1.105453960094864	5.744604469176456	4.11251186617755	3.8066624897703196	6.437751649736402
14129.0	6.253828811575473	3.4011973816621555	5.099866427824199	1.272507247223749	5.372552473476933	2.89591193827178	3.912023005428146	6.9819903859110335
14130.0	5.298317366548036	4.060443010546419	5.298317366548036	1.269912232539033	5.887380993564659	5.768633446975818	4.060443010546419	5.887380993564659
14132.0	7.643003635560718	4.477336814478207	5.755742213586912	1.190865005105996	5.508346203807195	1.1314021114911006	5.14166355650266	7.906241476605565
14133.0	5.726847747587197	3.091042453358316	4.990432586778736	1.1283657525284287	5.114574800598636	5.720639591722624	3.1780538303479458	6.213187089266745
14135.0	7.074116816197362	4.007333185232471	5.54907608489522	1.236358585395148	5.277576481043437	3.66612246699132	4.276666119016055	7.675471753841807
14138.0	6.396929655216146	3.6888794541139363	6.1070228877422545	1.2223700744589552	6.1798924223336975	4.788324729085938	3.828641396489095	6.873039602893643
14139.0	5.755742213586912	3.044522437723423	5.755742213586912	1.0428609244054394	5.6286278010554405	3.8522730010223722	3.044522437723423	5.6286278010554405
14140.0	6.635946555686647	4.060443010546419	6.246106765481563	1.1938361127432695	6.1237858328484185	4.796616650559047	4.1588830833596715	6.816933013408364
14141.0	5.869296913133774	3.258096538021482	4.9344739331306915	1.1471230427999837	5.418741356257731	3.40452517175483	3.6635616461296463	6.8050357173776215
14143.0	3.1780538303479458	1.3862943611198906	3.1780538303479458	-0.09290713253155375	4.1713056033582285	4.898585790287632	1.3862943611198906	4.1713056033582285
14146.0	7.527793987721444	5.0106352940962555	6.481577129276431	1.2715933984916947	6.489592394245785	4.407938016458383	5.093750200806762	7.875886755365675
14147.0	3.58351893845611	0.6931471805599453	3.1780538303479458	0.09531017980432493	3.4307561839036995	4.35799005684564	0.6931471805599453	4.123903364463645
14148.0	1.791759469228055	0.6931471805599453	1.791759469228055	-2.3025850929940455	3.391147045808654	5.455748374496865	0.6931471805599453	3.391147045808654
14149.0	5.375278407684165	3.295836866004329	5.375278407684165	0.9427166208418378	6.042917828696898	5.635146682266063	3.295836866004329	6.042917828696898
14150.0	5.455321115357702	2.6390573296152584	5.455321115357702	1.1884547643787653	5.864937140636224	5.493472881322077	2.6390573296152584	5.864937140636223
14152.0	6.4967749901858625	3.828641396489095	5.910796644040527	1.2770671877289421	5.708056660628807	4.33204826486764	3.871201010907891	6.401203841188752
14154.0	6.054439346269371	3.6888794541139363	5.786897381366708	1.2209681332957654	5.833230541843087	5.481055503227208	3.6888794541139363	6.526377722403033
14155.0	3.2188758248682006	1.791759469228055	3.2188758248682006	-0.28765217736750465	4.7770204429147505	5.587623120115915	1.791759469228055	4.7770204429147505
14157.0	5.407171771460119	3.784189633918261	5.225746673713202	1.3073303016133002	5.3100729975588905	3.0007198150650303	3.8066624897703196	6.003220178118835
14158.0	6.364750756851911	3.58351893845611	6.364750756851911	1.1034510320446944	5.984893001724943	3.716008121502189	3.58351893845611	5.984893001724943
14159.0	8.29154650988391	6.16541785423142	6.569481420414296	1.2017423630787885	6.048810859960472	3.0007198150650303	7.010311867307229	8.351395952954517
14161.0	5.71042701737487	4.110873864173311	5.111987788356544	1.3836583857802804	5.747512237517526	4.844974178195408	4.248495242049359	6.440659418077471
14162.0	4.48863636973214	3.044522437723423	4.0943445622221	1.2539021612217958	4.5956752514262895	5.159629846774143	3.044522437723423	5.288822431986235
14163.0	5.680172609017068	3.1780538303479458	4.820281565605037	1.379580832326447	5.571783241009755	4.160444363926624	3.4339872044851463	6.958077602129646
14164.0	5.575949103146316	2.833213344056216	5.575949103146316	0.8933323427198048	5.9253247446034365	4.395682961121367	2.833213344056216	5.9253247446034365
14165.0	3.8918202981106265	2.995732273553991	3.8918202981106265	1.083804838316203	4.409033640160409	4.585987366571318	3.044522437723423	4.409033640160408
14167.0	4.955827057601261	3.1780538303479458	3.7376696182833684	1.2153741369936937	4.853669544564609	2.2082744135228043	3.8066624897703196	6.2399639056845
14171.0	5.087596335232384	3.9889840465642745	5.087596335232384	1.2612229738855372	5.73152733496476	5.717356594683319	4.007333185232471	5.73152733496476
14173.0	4.663439094112067	3.1354942159291497	3.6375861597263857	1.230027464961559	4.017913380685578	2.4069451083182885	3.1354942159291497	5.404207741805469
14174.0	4.532599493153256	3.2188758248682006	4.532599493153256	1.0398823125252405	4.824386033964322	5.2045559867335625	3.2188758248682006	4.824386033964322
14175.0	7.229113877793302	4.718498871295094	6.666956792429207	1.2564356222668585	6.587320420058548	3.40452517175483	4.795790545596741	7.685932708726658
14176.0	4.969813299576001	2.995732273553991	4.276666119016055	1.0592419205071952	4.835090721581325	5.697429000684026	2.995732273553991	5.933703010249435
14177.0	5.0689042022202315	3.332204510175204	4.143134726391533	1.2876880594148845	4.724662870472817	4.467056883858457	3.4657359027997265	6.110957231592707
14178.0	7.1693500166706	5.198497031265826	5.762051382780177	1.273953961239262	5.330985062098128	3.370738174177447	5.720311776607412	7.276895211153441
14179.0	5.71042701737487	4.820281565605037	5.308267697401205	1.0949581240800008	5.6143499873246485	3.716008121502189	4.969813299576001	6.307497167884594
14180.0	5.8888779583328805	3.871201010907891	3.4657359027997265	1.2280461662875	4.156775208589852	2.4069451083182885	4.30406509320417	7.201297646313274
14184.0	4.653960350157523	2.70805020110221	4.653960350157523	0.9550996539804228	5.503663478831666	5.497577977398914	2.70805020110221	5.503663478831666
14185.0	1.0986122886681098	0.0	1.0986122886681098	-2.3025850929940455	2.545531271604435	2.2082744135228043	0.0	2.545531271604435
14188.0	6.9411900550683745	3.4657359027997265	5.389071729816501	1.1297891033796434	5.683500399109742	4.278054044290903	4.07753744390572	7.475259868337797
14189.0	7.965198290612176	5.030437921392435	5.934894195619588	1.3449559751997056	5.57088761409603	2.8390784635086144	5.4116460518550396	8.209944943711289
14191.0	7.9996785794994505	4.867534450455582	6.082218910376446	1.38219861422863	5.795145480670174	2.312535423847214	5.476463551931511	8.36009483813171
14193.0	5.8998973535824915	3.4657359027997265	5.3471075307174685	1.1366358924924767	5.909644218735884	5.59879226079857	3.6375861597263857	6.602791399295829
14194.0	8.487970332739334	5.389071729816501	6.272877006546167	1.3896069060612708	6.108253437972497	2.9496883350525844	6.2166061010848646	9.15277587569592
14196.0	3.784189633918261	1.0986122886681098	3.784189633918261	0.5217433087917916	4.300274132801622	4.673762977453703	1.0986122886681098	4.300274132801622
14198.0	5.420534999272286	3.332204510175204	4.605170185988092	1.1583024442573895	4.837471675087067	2.9496883350525844	3.4011973816621555	6.223766036206957
14199.0	2.4849066497880004	0.0	2.4849066497880004	-2.3025850929940455	2.322387720290225	5.3895282466014205	0.0	2.322387720290225
14201.0	5.472270673671475	3.1780538303479458	4.219507705176107	1.3174731024058635	4.368688070234701	4.11251186617755	3.295836866004329	6.160447539462756
14204.0	4.248495242049359	3.5263605246161616	4.248495242049359	1.1118564464485623	4.853279483320049	5.017941869278694	3.6109179126442243	4.853279483320049
14205.0	5.204006687076795	2.772588722239781	4.7535901911063645	0.9371984468123843	4.970507503005477	2.8390784635086144	2.772588722239781	5.663654683565422
14206.0	5.6131281063880705	2.9444389791664403	5.6131281063880705	0.8991868871738481	5.71261006325888	5.481055503227208	2.9444389791664403	5.71261006325888
14208.0	4.68213122712422	1.9459101490553132	4.68213122712422	0.8484085364848163	4.616505695651837	5.215479088239032	1.9459101490553132	4.616505695651837
14209.0	6.003887067106539	3.6109179126442243	4.770684624465665	1.3074730185455194	5.209986938174325	2.4069451083182885	4.060443010546419	7.001746407402379
14210.0	6.413458957167357	3.9318256327243257	5.267858159063328	1.277636687129824	5.623020619569251	4.664382045619937	4.330733340286331	7.232458532003351
14211.0	6.874198495453294	4.330733340286331	5.541263545158426	1.3874454967203875	5.2764977064081116	3.9908341858524357	4.584967478670572	7.473722283744331
14214.0	6.566672429803241	4.110873864173311	5.733341276897746	1.223184163961484	5.234461279166237	3.933784497209659	4.1588830833596715	6.843899191600338
14215.0	6.970730078143525	4.442651256490317	5.802118375377063	1.2633325137881415	5.693375172740993	2.4932054526026954	4.553876891600541	7.302813085175093
14216.0	6.148468295917647	3.58351893845611	5.455321115357702	1.3319992227559498	5.600881893839142	2.8390784635086144	3.784189633918261	6.987176254959032
14217.0	6.073044534100405	3.828641396489095	4.564348191467836	1.3916052658771634	4.307210479125176	2.4932054526026954	4.0943445622221	7.079799201364957
14218.0	5.075173815233827	2.4849066497880004	5.075173815233827	1.1046923787539193	5.132734925758359	3.763522997109702	2.4849066497880004	5.132734925758359
14219.0	4.330733340286331	1.791759469228055	4.330733340286331	0.8551083506786978	4.296468746312235	5.357057861570636	1.791759469228055	4.296468746312235
14220.0	4.927253685157205	2.302585092994046	4.927253685157205	1.105895069685061	5.766506851228163	5.242275975664412	2.302585092994046	5.766506851228163
14221.0	7.537430036586509	4.634728988229636	6.0014148779611505	1.3088005880354838	5.687333107781702	3.763522997109702	5.099866427824199	7.8845576851179215
14222.0	6.161207321695077	3.6109179126442243	6.161207321695077	1.1916314270817994	6.3569753397091135	5.182345190295616	3.6109179126442243	6.3569753397091135
14223.0	6.234410725718371	3.6635616461296463	5.3230099791384085	1.3056239311559066	5.5033784103114805	4.812997033190408	3.8066624897703196	6.6019906989795905
14224.0	5.805134968916488	4.465908118654584	4.5217885770490405	1.2875684887394243	5.08328148408111	4.7104306966455844	4.5217885770490405	6.469575845201
14226.0	6.525029657843462	3.9318256327243257	5.497168225293202	1.394488790089645	5.749783037216885	4.096009841541162	3.970291913552122	7.136077398336776
14227.0	7.4377951216719325	4.61512051684126	6.077642243349034	1.355777017464666	5.774316873428591	3.299533727885655	5.017279836814924	7.97154145076481
14229.0	5.863631175598097	3.091042453358316	5.176149732573829	1.0323840375372197	5.531807209916391	3.9531649487593215	3.4011973816621555	6.630419498584501
14231.0	5.996452088619021	3.7612001156935624	5.170483995038151	1.2133016354613029	5.577538748081951	4.554928969551344	3.828641396489095	6.676151036750061
14232.0	7.07326971745971	4.2626798770413155	6.0844994130751715	1.3734154018520668	5.787302207389055	3.763522997109702	4.564348191467836	7.396740119823155
14233.0	6.0014148779611505	3.332204510175204	5.598421958998375	1.3620396864656983	5.434725866327585	1.62924053973028	3.4339872044851463	6.821020227447476
14234.0	6.577861357721047	4.77912349311153	5.869296913133774	1.2348001533504074	5.174623144201706	3.095577608523707	4.962844630259907	6.560917505321596
14235.0	6.790097235513905	3.912023005428146	5.991464547107982	1.2599151583572068	5.707336152855499	4.33204826486764	4.07753744390572	7.316774065289599
14236.0	5.4116460518550396	2.3978952727983707	5.4116460518550396	0.6768317503135841	5.661709698234294	4.395682961121367	2.3978952727983707	5.661709698234294
14238.0	4.330733340286331	1.791759469228055	4.330733340286331	0.9876667616514396	4.566429357671661	5.790265934544339	1.791759469228055	4.566429357671661
14239.0	6.85751406254539	4.276666119016055	5.176149732573829	1.3442170709021997	5.201380864999128	3.7864597824528	4.553876891600541	7.599276137797498
14240.0	5.996452088619021	3.4965075614664802	5.808142489980444	1.2386427666152757	5.9204249396280515	4.500920164614292	3.58351893845611	6.613572120187996
14241.0	4.983606621708336	2.302585092994046	4.983606621708336	0.9046029326563115	5.364573162325102	4.554928969551344	2.302585092994046	5.364573162325102
14242.0	4.762173934797756	2.302585092994046	4.219507705176107	1.0156748768088504	4.697065450692347	5.460010955546024	2.5649493574615367	5.390212631252292
14243.0	6.740519359606223	4.330733340286331	5.10594547390058	1.2784650935667665	5.411523276461307	4.852811208902689	4.624972813284271	7.490964818141142
14245.0	6.863803391452954	4.553876891600541	6.428105272684596	1.2679566199393986	6.631145020497406	5.517854422268135	4.564348191467836	7.324292201057351
14246.0	6.473890696352274	3.9318256327243257	5.424950017481403	1.2418440762515843	6.066108090103747	4.7104306966455844	4.204692619390966	7.164720378771857
14247.0	3.784189633918261	2.772588722239781	3.784189633918261	0.9947231812952756	4.645544080126364	5.247550249494384	2.833213344056216	4.645544080126364
14248.0	4.356708826689592	1.9459101490553132	4.356708826689592	0.663909388275402	4.590868401277231	5.765504533284198	1.9459101490553132	4.590868401277231
14250.0	7.042286171939743	4.48863636973214	6.697034247666484	1.3270437195210432	6.409697794493825	3.4372078191851885	4.663439094112067	7.508310083161934
14251.0	6.9411900550683745	3.4657359027997265	6.152732694704104	1.1704896412613637	5.884335802387508	2.4069451083182885	4.189654742026425	7.493773714821607
14256.0	4.584967478670572	2.70805020110221	4.584967478670572	1.2060378493345898	5.751619804070361	5.5649034757050835	2.70805020110221	5.751619804070361
