CustomerID	I	Iu	Imax	E	Savg	R	F	M
14041.0	1.9731278535996986	1.3222192947339193	1.9731278535996986	2.8851038773309874	2.1504801222703347	267	1.3222192947339193	2.1504801222703347
14044.0	2.482873583608754	2.2174839442139063	2.0211892990699383	2.6361589561185284	2.208454793559959	27	2.3138672203691533	2.8105147848879213
14045.0	2.60959440922522	0.6020599913279624	2.3263358609287517	2.3219280948873626	2.6478229105357323	110	0.6989700043360189	3.124944165255395
14046.0	2.6464037262230695	1.1139433523068367	2.6464037262230695	2.7192945256669794	2.180670552957893	285	1.1139433523068367	2.180670552957893
14047.0	2.436162647040756	1.1760912590556813	2.037426497940624	3.121928094887362	2.407259151327718	74	1.3010299956639813	3.0093191426556807
14048.0	2.4471580313422194	1.9138138523837167	2.4471580313422194	3.072228565986175	2.5869584340795204	161	1.9242792860618816	2.5869584340795204
14049.0	3.579440597139797	2.5415792439465807	3.2195845262142546	4.338852122390787	3.1423949416991834	17	2.6794278966121188	3.744454933027146
14050.0	2.8382192219076257	1.6901960800285136	2.6503075231319366	3.1731839051023303	2.5719183603628135	107	1.7323937598229686	2.8729483560267948
14051.0	3.498034723687027	1.6232492903979006	2.4409090820652177	5.021785958884679	2.83348434039375	18	2.2430380486862944	4.134514336057731
14052.0	1.9493900066449128	1.7481880270062005	1.9493900066449128	2.981661512101756	2.352876833977717	20	1.7481880270062005	2.352876833977717
14053.0	2.3324384599156054	0.3010299956639812	2.060697840353612	2.0	2.1143607425185924	155	0.6020599913279624	2.4153907381825737
14054.0	1.792391689498254	0.7781512503836436	1.792391689498254	0.6500224216483541	1.965953889102063	214	0.7781512503836436	1.965953889102063
14055.0	2.3344537511509307	1.0	2.3344537511509307	3.121928094887363	2.8607212146535668	107	1.0	2.8607212146535668
14056.0	3.625312450961674	2.503790683057181	2.561101383649056	3.986743343123314	2.545871069373335	16	3.0346284566253203	3.9075989053909277
14057.0	3.5721743136130595	2.143014800254095	2.690196080028514	4.967257435626554	2.541178043478234	24	2.357934847000454	3.717269302533915
14059.0	2.1072099696478683	0.9030899869919435	2.1072099696478683	1.5487949406953987	2.2638726768652235	267	0.9030899869919435	2.2638726768652235
14060.0	3.653791187387812	1.9030899869919435	2.8102325179950842	4.371365408914931	2.516976385165312	23	2.2695129442179165	3.721096367821237
14062.0	3.6767850304192056	1.5797835966168101	3.143014800254095	4.729527053212409	3.0009991746817146	10	1.919078092376074	3.9552416841210394
14064.0	3.12515582958053	1.7708520116421442	2.6757783416740852	4.261507948828742	2.369705554484315	5	1.8808135922807914	3.068675558820334
14066.0	1.6532125137753437	0.8450980400142568	1.6532125137753437	1.6644977792004612	2.183412211978426	267	0.8450980400142568	2.183412211978426
14067.0	2.5575072019056577	1.7075701760979363	2.3344537511509307	3.7867901988271133	2.2726536974298166	153	1.7160033436347992	2.573683693093798
14068.0	1.863322860120456	1.3424226808222062	1.863322860120456	3.2201755214643453	2.4246366646501976	321	1.380211241711606	2.4246366646501976
14071.0	2.935003151453655	2.428134794028789	2.416640507338281	3.258297165679139	2.265942563741898	20	2.494154594018443	3.111040603756155
14073.0	2.1072099696478683	1.0791812460476249	2.1072099696478683	2.6887218755408675	2.144698718643125	152	1.0791812460476249	2.144698718643125
14075.0	2.877371345869774	1.5185139398778875	2.450249108319361	3.4045043600614586	2.497049500499113	20	1.6334684555795866	2.9741707552187755
14076.0	1.8976270912904414	1.6334684555795866	1.8976270912904414	2.6065687023063084	2.074340942365077	305	1.6434526764861874	2.0743409423650774
14077.0	2.428134794028789	1.5185139398778875	1.8573324964312685	3.7645905661930392	1.999495925981505	41	1.6232492903979006	2.698465930317524
14078.0	2.44870631990508	1.591064607026499	1.863322860120456	3.5428085277874857	2.2615626070028205	66	1.7160033436347992	2.9605326113388397
14079.0	2.478566495593843	1.0791812460476249	2.478566495593843	2.751629167387823	2.574147064150723	155	1.0791812460476249	2.5741470641507225
14080.0	1.6812412373755872	0.6020599913279624	1.6812412373755872	0.8112781244591328	1.658964842664435	152	0.6020599913279624	1.658964842664435
14081.0	2.531478917042255	1.8920946026904804	2.531478917042255	3.5696427037715783	2.697316541732383	69	1.9084850188786497	2.697316541732383
14083.0	2.6884198220027105	1.9294189257142929	2.506505032404872	3.5755123266891258	1.9689030303038282	37	1.9344984512435677	2.747054280687472
14085.0	3.4282968139828798	2.361727836017593	2.575187844927661	4.078211691225789	2.3365664597769165	10	2.561101383649056	3.512657718832598
14087.0	2.3979400086720375	1.7853298350107671	2.3979400086720375	2.745952101555354	2.2821007372858477	151	1.8325089127062364	2.2821007372858477
14088.0	4.100129203359808	2.577491799837225	3.409087369447835	6.876081305081487	3.588620640249007	11	2.7693773260761385	4.702563992555843
14089.0	2.123851640967086	1.1139433523068367	2.123851640967086	3.0269868333592873	2.2007137339640135	57	1.1139433523068367	2.2007137339640135
14090.0	1.8573324964312685	0.0	1.8573324964312685	0.0	1.8826383616960387	325	0.0	1.8826383616960387
14092.0	3.2595938788859486	1.99563519459755	2.41161970596323	4.178818303198965	2.460806415898485	24	2.2380461031287955	3.5399876619461095
14093.0	2.5921767573958667	1.9777236052888478	2.5921767573958667	3.155934972401602	2.637349611917521	13	2.0	2.637349611917521
14096.0	4.213145724742835	3.0484418035504044	3.3408405498123317	4.430498153543793	3.4959394383891915	12	3.707144188342445	4.726388359767465
14098.0	2.0170333392987803	1.3222192947339193	2.0170333392987803	3.27280432733462	2.168350140185944	274	1.3222192947339193	2.168350140185944
14099.0	3.24699069924155	2.1583624920952498	2.3710678622717363	4.323886519827659	2.4328811409824915	17	2.320146286111054	3.4328811409824915
14100.0	1.7993405494535817	1.380211241711606	1.7993405494535817	3.6038561897747248	2.283188116453424	138	1.3979400086720377	2.283188116453424
14101.0	3.841484609335393	1.1760912590556813	3.558708570533166	4.44356873123068	2.998316746383046	74	1.5440680443502757	3.77646799676669
14102.0	2.8727388274726686	1.5314789170422551	2.3483048630481607	3.9948521901207372	2.3264710447729504	12	1.7558748556724915	3.025441049108969
14104.0	1.8573324964312685	1.3222192947339193	1.845098040014257	3.170818163045273	2.0338457811151236	125	1.3222192947339193	2.3348757767791044
14105.0	2.9020028913507296	1.8692317197309762	2.9020028913507296	3.662748615502708	3.1004842740180223	239	1.8692317197309762	3.100484274018022
14107.0	3.1832698436828046	1.7481880270062005	2.621176281775035	4.116141141348955	2.591062751063209	52	2.0293837776852097	3.369214001446853
14108.0	2.57978359661681	1.5185139398778875	2.3180633349627615	3.689645563740621	2.47287341524356	90	1.5314789170422551	2.773903410907541
14109.0	1.7481880270062005	0.6020599913279624	1.7481880270062005	1.5	1.9041743682841634	73	0.6020599913279624	1.9041743682841634
14110.0	3.3900514964589874	1.968482948553935	2.6570558528571038	4.122515960795701	2.6748710874672184	1	2.1903316981702914	3.754052333514843
14111.0	2.6589648426644352	0.9542425094393249	2.406540180433955	3.1699250014423126	2.226342087163631	6	0.9542425094393249	2.8284020784915933
14112.0	3.216957207361097	2.0681858617461617	2.6748611407378116	3.6535786205469076	2.6180735107918682	23	2.204119982655925	3.463171550806125
14113.0	2.807535028068853	1.3979400086720377	2.3636119798921444	3.878928031846024	2.6698652146556316	23	1.505149978319906	3.146986469375294
14114.0	2.0043213737826426	1.1760912590556813	1.9493900066449128	2.682588730501833	2.2861532110737683	37	1.1760912590556813	2.5871832067377496
14116.0	2.8494194137968996	1.7853298350107671	2.3384564936046046	3.5232395865119255	2.4417705219912103	20	1.8573324964312685	3.1407405263272286
14117.0	1.8573324964312685	0.47712125471966244	1.8573324964312685	0.0	1.9542425094393248	144	0.47712125471966244	1.9542425094393248
14121.0	3.3184807251745174	2.1702617153949575	2.895422546039408	4.113329116404457	2.8420082371134456	11	2.2013971243204513	3.444068228441408
14124.0	3.2089785172762535	0.6020599913279624	3.2089785172762535	2.3219280948873626	2.6228147786238827	85	0.6989700043360189	2.6228147786238827
14125.0	3.2116544005531824	2.2013971243204513	2.9876662649262746	3.7564581182250385	2.9575482279331236	11	2.220108088040055	3.4346694826527857
14126.0	2.6599162000698504	1.1139433523068367	2.5289167002776547	2.931208948910323	2.4973651072720595	11	1.1139433523068367	2.7983951029360408
14127.0	2.506505032404872	1.591064607026499	2.2068258760318495	2.940960166066084	2.373959669875467	93	1.6434526764861874	2.8510809245951294
14128.0	2.751279103983342	1.6020599913279625	2.469822015978163	3.008201153824089	2.5034501934420117	61	1.662757831681574	2.804480189105993
14129.0	2.77232170672292	1.4913616938342726	2.250420002308894	3.4946084795980608	2.3517422099091814	18	1.7160033436347992	3.0507122142452006
14130.0	2.4099331233312946	1.8195439355418688	2.4099331233312946	3.598123843278636	2.68206380784874	320	1.8195439355418688	2.68206380784874
14132.0	3.527114111639805	2.0	2.6085260335771943	3.7181101594753305	2.5125061116693344	3	2.3010299956639813	3.5538987968275593
14133.0	2.537819095073274	1.3979400086720377	2.2355284469075487	3.06610893983748	2.2958528706439485	305	1.4471580313422192	2.772974125363611
14135.0	3.4761067168401913	1.845098040014257	3.040602340114073	4.159053453681555	2.5318573083050384	39	1.9637878273455553	3.5732499934632638
14138.0	2.7781512503836434	1.6020599913279625	2.6522463410033232	3.29522514162184	2.683893177775245	120	1.662757831681574	2.9849231734392263
14139.0	2.7075701760979363	1.414973347970818	2.7075701760979363	3.257756064128518	2.6189053740785404	47	1.414973347970818	2.6189053740785404
14140.0	2.9079485216122722	1.7708520116421442	2.711807229041191	3.2516617019842267	2.6627814340011855	121	1.8129133566428555	2.9638114296651668
14141.0	2.531478917042255	1.4313637641589874	2.100370545117563	3.1960390338959286	2.3474178412750097	30	1.6020599913279625	2.9494778326029722
14143.0	1.4771212547196624	0.8450980400142568	1.4771212547196624	1.4488156357251847	2.0637085593914173	134	0.8450980400142568	2.0637085593914173
14145.0	2.803457115648414	0.7781512503836436	2.357934847000454	1.1567796494470395	2.89600232325402	47	1.0	3.4980623145819827
14146.0	3.2643455070500926	2.2013971243204513	2.8068580295188172	3.6158778153017326	2.858773228410761	82	2.2329961103921536	3.4608332197387237
14147.0	1.9822712330395684	0.47712125471966244	1.7481880270062005	2.0	2.369586890736344	78	0.6020599913279624	2.6706168864003255
14148.0	1.2041199826559248	0.47712125471966244	1.2041199826559248	0.9182958340544894	2.196452541703389	234	0.47712125471966244	2.196452541703389
14149.0	2.110589710299249	1.2304489213782739	2.110589710299249	2.7045348998193433	2.414020195653663	280	1.2304489213782739	2.414020195653663
14150.0	2.369215857410143	1.146128035678238	2.369215857410143	3.1820058147602133	2.547109836887748	243	1.146128035678238	2.547109836887748
14152.0	2.8444771757456815	1.6720978579357175	2.552668216112193	3.541244102146283	2.485075181231507	76	1.6901960800285136	2.786105176895488
14154.0	2.667452952889954	1.7160033436347992	2.545307116465824	3.62326147836523	2.8278924377728285	240	1.7160033436347992	3.1289224334368098
14155.0	1.3979400086720377	0.7781512503836436	1.3979400086720377	0.6500224216483541	2.0746336182969043	267	0.7781512503836436	2.0746336182969043
14156.0	4.743329424527354	2.8512583487190755	3.7837606957439243	6.288800187650047	3.3305939325756486	0	3.1370374547895126	5.054869802176437
14157.0	2.4149733479708178	1.6532125137753437	2.2430380486862944	3.5387744572277127	2.292743271377071	20	1.662757831681574	2.593773267041052
14158.0	2.8926510338773004	1.6127838567197355	2.8926510338773004	3.1821020192544083	2.7055729454340627	41	1.6127838567197355	2.7055729454340622
14159.0	3.625312450961674	2.6866362692622934	2.8530895298518657	3.261577905432724	2.6457513045187886	20	3.050379756261458	3.6457513045187886
14161.0	2.507855871695831	1.8388490907372552	2.2600713879850747	4.142640322583181	2.609845096572438	127	1.8920946026904804	2.9108750922364193
14162.0	2.1522883443830563	1.3979400086720377	2.041392685158225	3.623465189601647	2.160408500089582	174	1.3979400086720377	2.4614384957535633
14163.0	2.9508514588885464	1.5563025007672873	2.4885507165004443	4.5893928429330675	2.7863804813140547	64	1.7160033436347992	3.388440472642017
14164.0	3.0141003215196207	1.4471580313422192	2.9206450014067875	3.395692306970099	2.911628948723128	71	1.462397997898956	3.212658944387109
14165.0	1.7242758696007892	1.3617278360175928	1.7242758696007892	3.2406015629507228	2.080770746840722	98	1.380211241711606	2.080770746840722
14167.0	2.167317334748176	1.4313637641589874	1.6434526764861874	3.4133953203212895	2.1481320170141656	9	1.6989700043360187	2.750192008342128
14171.0	2.2227164711475833	1.7558748556724915	2.2227164711475833	3.546011814685864	2.5608507568371164	304	1.7634279935629373	2.5608507568371164
14173.0	2.1760912590556813	1.4471580313422192	1.863322860120456	3.740519893176996	2.051962449783047	11	1.462397997898956	2.6540224411110094
14174.0	1.9731278535996986	1.414973347970818	1.9731278535996986	2.782197295797738	2.128593106918705	182	1.414973347970818	2.128593106918705
14175.0	3.166133970305109	2.130333768495006	2.9489017609702137	3.8818004844899767	3.0192894196030045	30	2.161368002234975	3.496410674322667
14176.0	2.1702617153949575	1.3424226808222062	1.8808135922807914	2.9705730958116856	2.143379163117599	298	1.3424226808222062	2.620500417837261
14177.0	2.307496037913213	1.568201724066995	2.0170333392987803	3.630017335756854	2.1335468916512887	87	1.6127838567197355	2.7356068829792513
14178.0	3.17376882313665	2.278753600952829	2.7041505168397992	3.5880197665478923	2.3536305072412484	29	2.499687082618404	3.1987285472555054
14179.0	2.503790683057181	2.130333768495006	2.3324384599156054	3.1028480936771157	2.5450410141224267	41	2.1958996524092336	2.8460710097864084
14180.0	2.7505083948513462	1.9867717342662448	1.6127838567197355	4.00717746667487	2.251176859821781	11	2.2648178230095364	3.5733961545557005
14184.0	2.103803720955957	1.380211241711606	2.103803720955957	2.8657489620194876	2.6559927313856164	244	1.380211241711606	2.6559927313856164
14185.0	0.7781512503836436	0.47712125471966244	0.7781512503836436	1.584962500721156	2.2958968186789894	9	0.47712125471966244	2.2958968186789894
14188.0	3.064083435963596	1.5314789170422551	2.3483048630481607	3.297358447000641	2.5336470970966007	72	1.8129133566428555	3.3117983474802446
14189.0	3.5644293269979834	2.2329961103921536	2.7075701760979363	4.069128863022792	2.4870595526671098	17	2.404833716619938	3.6331875883453475
14191.0	3.563243701140398	2.161368002234975	2.9020028913507296	3.992424143196943	2.5547183376804057	10	2.41161970596323	3.6686616899872426
14193.0	2.6483600109809315	1.5440680443502757	2.3979400086720375	3.1341047119617613	2.6301175538386135	270	1.6232492903979006	2.9311475495025947
14194.0	3.7621531923035945	2.429752280002408	2.9360107957152097	4.180523509320542	2.7276477456507577	19	2.7596678446896306	4.049867040384677
14195.0	2.846337112129805	0.8450980400142568	2.8312296938670634	2.521640636343318	2.6824609761511855	202	0.8450980400142568	2.9834909718151663
14196.0	2.1522883443830563	0.7781512503836436	2.1522883443830563	2.2516291673878226	2.5257184131212687	107	0.7781512503836436	2.5257184131212687
14198.0	2.4533183400470375	1.5440680443502757	2.0086001717619175	3.2818390012361545	2.2251153569707305	19	1.591064607026499	2.8271753482986925
14199.0	1.4471580313422192	0.3010299956639812	1.4471580313422192	1.0	2.268109729808478	219	0.3010299956639812	2.268109729808478
14201.0	2.655138434811382	1.4313637641589874	2.1702617153949575	3.792837797403416	2.0350960505139613	61	1.505149978319906	2.813247300897605
14204.0	1.8573324964312685	1.5563025007672873	1.8573324964312685	3.061689853014366	2.1778538085223	151	1.591064607026499	2.1778538085223
