CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
14102.0	5.8805329864007	3.4657359027997265	4.983606621708336	1.363831726565088	5.670225691127358	1.3862943611198906	5.71042701737487	4.477279994682174
14107.0	7.168579897264035	3.9318256327243257	5.902633333401366	1.5401244310373794	5.501666290534067	1.6094379124341003	5.6937321388027	5.928753688111323
14108.0	5.929589143389895	3.4011973816621555	5.332718793265369	1.5159798337178576	2.4932054526026954	0.0	4.624972813284271	5.598903324604841
14110.0	7.317876198626496	4.477336814478207	5.7745515455444085	1.498472807162159	5.6315701405422764	2.1972245773362196	5.634789603169249	5.578350553509164
14111.0	3.091042453358316	1.0986122886681098	2.8903717578961645	0.5217433087917916	5.342812606434588	0.0	5.3706380281276624	2.714694743820879
14112.0	7.259819610363186	4.663439094112067	6.082218910376446	1.4351988187688343	5.74652262833236	1.3862943611198906	5.817111159963204	6.103318931882124
14113.0	5.932245187448011	3.1354942159291497	5.0689042022202315	1.3491539738074119	5.0632277442154265	0.6931471805599453	5.198497031265826	5.365555365813714
14116.0	6.403574197934815	4.007333185232471	5.225746673713202	1.4239177741166475	5.094363509626968	1.3862943611198906	5.209486152841421	5.274267984540511
14121.0	7.393263094763838	4.867534450455582	6.484635235635252	1.6003827034197629	5.136386499401816	1.0986122886681098	5.198497031265826	6.34594040816877
14125.0	7.3752557780097545	4.955827057601261	6.862757913051401	1.5908321688690334	4.220977213155467	0.6931471805599453	4.3694478524670215	6.43414515414229
14127.0	5.68697535633982	3.367295829986474	5.043425116919247	1.301554871700634	5.384953673207583	0.6931471805599453	5.739792912179234	4.771870361879089
14128.0	6.333279628139691	3.6635616461296463	5.683579767338681	1.2941147784753997	5.273512247629066	0.0	5.545177444479562	5.766945049613842
14129.0	6.253828811575473	3.4011973816621555	5.099866427824199	1.3415295653531931	5.493472881322077	1.0986122886681098	5.564520407322694	5.478497743763326
14132.0	7.643003635560718	4.477336814478207	5.755742213586912	1.4211242343815653	5.61349300330874	2.302585092994046	5.6240175061873385	5.510460636003381
14133.0	5.726847747587197	3.091042453358316	4.990432586778736	1.3097881229412507	2.4069451083182885	0.0	5.755742213586912	5.549620683656103
14135.0	7.074116816197362	4.007333185232471	5.54907608489522	1.3483596920263607	5.680513847716846	2.302585092994046	5.805134968916488	5.221889783098052
14138.0	6.396929655216146	3.6888794541139363	6.1070228877422545	1.3919041915932433	3.4995332823830174	0.0	5.030437921392435	5.84142623323418
14140.0	6.635946555686647	4.060443010546419	6.246106765481563	1.4347514145264877	4.096009841541162	0.0	5.198497031265826	6.269740015860191
14141.0	5.869296913133774	3.258096538021482	4.9344739331306915	1.3531304090805698	4.796616650559047	1.0986122886681098	5.017279836814924	5.418068833941225
14146.0	7.527793987721444	5.0106352940962555	6.481577129276431	1.551978965491881	5.521860837883573	0.6931471805599453	5.805134968916488	6.602391129277832
14147.0	3.58351893845611	0.6931471805599453	3.1780538303479458	0.09531017980432493	5.333201768401539	0.0	5.655991810819852	2.714694743820879
14152.0	6.4967749901858625	3.828641396489095	5.910796644040527	1.4071650382077916	5.069532935343741	0.0	5.459585514144159	5.663515881427646
14157.0	5.407171771460119	3.784189633918261	5.225746673713202	1.5691880427863625	5.583872177983643	0.0	5.655991810819852	4.910078039104941
14159.0	8.29154650988391	6.16541785423142	6.569481420414296	1.8508906715088698	5.46848199307136	2.1972245773362196	5.54907608489522	6.040706989936381
14161.0	5.71042701737487	4.110873864173311	5.111987788356544	1.6559553822500077	4.144720769547168	0.0	5.247024072160486	6.000622484892748
14162.0	4.48863636973214	3.044522437723423	4.0943445622221	1.4590431246095532	4.779963476361254	0.0	5.680172609017068	4.463952184072554
14163.0	5.680172609017068	3.1780538303479458	4.820281565605037	1.4425093553932797	5.17105201550216	1.0986122886681098	5.480638923341991	5.719590204861714
14167.0	4.955827057601261	3.1780538303479458	3.7376696182833684	1.3707844876893067	5.541655625147766	1.0986122886681098	5.575949103146316	4.923478451981633
14173.0	4.663439094112067	3.1354942159291497	3.6375861597263857	1.4155606397328966	5.472690753492817	0.6931471805599453	5.517452896464707	4.215086179918229
14175.0	7.229113877793302	4.718498871295094	6.666956792429207	1.6154813561833374	5.704115752446321	0.6931471805599453	5.799092654460526	6.900942122048891
14176.0	4.969813299576001	2.995732273553991	4.276666119016055	1.1658643029393871	3.370738174177447	0.0	5.7899601708972535	5.546933713835277
14177.0	5.0689042022202315	3.332204510175204	4.143134726391533	1.495957519783918	4.852811208902689	0.6931471805599453	5.3706380281276624	5.085680921751723
14178.0	7.1693500166706	5.198497031265826	5.762051382780177	1.8268686777325487	5.714062784063757	1.791759469228055	5.805134968916488	5.235546171657892
14179.0	5.71042701737487	4.820281565605037	5.308267697401205	1.6845188937263325	2.4932054526026954	0.0	3.970291913552122	4.870223140379511
14180.0	5.8888779583328805	3.871201010907891	3.4657359027997265	1.4220006828744987	5.802420444553201	2.995732273553991	5.834810737062605	4.1844670668536175
14188.0	6.9411900550683745	3.4657359027997265	5.389071729816501	1.2927651913297935	5.476881874464279	1.6094379124341003	5.739792912179234	5.635046712970834
14189.0	7.965198290612176	5.030437921392435	5.934894195619588	1.5840587065363312	5.710758088392627	2.4849066497880004	5.765191102784844	5.66261319761813
14191.0	7.9996785794994505	4.867534450455582	6.082218910376446	1.5582327498709398	5.774862056337153	2.4849066497880004	5.808142489980444	5.8087529142442484
14193.0	5.8998973535824915	3.4657359027997265	5.3471075307174685	1.2803324369244087	1.62924053973028	0.0	5.616771097666572	5.941223330671235
14194.0	8.487970332739334	5.389071729816501	6.272877006546167	1.651034591573283	5.513831890697755	2.6390573296152584	5.58724865840025	6.4055578016661245
14198.0	5.420534999272286	3.332204510175204	4.605170185988092	1.3983203446159937	5.3986150878634005	1.0986122886681098	5.480638923341991	4.768988271217486
14201.0	5.472270673671475	3.1780538303479458	4.219507705176107	1.3752830329084293	5.159629846774143	1.6094379124341003	5.459585514144159	4.29073337622749
14205.0	5.204006687076795	2.772588722239781	4.7535901911063645	1.0902440389975931	5.513831890697755	0.0	5.579729825986222	4.976043849326636
14209.0	6.003887067106539	3.6109179126442243	4.770684624465665	1.4515714081835622	5.517854422268135	1.6094379124341003	5.560681631015528	5.213848209921586
14210.0	6.413458957167357	3.9318256327243257	5.267858159063328	1.4624905150855256	5.252796851246227	1.3862943611198906	5.6937321388027	5.594004810337956
14211.0	6.874198495453294	4.330733340286331	5.541263545158426	1.5747603531309928	5.489350863944013	2.0794415416798357	5.69035945432406	5.3466014502994215
14214.0	6.566672429803241	4.110873864173311	5.733341276897746	1.5390859744614804	4.906015244966153	1.3862943611198906	5.225746673713202	5.3724851583410995
14215.0	6.970730078143525	4.442651256490317	5.802118375377063	1.4920601192466503	5.765504533284198	1.3862943611198906	5.802118375377063	5.481846527228154
14216.0	6.148468295917647	3.58351893845611	5.455321115357702	1.489481738746705	5.752890048763229	1.0986122886681098	5.805134968916488	5.688894417717852
14217.0	6.073044534100405	3.828641396489095	4.564348191467836	1.5738783758432418	5.799395638859147	2.6390573296152584	5.834810737062605	4.410787615272954
14221.0	7.537430036586509	4.634728988229636	6.0014148779611505	1.540578349511735	5.576327819303087	1.791759469228055	5.726847747587197	5.785562134493013
14223.0	6.234410725718371	3.6635616461296463	5.3230099791384085	1.5039397570629074	4.956531035103055	0.6931471805599453	5.579729825986222	5.592590172323767
14224.0	5.805134968916488	4.465908118654584	4.5217885770490405	1.7029738659700504	5.347583607850955	1.0986122886681098	5.771441123130016	5.0926452961458315
14226.0	6.525029657843462	3.9318256327243257	5.497168225293202	1.5445489765152074	5.347583607850955	1.0986122886681098	5.598421958998375	5.695066825713971
14227.0	7.4377951216719325	4.61512051684126	6.077642243349034	1.5881070411730704	5.553347106724568	1.6094379124341003	5.652489180268651	6.143442869073583
14229.0	5.863631175598097	3.091042453358316	5.176149732573829	1.113347112270493	5.481055503227208	0.6931471805599453	5.676753802268282	5.636020987561343
14231.0	5.996452088619021	3.7612001156935624	5.170483995038151	1.4289207207880759	5.268373490174964	0.6931471805599453	5.666426688112432	5.592962639550958
14232.0	7.07326971745971	4.2626798770413155	6.0844994130751715	1.5759145224048872	5.403127730900382	1.3862943611198906	5.579729825986222	5.545030949374679
14233.0	6.0014148779611505	3.332204510175204	5.598421958998375	1.436737713439054	5.74652262833236	1.0986122886681098	5.762051382780177	5.606255394899606
14234.0	6.577861357721047	4.77912349311153	5.869296913133774	1.6967111390791727	4.206184043977636	1.0986122886681098	4.499809670330265	5.11146556366755
14235.0	6.790097235513905	3.912023005428146	5.991464547107982	1.4270516393072163	5.220896219579452	1.0986122886681098	5.564520407322694	5.694281931522258
14239.0	6.85751406254539	4.276666119016055	5.176149732573829	1.4912208183098057	5.677096209393695	2.302585092994046	5.817111159963204	5.234978125985948
14240.0	5.996452088619021	3.4965075614664802	5.808142489980444	1.4367540141539228	4.91338990965742	0.0	5.420534999272286	6.396746305075204
14242.0	4.762173934797756	2.302585092994046	4.219507705176107	1.1584695895829413	4.511957804265912	0.0	5.786897381366708	4.760463070394127
14243.0	6.740519359606223	4.330733340286331	5.10594547390058	1.5491879284186103	5.323497665078335	1.9459101490553132	5.808142489980444	5.462305216653487
14245.0	6.863803391452954	4.553876891600541	6.428105272684596	1.5888959293544846	2.714694743820879	0.0	5.575949103146316	6.430847873419608
14246.0	6.473890696352274	3.9318256327243257	5.424950017481403	1.4356639178498016	3.299533727885655	0.6931471805599453	4.927253685157205	6.018702697553841
14250.0	7.042286171939743	4.48863636973214	6.697034247666484	1.5094223905718485	5.59879226079857	0.0	5.707110264748875	7.045785287642967
14251.0	6.9411900550683745	3.4657359027997265	6.152732694704104	1.3205843941999054	4.692264892839025	1.3862943611198906	4.787491742782046	5.995170172788544
14257.0	7.108244139731541	4.3694478524670215	6.2422232654551655	1.6514511588725747	5.273512247629066	1.3862943611198906	5.765191102784844	6.137597456055943
14258.0	6.261491684321042	3.2188758248682006	4.882801922586371	1.3704975486630673	5.666772649022301	1.9459101490553132	5.700443573390687	5.778872277581476
14262.0	7.304515946460155	4.454347296253507	5.6131281063880705	1.4308053118241786	5.749711406544601	1.9459101490553132	5.805134968916488	5.671411770339984
14264.0	3.9318256327243257	1.791759469228055	3.6635616461296463	0.9638003188710281	1.1314021114911006	0.0	4.852030263919617	4.699297848712789
14267.0	6.169610732491456	2.995732273553991	5.438079308923196	1.2787077864859449	4.585987366571318	0.0	5.564520407322694	6.105194937435004
14272.0	6.0112671744041615	3.258096538021482	5.783825182329737	1.4428977426895375	5.199049364889368	0.0	5.541263545158426	5.479012601597407
14273.0	5.575949103146316	3.091042453358316	4.465908118654584	1.0414452441848945	5.024538199265247	1.0986122886681098	5.236441962829949	5.02029955543258
14276.0	6.602587892189336	3.8918202981106265	5.69035945432406	1.4256022779464594	5.704115752446321	0.6931471805599453	5.717027701406222	5.798865355902893
14282.0	7.3752557780097545	4.1588830833596715	5.342334251964811	1.294918419452119	5.743323649276734	2.5649493574615367	5.805134968916488	5.151947873077703
14284.0	5.0238805208462765	3.044522437723423	4.48863636973214	1.284313794761606	1.1314021114911006	0.0	4.499809670330265	5.2351112906442445
14285.0	4.897839799950911	2.302585092994046	4.356708826689592	1.1880973496676477	5.635146682266063	1.0986122886681098	5.71042701737487	4.615384508395063
14286.0	8.200013648175434	5.3230099791384085	7.453561871643373	1.5509555193409101	3.095577608523707	0.6931471805599453	3.828641396489095	7.452182009294691
14287.0	4.762173934797756	2.0794415416798357	4.276666119016055	1.1314021114911006	4.891100725401066	0.0	5.805134968916488	4.191168746857641
14289.0	5.497168225293202	3.091042453358316	4.927253685157205	1.292935203972952	5.787204082795274	1.6094379124341003	5.805134968916488	4.597299291607522
14290.0	6.52649485957079	4.174387269895637	6.104793232414985	1.5064174917736612	5.572534188046247	1.0986122886681098	5.616771097666572	5.453881332929495
14291.0	7.846198815497425	4.844187086458591	6.257667587882639	1.580196416450366	5.357057861570636	1.791759469228055	5.497168225293202	6.10370633242933
14292.0	6.849066282633458	4.02535169073515	5.521460917862246	1.5159848683707737	5.733664849138071	1.6094379124341003	5.736572297479192	5.631197444801028
14293.0	6.263398262591624	3.6109179126442243	5.641907070938114	1.307645670949969	3.4995332823830174	0.6931471805599453	5.198497031265826	4.939103487955012
14297.0	6.499787040655854	3.7612001156935624	5.749392985908253	1.4881491823276363	3.914021008090819	1.0986122886681098	4.219507705176107	5.7580075781992575
14298.0	9.65419251248905	6.398594934535208	7.715569534520208	1.8290106367810246	5.642261618007951	3.044522437723423	5.814130531825066	6.762792263013873
14299.0	7.190676034332207	4.330733340286331	6.274762021241939	1.5668610200429234	5.805436128382701	1.791759469228055	5.805134968916488	5.769408945428554
14305.0	6.988413181999592	4.532599493153256	6.3561076606958915	1.5764390666767913	4.160444363926624	0.6931471805599453	4.912654885736052	6.009991851721866
14306.0	5.713732805509369	2.8903717578961645	5.652489180268651	1.2462974695823377	3.529297384289471	0.0	4.454347296253507	4.6520537718869415
14307.0	7.20934025660291	4.6913478822291435	5.981414211254481	1.595208488610837	5.781052110147502	1.0986122886681098	5.783825182329737	6.217570373217305
14309.0	7.0317412587631285	4.204692619390966	5.288267030694535	1.4450751233633767	5.714062784063757	1.9459101490553132	5.805134968916488	5.324597568425583
14312.0	6.61472560020376	4.07753744390572	5.634789603169249	1.497908875567744	5.61349300330874	1.6094379124341003	5.739792912179234	5.4282397545427825
14315.0	6.836259277277067	3.970291913552122	5.58724865840025	1.4631318210377076	5.680513847716846	1.6094379124341003	5.823045895483019	5.8409497494430465
14320.0	5.777652323222656	3.332204510175204	5.4510384535657	1.2463847171742883	5.12455904041457	0.0	5.332718793265369	5.807271239681231
14321.0	7.3310603052186325	4.465908118654584	6.040254711277414	1.5499032892211746	5.112590016619249	1.3862943611198906	5.176149732573829	5.519218405309466
14323.0	5.834810737062605	3.367295829986474	5.393627546352362	1.3591384025672402	4.821087692210561	0.0	5.476463551931511	5.4948705055887155
14329.0	7.812782818577581	5.267858159063328	6.559615237493242	1.617565241026169	5.743323649276734	1.6094379124341003	5.799092654460526	6.301391116006464
14331.0	5.497168225293202	3.2188758248682006	5.44673737166631	1.2691414801364445	2.9496883350525844	0.0	5.043425116919247	5.860387283501039
14332.0	5.556828061699537	2.8903717578961645	5.236441962829949	1.3823324530615224	5.3986150878634005	0.6931471805599453	5.497168225293202	4.407024078847165
14334.0	7.212294468500341	4.189654742026425	5.6131281063880705	1.3999111337186436	5.714062784063757	1.791759469228055	5.768320995793772	5.363980255347317
