CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11
13134.0	2.6386464730486128	36.1794292870972	0.0	6.703894566909682	8.278037262370521	2.033746402164734	2.757622240223367	9.617207562778992	9.516669251937516	0.0	14.153496147946434	3.79173058030713	2.9960416630760127	3.9721250351884083
13135.0	3.490800952010855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
13136.0	2.7104778576556794	46.788436892560945	0.0	5.8508918519903546	6.783840319734489	2.1736335908193194	6.454678960551276	10.567832560096292	1.2574353460868752	1.395332530880789	2.3590546641580286	4.213654937615157	7.69653270383658	4.45867564166988
13137.0	2.6536092294274463	38.65606154375585	2.1352708219432794	12.346216929528287	2.3159390445953556	3.035836693688268	1.1786450715873547	6.609237668908135	8.436734206794345	1.4236988973965459	6.240963119815501	4.311060170011294	10.614466223923136	2.6958696080526408
13138.0	2.1870466864267626	70.21425971189348	0.0	0.0	0.0	0.0	0.0	1.9501794165063184	13.586249934994019	3.5155234281553898	6.209371262156119	0.0	4.524416246294658	0.0
13139.0	2.8586909865466072	44.85471113317602	7.649645258208904	9.976284616251862	2.065948150536315	1.8145532152245247	1.1867581525340252	4.292108651664725	0.7832603806724564	1.523797467853688	5.398760628902703	7.687028140013726	10.183176120843626	2.583968084117417
13140.0	2.1209192553988974	31.14946444116423	0.0	0.0	0.0	2.838651073010106	0.0	20.158207486469102	24.393474887400178	0.0	21.4602021119564	0.0	0.0	0.0
13141.0	2.6792006957270504	42.219152276295134	0.0	4.481841967556253	4.357927786499215	0.6279434850863422	2.975614861329147	4.313553113553113	4.747252747252747	2.228780743066457	13.45557299843014	1.1637885923600206	14.806907378335952	4.621664050235479
13142.0	2.4872656744192017	36.45185450519393	0.0	14.10010094760494	1.921260868149403	0.0	10.257579211306135	0.0	0.0	7.7501709596535235	3.663421146895048	0.0	13.839590999381294	12.016021361815756
13144.0	2.045127306568027	21.270842721946824	0.0	0.0	78.72915727805318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13145.0	2.0277164622089905	22.178440754292144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.30340557275542	0.0	3.518153672952434	0.0
13146.0	2.359664765369852	63.10777161329779	0.0	0.0	0.0	6.55279367436984	4.586955572058888	0.0	4.259315888340396	1.8347822288235554	19.65838102310952	0.0	0.0	0.0
13147.0	2.250907699700856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
13148.0	2.4660016721097935	39.54635047161892	1.180446312543136	1.830826530041224	2.0941496869345704	3.1617432179519858	1.1061437924752375	13.989392460314996	8.210583912105404	2.9161407457610258	20.5134024336407	0.18093751748751782	2.760696143108519	2.5091867760167634
13149.0	2.6222295702231566	45.651110342111856	0.0	2.9712540123861912	0.8376788420462276	3.5368662219729603	0.0	11.422025464482179	11.319403839957998	2.1478944667851985	15.264370010620148	2.5774733601422386	1.002350751166426	3.26957268832858
13151.0	3.0970385451528806	23.409070915009156	0.8117597191231394	1.5915289074433963	4.038804513863895	23.83854379103785	0.0	14.951574333997133	9.0333261354639	1.5915289074433963	12.87218983180978	2.9191359357630136	0.0	4.942537009045321
13153.0	2.6868328189890005	27.4320266546008	0.0	0.0	3.340051828390441	0.0	0.0	0.0	4.853769898399901	0.0	59.56151536341574	0.0	4.812636255193122	0.0
13155.0	2.295244466105476	61.632266999966234	1.9592608857210418	0.0	0.0	0.0	3.5469378103570586	10.117217849542277	5.067054014795798	7.9046042630814455	8.090396243623958	1.682261932912205	0.0	0.0
13157.0	2.638381918043123	49.6967641428629	1.754456561104181	11.493644981230993	1.7073184752553796	0.0	7.243169288962214	2.0165903067999564	0.0	0.5725552866512988	4.880516449467398	9.109147662928194	7.398380059439977	4.127456785297516
13158.0	2.477504712176556	49.61284198957588	2.7475729772034705	4.808252710106073	7.007143689740729	0.0	8.117829250828436	11.190115398065041	0.8492498293174363	1.65853496078464	0.27975288495162615	1.8700148202421198	4.162989359399197	7.6957021297853565
13159.0	2.535056649254805	49.29516864175023	0.0	3.952597994530538	6.258523245214221	5.309024612579763	5.132543299908842	6.858705560619874	4.652689152233363	2.968824065633546	2.1454876937101184	0.8969917958067456	3.5806745670009117	8.94876937101185
13160.0	1.9628426812012425	28.431372549019606	0.0	37.908496732026144	0.0	0.0	0.0	0.0	0.0	0.0	33.66013071895424	0.0	0.0	0.0
13161.0	2.0521165505499983	68.29268292682927	0.0	1.1086474501108647	0.0	0.0	0.0	0.0	9.667405764966741	0.0	20.93126385809313	0.0	0.0	0.0
13162.0	2.6141032708619703	37.927282232718746	1.2036547334634253	7.365394318506496	2.1063957835609943	0.0	6.279673432665245	8.14108292451626	11.818916832321172	1.5513772120195262	3.961118304670545	5.0760186992018195	12.54475711098548	2.0243284153703063
13165.0	2.824021642833004	19.08703737028373	0.0	1.0437286305560556	0.0	2.2494151520604646	0.0	1.7275508367824366	58.7967128546578	0.0	17.095555155659532	0.0	0.0	0.0
13166.0	2.617734035364018	65.80660718591753	0.0	0.0	0.0	8.741258741258742	0.0	4.798649626235833	0.0	5.0880154328430205	12.358331323848567	0.8198697853870269	0.0	2.387267904509284
13167.0	2.2896614032272526	59.32916736170814	0.0	5.517559955346258	5.562470327075821	0.0	2.6946223037737544	2.5791384907548793	1.0586016193396892	0.5325086933648134	13.968408761371945	0.0	4.6706786598745085	4.086843827390193
13168.0	2.5087114786213216	46.90672121747485	0.0	1.7976970880406653	2.173508763773304	13.96934616517117	4.068064531126505	3.6845041610488636	3.6728811195313593	0.6586390193252437	18.171463108466224	0.0	4.560106622034187	0.33706820400762466
13169.0	2.5519864349958743	25.894961283806534	0.0	0.0	0.0	0.0	0.0	26.11940298507463	17.169790147009316	0.0	30.815845584109535	0.0	0.0	0.0
13170.0	2.036668810300097	72.08896241154305	0.0	2.343534601599117	0.0	1.452072419814355	3.446374414116349	0.0	0.0	0.0	11.396011396011394	6.28618693134822	0.0	2.9868578255675025
13171.0	2.17377852576468	28.562811375974622	0.0	3.2841089341167526	0.0	0.0	0.0	39.38696633229821	8.031545318469202	2.21174683318067	10.99394562230513	0.0	0.0	7.528875583655415
13173.0	2.2734874096971835	48.511001012199664	0.0	5.194182515582548	0.0	0.0	11.187470033562413	5.140908848756061	7.91113952373342	6.339566352352033	8.923339193436686	0.0	6.792392520377179	0.0
13174.0	2.8356144840424857	29.63365845111552	0.7227543511272047	2.65374956196706	5.946297161546547	1.452809251255694	1.533115290269828	6.2237180235953735	10.528851769653077	12.462037145193316	25.321954210956658	1.7375306623058053	1.1301249853989017	0.6533991356149982
13176.0	2.6825872717514825	59.30964298323952	2.093501422667137	0.0	0.0	2.2181146025878	0.0	4.672994247024859	1.5452034310162202	0.0	12.756235851211862	0.0	8.33869862302436	9.065608839228227
13177.0	2.450941579072346	89.37865108868827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4609665427509295	0.0	6.160382368560807	0.0
13178.0	2.700311637025873	57.5832374632886	0.0	3.0884443531712877	0.0	0.0	15.404338975210703	0.8075015900802917	0.8972239889781017	1.9021148566335762	0.0	3.618803422211678	15.70540746929002	0.9929278811357661
13182.0	2.083430948160511	25.202178577322993	0.0	0.0	0.0	24.756560488529463	38.818286846014196	0.0	11.222974088133356	0.0	0.0	0.0	0.0	0.0
13183.0	2.643209140097177	13.81481537629681	0.1667601534193411	0.2653002440762245	0.0	82.0603974955657	0.12507011506450583	0.22992687819939456	0.12633344956010692	0.0	0.37900034868032073	0.0	2.8323959391375966	0.0
13184.0	2.2600581309304206	40.00366311547972	0.07143075185445222	1.9200830306175403	4.012332488781709	2.604475106077719	1.2820904179004244	2.928050306785922	11.696938245978206	0.5299307060655087	30.676760584877442	1.7564638725235817	1.278427302420709	1.2393540706370771
13185.0	1.8536982117761744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
13186.0	2.714564450095123	33.91731625118984	1.2734429266033807	1.3377582259267837	0.7589205320161562	42.23971598363819	0.16078824830850766	1.1480280929227447	6.413521648529755	1.6014509531527363	3.801034190013121	1.2734429266033807	4.862236628849272	1.2123433922461477
13187.0	2.3729488060277872	54.01237183289553	0.0	0.5296161342259131	4.321667655283451	13.240403355647828	0.0	14.553851368528095	3.8979747479027207	0.0	6.779086518091688	0.0	2.6650283874247944	0.0
13188.0	1.9982593384236988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
13189.0	2.1150777166595804	18.321313487801135	0.0	5.339880313027467	7.089151450053706	9.344790547798066	0.0	8.009820469541198	3.7747429798987264	14.914838115697407	18.505447291698633	0.0	11.508362743593677	3.19165260088998
13192.0	2.658936269719137	49.15893589490536	1.1053358773603525	1.9409171656030004	0.0	0.0	8.118955194420684	5.444437134021975	1.1184946378051186	2.965107353553962	10.422834835625151	7.980788209750641	3.454174616751102	8.290019080202644
13193.0	2.049528122277718	22.394718058529623	2.5874375446109923	5.174875089221985	0.0	6.691648822269808	0.0	3.345824411134904	1.4721627408993576	8.87758743754461	36.206281227694504	13.249464668094218	0.0	0.0
13194.0	1.7831886910752577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
13196.0	2.6526765533374133	56.01241531221839	0.0	15.22377599038814	0.0	0.0	5.443380168874944	0.0	0.9678603611120378	0.0	8.943252233309968	0.6941895003838064	6.0658145045556155	6.649311929157069
13198.0	2.779948401312163	57.4039648922468	0.5975222743025586	5.544342791889631	1.5137230948998153	0.4182655920117911	5.0391045132849115	2.7486024617917693	5.951321852053483	0.3385959554381165	2.240708528634595	2.5062739838801766	10.632576914394974	5.064997145171355
13199.0	2.4138819463231433	43.92827712632585	18.13122165963804	3.390928440172917	0.0	0.0	0.34702484036857345	0.8427746123236783	0.0	12.183546395568658	16.68142899320933	0.0	0.0	4.4947979323929514
13200.0	2.3375041859823744	52.111850498224314	0.0	0.0	0.0	0.0	1.7860221356411403	8.085370478915973	6.347619211805674	6.154535737682308	16.37761610867841	0.0	1.7067199944833293	7.4302658345688375
13203.0	2.3371896155066065	30.690313527936887	1.0351252501552688	5.141122075771168	0.0	0.0	4.202608515630391	10.921721528304925	1.1731419501759712	0.5244634600786695	40.031743841004754	3.3814091505072112	2.8983507004347526	0.0
13207.0	2.097361444565494	52.86502037880604	0.0	0.0	0.0	0.0	0.0	0.0	2.6852073843203064	44.44977223687365	0.0	0.0	0.0	0.0
13208.0	2.3777323209790078	34.581828239060656	1.3828708398635565	0.42743280504873565	1.9360191758089795	2.547834759506189	0.0	7.946059656209928	13.499333707686246	2.570463555067593	30.098812407284793	0.29166003168031374	4.332995298239144	0.3846895245438621
13209.0	2.899711876153571	49.7301412191966	5.584520058092974	6.553816085706933	3.48395874463027	1.4037335713681545	4.1813263842522685	6.812067069670176	2.5654130845965435	0.5355783472296958	4.483129102096423	2.909687741266708	7.261621744192953	4.4950068477003065
13210.0	2.5483648463214372	25.800611067104224	0.0	3.536267964241259	5.601448455358153	0.0	0.0	7.072535928482518	24.323865565237075	2.9421749462487274	20.199162611746072	10.523933461581986	0.0	0.0
13211.0	2.6922827630145374	37.09582419367942	0.0	2.1325859127467703	8.72836948574214	0.0	6.397757738240312	0.0	0.0	0.0	41.43309773336583	0.0	2.4717686245836377	1.7405963116418879
13212.0	2.4146001398355526	54.88047425352548	3.060321045000193	4.067596525220383	0.2117203238679379	5.042793168490884	0.0	14.09287464873674	2.45082314295613	4.516700242516008	5.0286784802330216	3.4901774601260067	1.778450720490678	1.379389988836565
13213.0	2.483039269630867	50.664877875547496	0.0	13.301503373712661	7.16174091465099	0.6510673558773626	0.662904944166042	0.670796669691828	1.341593339383656	6.97233950203212	16.580515329676835	1.0061950045377421	0.0	0.9864656907232767
13216.0	2.5234082616089366	48.426919158626475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.57308084137352	0.0
13217.0	1.8248414717537007	61.068702290076324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.93129770992367	0.0	0.0	0.0
13218.0	1.796851749049887	44.44444444444444	0.0	0.0	31.609195402298845	0.0	23.946360153256705	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13220.0	2.3113776626998415	55.10869167205752	0.0	6.072330920675219	0.0	0.0	3.8447924422365705	0.0	2.0505559691928377	0.0	0.0	0.7616350742716255	0.0	32.161993921566236
13221.0	2.5399538416563967	38.16844534179405	0.0	7.7877127199307745	0.0	6.763772714162099	2.855494663974617	14.306316700317273	2.0248053071820014	23.839053937121427	2.1632535333141036	0.0	1.672916065762907	0.41822901644072674
13223.0	1.9116901587538613	81.61764705882352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.382352941176467
13224.0	3.032003948243926	42.35490838152302	0.22991709050372736	5.33454097865719	1.6094196335260917	6.426531038807217	5.4158247985322445	4.48454446224947	6.157597714763462	3.515176850368098	12.524210966348493	5.1125200306556104	4.744652685849647	2.090155368215703
13225.0	2.919376240438977	25.296282472679405	0.0	6.902889983184239	0.0	20.55455891737	0.0	1.2039924389274834	0.0	0.0	25.05267466920308	0.0	20.989601518635794	0.0
13226.0	2.0342673970380254	67.13797246095555	0.0	0.0	0.0	0.0	0.7855096571481378	2.310322521023935	14.092967378246001	1.3861935126143607	7.855096571481377	6.4319378985306335	0.0	0.0
13227.0	2.4111144185509046	84.28405122235158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.715948777648428	0.0
13228.0	2.5538830266438746	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
13229.0	2.2066909810216324	58.52749301025163	0.0	0.0	0.0	0.0	0.0	0.0	18.639328984156574	0.0	0.0	0.0	13.606710158434296	9.226467847157503
13230.0	2.3452331911724698	40.04832263260498	1.1772055668877064	8.02441723055616	5.97860857914901	0.0	3.7931761216947546	7.86597619997441	6.373393949885968	1.051882851486937	16.571200614194208	1.3190874398789676	6.537480147828116	1.2592486658587805
13232.0	2.278018270076918	34.971945019770295	2.929768405196761	4.642440218414611	4.37582376200339	1.6418753530408585	0.0	16.67106006401808	3.99924684616833	3.0427414799472796	3.3906985501788744	3.719073620787045	18.427414799472793	2.1879118810016944
13233.0	2.4808115115009644	44.0309360126917	0.0	17.31226864093072	2.6374933897408774	2.478847170809096	1.28900052882073	4.547858276044421	13.921205711263882	2.478847170809096	4.6602326811211	1.2493389740877843	0.0	5.393971443680592
13235.0	3.0132881508138283	29.789442035943246	3.375134568942943	6.546597224242778	11.701436371924316	0.0	2.017321811322219	18.435217783467667	1.9203351857778814	0.0	7.370013675114205	5.518538993472802	10.503651546451747	2.8223108033402204
13236.0	2.5606656775623766	38.321393705226406	0.0	0.0	2.0418826570599644	0.0	0.0	12.167420627827358	11.413917802191762	17.38281518555695	17.27006476274287	0.0	1.402505259394723	0.0
13238.0	2.2934951434720245	26.807760141093475	0.0	28.21869488536155	0.0	0.0	10.582010582010582	13.227513227513226	0.0	0.0	0.0	7.054673721340388	14.109347442680775	0.0
13239.0	2.5684833372716556	42.61560069144338	0.0	0.0	21.09172428694901	0.0	0.0	0.0	4.0514261019879	0.0	0.0	0.0	28.23033707865169	4.010911840968022
13240.0	2.1508894189873886	39.79464474954667	0.0	0.38857358170642675	0.0	3.5324871064220615	0.0	22.77276687940089	20.865223841932977	0.0	7.2769234392294475	3.6031368485505024	0.0	1.7662435532110308
13242.0	1.9548854325499359	38.46153846153847	0.0	23.07692307692308	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	23.07692307692308	7.6923076923076925	0.0
13243.0	2.7672449429939694	53.85391030899643	0.0	4.01627016680339	15.34727919059338	1.486874487284659	0.0	0.0	0.8459803117309267	3.0506562756357667	6.861840306261962	0.7109652720809405	11.920631665299423	1.9055920153130976
13244.0	2.08543329741699	26.244455396747167	0.0	6.982092985050106	42.50041071135206	1.1910629209791357	0.0	14.12847051092492	0.0	3.491046492525053	0.0	1.3964185970100211	0.0	4.066042385411532
13245.0	2.6339731557896737	31.312427409988388	31.50987224157955	0.0	8.885017421602788	0.0	0.0	0.0	17.770034843205575	5.7839721254355405	4.738675958188153	0.0	0.0	0.0
13246.0	2.4997603750802946	45.589879345258176	0.5062436719541006	2.393583361457982	0.5695241309483632	3.947645966925413	1.0968612892338847	0.7066317921025985	22.567393688828886	2.6103189335133306	6.2452539655754284	1.8562267971650355	10.919043199460008	0.9913938575767802
13247.0	2.097881744713868	53.93917624521074	0.0	10.380747126436782	2.634099616858238	0.0	0.0	0.0	0.0	0.0	5.268199233716476	2.03544061302682	2.03544061302682	23.706896551724142
13248.0	2.367057590612843	42.917883525167504	0.0	13.066912901563304	18.392458340491327	6.467960831472255	2.2547672221267825	6.785775639924413	3.7364713966672394	0.0	0.0	0.0	3.1888850712935928	3.1888850712935928
13249.0	2.374998710873275	50.87502284196172	0.0	0.0	0.0	0.9488199491151375	0.0	0.0	45.589744310594455	0.0	1.7570739798428472	0.0	0.0	0.8293389184858238
13253.0	2.711975854351756	54.161490683229815	1.746894409937888	5.29891304347826	1.3509316770186333	6.56832298136646	0.0	8.583074534161492	5.415372670807453	0.0	5.799689440993788	8.140527950310558	2.934782608695652	0.0
13255.0	2.240074759568821	60.58914907082447	0.0	9.550658765318452	0.0	0.0	0.0	0.0	20.36706748748634	0.0	0.0	0.0	0.0	9.49312467637075
13256.0	3.854172392167189	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13258.0	2.350784092731295	22.310241814425634	0.5172183166624554	0.4295290043547404	0.0	0.0	0.0	6.450366362974302	15.457099118648095	0.0	54.40453011904939	0.43101526388537964	0.0	0.0
13259.0	2.452062577420423	46.24267250512042	1.5890952750900493	1.1865244720672368	2.6484921251500824	10.671657602938064	3.9727381877251235	8.651740942156936	3.0016244085034267	4.202274171904797	4.255244014407799	2.3483296842997397	8.740024012995272	2.489582597641077
13260.0	2.746338342087566	3.5508052078476378	0.0	0.0	96.44919479215235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13261.0	2.6739880019689015	81.82395932634255	0.0	10.803940260565618	0.0	0.0	0.0	0.0	7.372100413091832	0.0	0.0	0.0	0.0	0.0
13262.0	2.301659266551521	84.6822107943482	0.0	0.0	0.0	0.0	3.4749613061061453	0.0	5.092615707224524	6.750212192321134	0.0	0.0	0.0	0.0
13263.0	2.3384395011783137	38.90087442708902	2.0732057784236027	2.888537193171346	3.7203290468731227	14.38925700007151	1.0737063376737621	9.212179105766417	2.3167393219648376	2.4893040877206483	11.018240055263902	1.8760852758675124	8.551198036620425	1.4903443334938904
13265.0	2.6217286687620738	52.455248344212634	0.0	4.300746418433955	0.0	0.7167910697389925	0.6307761413703135	7.676832356904609	7.686867431880956	16.956409545745608	4.252960347118022	0.4472776275171313	2.0643582808482988	2.8117324362294878
13266.0	2.4968731676766835	42.881638004942246	0.0	10.294597758201038	11.575284471706778	0.0	6.894208641781972	2.4533445166701617	2.4015861935336598	2.354340134465469	4.884923994893179	0.0	15.990933003495675	0.2691432803098067
