CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
13859.0	2.3035416269488893	46.01312388148738	0.0	0.0	0.8649830980314176	7.70530920660171	30.672101809504877	4.6033008550407635	10.141181149333862
13860.0	2.394451680826216	23.45806451612904	0.0	3.2032258064516137	8.225806451612904	4.338709677419356	30.10403225806452	5.08225806451613	25.587903225806457
13862.0	2.438722278711461	14.90320495605191	0.0	0.6827771733935392	6.038481321492458	14.256387380457097	21.48699764669468	20.799668625478514	21.83248289643181
13863.0	2.4764838219144645	29.409801041527565	0.0	3.2247296034183464	0.0	10.582187207904925	30.377887568433692	21.39805047402857	5.007344104686873
13865.0	2.0982629023799295	32.15368051678763	0.0	3.9476832283276178	0.0	3.0504824946167957	19.57692000957014	31.760905973363112	9.510327777334718
13866.0	2.163370120225884	10.297247202581177	0.0	23.80723553236768	0.0	0.0	18.56250429051967	39.43845678588592	7.89455618864557
13867.0	2.52508369733867	27.177665681680242	0.0	0.0	0.0	17.073097931528515	24.344088589081572	0.0	31.40514779770965
13868.0	3.2031063516717686	4.943086069399286	0.0	0.0	0.4134638876881731	85.40535122504338	3.8339378676539684	4.6937548159146	0.7104061343005882
13869.0	2.9637925479120946	23.68416285330234	2.065194943533224	2.99163414890418	1.8550523001561587	8.231069952138204	21.149770111194456	11.186472610804962	28.83664307996654
13870.0	2.5368960257924686	34.63585729120524	2.437784571590406	4.979049721510163	4.569484485175046	8.62120298895481	12.964482560799379	8.289338958803839	23.50279942196112
13871.0	2.6915439126973064	29.596700992206326	0.0	6.667501330245076	1.6244639894832387	16.85138814986384	11.259820338664744	11.353250492973174	22.646874706563587
13873.0	2.1046009052294363	5.894681687188892	0.0	0.0	0.0	0.0	29.059470788577414	20.94576892847786	44.10007859575582
13875.0	2.5531035088856693	23.635122202385283	0.0	0.0	11.400332439738301	23.690528825435557	25.9896238505924	9.73253711963913	5.551855562209325
13876.0	2.088844562727004	56.071719641401806	0.0	0.0	0.0	19.47840260798696	12.224938875305625	0.0	12.224938875305625
13877.0	2.0690758097663977	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13878.0	3.1043402731054672	31.659287337700636	0.0	7.832836572111643	0.0	4.8129477732252255	21.976768876271066	5.9336096321869825	27.78454980850445
13880.0	2.4152474794253926	16.043395676447886	0.8071826442919057	5.237077870703434	3.4939477317206764	2.6259060785337462	31.271921254848706	15.478688136016686	25.041880607436973
13881.0	2.9291511133818693	22.357429756697076	0.871125258394587	7.518752736981386	6.83715608210238	7.472842081471402	12.998542630986634	11.13780730709285	30.806344146273705
13882.0	2.376989158659441	39.616162803388384	0.0	6.472845113463686	0.0	0.0	31.29633205443571	10.195360707899223	12.41929932081301
13883.0	2.7156189900270213	25.981830080455786	2.0094699156946527	2.702390576279016	1.801593717519344	2.529160411132925	10.576663971975208	25.991453978519452	28.407437348423603
13884.0	2.1938478199735574	20.043517214898245	0.0	1.2671189043901192	0.32637911173684886	4.569307564315885	31.786765646998592	4.953282989888646	37.05362856777166
13885.0	2.4038066105474227	38.78255722178373	0.0	0.0	0.0	0.0	12.470402525651144	3.117600631412786	45.62943962115232
13886.0	2.386605965382485	28.083429134504843	0.0	5.132205616685826	0.0	0.0	51.30563310888486	0.0	15.478732139924453
13887.0	2.5435093064650265	35.62008296381062	0.0	18.709769703905025	0.0	2.849377771420398	2.849377771420398	11.61493348591046	28.356458303533117
13888.0	2.473975732414484	20.81857404267463	0.0	0.0	0.0	0.0	60.43782631322712	6.480098040861551	12.26350160323669
13889.0	2.6200318951262975	49.964020148716735	0.0	4.74934036939314	0.0	12.08923003118254	7.267929959222835	0.0	25.92947949148477
13890.0	2.2712115129917283	34.264173846812966	1.3923930118531915	5.319655352977578	3.370900176131765	5.191126767268052	23.70876374541819	6.050959204074832	20.702027895463413
13892.0	2.199323135524769	29.914529914529915	0.0	2.0285321579221764	0.0	0.0	58.103859582602645	7.204132897293711	2.7489454476515474
13893.0	2.9143960521297863	86.46937035683837	0.0	0.0	0.0	0.0	0.0	8.086712946047985	5.443916697113628
13894.0	2.2529419834953273	37.15440040215226	3.2954143471542143	0.0	0.0	3.3233415873843346	50.687941017668635	2.373815419560239	3.1650872260803187
13895.0	2.8109244175039505	23.81071975024342	0.48683986832140713	1.530068157581565	1.210144815541783	3.929493222879928	26.77426085343802	20.11730522541459	22.141168106579297
13897.0	2.4929837628169764	13.80640185113768	0.0	0.0	3.0080987273428463	16.872348630929427	31.218665638256855	18.029309679907445	17.065175472425764
13898.0	2.1929296788902	49.227217341114596	0.0	9.619701147951004	0.0	0.0	9.619701147951004	24.991983582376704	6.541396780606681
13899.0	2.2883833843997747	9.80644497065788	0.0	22.083805209513024	3.8608051065582205	9.574796664264387	10.043241017193449	40.1523731082055	4.478533923607535
13900.0	2.392667647650025	46.183953033268104	0.0	2.145893785005736	0.0	2.226870908968216	25.76557122612862	2.0176800053984745	21.660031041230848
13901.0	2.7584879836460123	15.832519531249995	5.709751674107141	4.282924107142856	1.0128348214285712	6.203962053571427	17.917829241071427	12.762276785714285	36.27790178571427
13904.0	2.2209444763234125	16.32395382395383	0.0	10.4978354978355	7.034632034632035	19.841269841269845	8.982683982683984	18.380230880230886	18.939393939393945
13908.0	2.7591104572792364	18.80150627979365	0.8619751420299948	3.0952743736531634	2.470995407152652	14.333601793604839	9.45560610348055	26.06604122679088	24.914999673494258
13911.0	2.457530350902737	19.21144092587498	0.0	2.0643881421669095	4.444943837638662	8.39355111181715	22.471143898857378	12.962869685498523	30.45166239814639
13914.0	2.495856417909363	15.535158432436747	0.0	2.4423337856173672	20.831670524383426	4.741000877963126	22.96113017798707	18.587277516162505	14.901428685449755
13917.0	2.133602770510161	6.249081017497428	0.0	0.0	0.0	9.263343625937365	71.78356124099398	3.440670489633878	9.263343625937365
13918.0	2.7827735160844265	18.701559974934867	0.0	1.6325319085782128	20.975561492035226	9.933709310378944	11.699812011477198	21.993008146169323	15.06381715642624
13919.0	2.237933121661287	18.871960914688792	3.035471654476598	6.643346535225926	0.0	33.39018819924258	19.84620276950652	8.152409586308579	10.06042034055101
13923.0	2.545467936494288	63.01939452624384	1.4353658189274625	5.74146327570985	7.660980263719988	0.0	0.0	0.0	22.142796115398852
13924.0	2.4733336626033413	17.33889271843844	0.5245548849173658	4.80561766898121	1.4290758082684647	7.580826846450009	32.36324304936757	14.80354410800451	21.154244915572445
13925.0	2.196866747249239	21.960597394343825	0.0	3.145853193517636	5.243088655862726	0.0	15.482999682237054	40.08261836669845	14.084842707340325
13926.0	2.349957098719464	27.228054500781774	0.0	6.700915791824882	0.0	4.6906410542774175	29.350011168192992	0.0	32.03037748492294
13927.0	2.5428129828129333	0.0	0.0	0.0	8.596234849136078	23.610991718960424	9.283933637066966	18.52488609988825	39.983953694948276
13928.0	2.0649911701088715	12.762339367587227	0.0	0.0	2.561508491723529	0.0	20.44471231461351	0.0	64.23143982607571
13929.0	2.603604416043725	10.089057731830357	0.0	0.0	0.0	0.0	80.43843806439558	1.8496605841688984	7.622843619605158
13930.0	2.227037844930226	26.85717673563764	0.0	0.0	15.651864587656373	0.0	14.033319499614635	15.296140392482368	28.16149878460901
13931.0	2.789203360696969	49.73231621619423	1.41356535302576	1.2185908215739312	3.1033446256082784	18.103385245302324	5.975969388998559	15.480977797275225	4.971850552021639
13932.0	2.4877038631637265	66.89980481457384	0.0	0.0	19.908913467794402	0.0	3.8711776187378013	4.147690305790501	5.172413793103449
13933.0	2.4834375144249354	57.37446410092151	0.0	3.695855713792934	0.0	4.139358399448087	4.927807618390578	16.360321293056725	13.502192874390184
13934.0	2.964778022022376	16.9070599718035	0.0	11.321982431406576	6.441817590283051	1.919531504175253	25.47988287604382	26.41253660123632	11.517189025051515
13936.0	2.5578439202448737	11.127103631532332	6.7759078830823745	16.220106288751108	11.558901682905226	8.80203720106289	15.157218777679363	4.816209034543844	25.54251550044287
13937.0	2.2009872191631663	28.706326723323894	0.0	0.0	0.0	0.0	42.681775259678936	0.0	28.611898016997173
13938.0	1.8552768038300917	41.7527211833659	0.0	0.0	27.630477253698015	11.861568518001675	0.0	18.755233044934414	0.0
13939.0	2.2685389709864134	21.127974854063762	6.293668612483161	1.8105074090704985	3.362370902559497	4.267624607094746	42.66187696452627	6.293668612483161	14.182308037718903
13940.0	2.321774432141051	23.76123173725481	0.0	16.373906618681026	1.787544390685702	0.0	46.66920895202231	2.9708987773196367	8.437209524036515
13941.0	3.001932646783457	18.082850486828743	0.0	0.0	0.0	0.0	34.776895048085535	0.0	47.14025446508572
13946.0	2.2722826442908652	11.667289919333298	0.0	1.3622522570650142	1.7949676798974308	0.0	6.357177199636734	8.013248570970672	70.80506437309685
13947.0	1.9571281976768131	0.0	0.0	0.0	0.0	0.0	85.09933774834437	0.0	14.90066225165563
13949.0	2.6069757839100283	16.711846810474103	0.563584529439876	4.558113474943559	6.7407675955374655	10.505413377716987	21.660102499876405	13.886920554356244	25.373251157655353
13950.0	2.2513705054967024	27.357194910028586	0.0	0.0	10.174337126520545	2.1441784853411066	39.93917820505634	8.538875497505465	11.846235775547957
13951.0	2.351828504286066	30.098598858329005	0.0	4.848394988509157	3.780858477277782	3.8609237156201357	24.39172659203796	17.258506931573876	15.76099043665209
13952.0	3.2103305610959536	34.123822814524566	0.0	1.5255276347852338	2.2772011866584103	5.550677892479876	8.663345748269457	18.09746495014002	29.761959773142465
13953.0	2.701234005379289	93.81632003395585	0.0	2.1686651103565366	0.0	2.506897283531409	0.0	0.5172962648556876	0.9908213073005091
13954.0	2.277139142748331	14.231754668638894	2.5040281042816765	4.358276763781399	0.0	4.437518159486515	23.09358408832774	23.296970337304206	28.077867878179557
13955.0	2.2081187407382767	15.543720584592519	0.0	0.0	0.17958880356700516	0.0	38.24002972504334	33.84320039633391	12.193460490463215
13956.0	2.309319237548706	21.57328283967938	0.1667860331413659	6.082784738096874	0.8535520519587548	4.846605904225573	43.9510630156877	5.940526062770414	16.585399354439943
13959.0	2.2779528470388093	33.13735829158978	6.93382546796731	2.7287107830213557	6.451357764302662	17.7695755338782	0.0	11.850777748484054	21.12839441075666
13960.0	2.0611130539179787	8.600469116497262	0.0	30.753192598384153	0.0	0.0	60.64633828511858	0.0	0.0
13962.0	1.928267798450124	5.945148923621351	0.0	0.0	0.0	0.0	56.4553229135948	9.200825715128282	28.39870244765555
13963.0	2.2331992415847735	16.541968669628243	0.0	4.4482113631049796	0.0	15.509313381653806	35.133660665575555	7.452653729249474	20.914192190787936
13967.0	1.9068735347220704	55.762081784386616	0.0	0.0	0.0	0.0	0.0	0.0	44.237918215613384
13969.0	2.706031141866179	35.47092193491857	2.921522849572826	5.890850332143812	6.655608710397683	19.08851728085396	6.662900942549944	8.479129747329942	14.83054820223328
13971.0	2.529962629146932	32.69889172557295	0.3763115564541121	2.8422590499239995	0.2744860764724112	11.929076339595355	16.26256216519339	15.654560748491065	19.961852338296712
13972.0	1.9782946697786292	19.57950065703022	0.0	16.084099868593952	0.0	0.0	42.52299605781866	0.0	21.813403416557158
13973.0	2.422753941301348	12.976955043445413	0.0	0.0	5.780128447298829	18.70041556479033	49.26331696259918	13.279183981866266	0.0
13974.0	2.616570029608803	12.759012548659301	0.0	9.574699581711357	0.0	26.813994535651254	35.69235232960178	0.0	15.159941004376314
13975.0	2.6089162953352996	36.813373855195856	0.602906254229572	5.674291175010971	5.327312473597217	11.743137327279662	16.906803817586	9.107575701647534	13.824599395453182
13976.0	2.5538587637045738	54.13710263143191	0.0	0.0	0.0	0.0	12.79401083859433	4.190178222247052	28.87870830772668
13978.0	1.9929730300616169	28.969967986178162	2.3171909141724685	14.238528380507143	0.0	0.0	39.63616037400274	3.3538289547233093	11.48432339041618
13979.0	2.9394543531919344	13.068619448883165	0.0	0.0	4.198328485865703	40.87277409268052	22.75512432892271	3.754584018301584	15.350569625346314
13980.0	2.301333895448794	11.242130508643948	0.0	32.37733586489457	0.0	0.0	51.284101129209546	0.0	5.096432497251923
13982.0	2.680172282311302	14.666610974200465	0.0	4.893279311641118	1.7543126853514894	16.549016331815718	28.840343622516468	8.314189048076521	24.98224802639823
13983.0	2.314923879831909	20.024477002183556	0.0	1.3840952313869124	3.7041276325984347	4.238571529196308	12.810805099668944	11.501109389307599	46.33681411565823
13984.0	2.0456228383991215	3.5410977402994925	0.0	8.91276295651652	0.0	0.0	76.14260420730426	2.550790745130991	8.852744350748731
13985.0	2.670888158446355	16.245755925346952	0.0	3.3770530511109618	11.033527300761403	29.752261254354305	9.561916195260856	2.4522110437685525	27.577275229396935
13986.0	2.505773828352781	11.046620483055609	0.0	0.0	3.089309118142669	7.021157086687885	50.41502839667977	0.0	28.42788491543406
13988.0	2.8388753154576465	18.910693798683656	0.0	5.021435903629008	0.0	12.686673510053742	31.43288448765171	11.184107239900971	20.764205060080915
13989.0	2.8014311527194526	20.852552761278908	5.118159989890055	0.0	2.08517629217743	22.731580942752437	30.505181347150256	4.478389991153797	14.228958675597116
13990.0	2.493179120682515	15.650497911982008	0.0	0.0	10.754898811435913	27.160295534853834	11.468037263090267	12.86540314808866	22.100867330549313
13991.0	2.149496233465742	19.637583575495547	0.0	0.66506012710563	4.454603444609823	7.874406407257779	52.88940865168805	3.5438372669927	10.935100526850473
13992.0	1.885361220031512	0.0	0.0	0.0	37.109375	11.067708333333334	0.0	25.78125	26.041666666666668
13993.0	2.581065538191491	35.16446994411258	0.0	7.486640370133903	0.5772409631178007	2.807490138800213	12.03693176020594	15.667136039369002	26.260090784260566
13994.0	2.5786659467120976	34.15444959413229	1.3455635976676898	5.453490110547285	0.28054561284705426	1.3297334376951289	29.787524075034966	10.99536528094137	16.653328291134233
13995.0	2.4420060200296296	19.700178533997356	1.6393324129556412	7.546133329478348	22.183029873725143	22.262538941372906	16.47861567485128	1.084214558833096	9.105956674786228
13999.0	2.511757002385634	46.93365342645132	0.0	2.5014269885505143	0.0	21.933653426451325	2.435393792879606	9.738777154752707	16.4570952109145
14000.0	2.8032248835622187	0.0	14.15851241229588	8.929301828021268	0.0	0.0	29.1508038888714	0.0	47.761381870811434
14001.0	2.9399782639006355	29.22541680062462	4.305791576723465	0.0	0.0	34.54967161162907	8.553024388003491	5.827171267165755	17.538924355853577
14002.0	2.423024573204261	41.530591055820885	0.860815887338833	6.195609083872916	5.300813622033866	0.0	9.100862703641479	12.676269042719875	24.33503860457214
14004.0	2.8160177015520684	30.0630204423651	0.2749506834488417	3.0768290766894193	12.121833702843771	19.25309428626294	8.327950700906026	10.581673445873992	16.300647661609904
14005.0	2.759625546123777	32.821283464128676	2.421105359826348	0.0	2.6611287360160296	1.076974453164134	5.0982356542550225	48.48680915010852	7.4344631825012515
14006.0	2.506139584266144	8.704102100416758	0.0	0.0	11.317930969974745	52.432471757137364	15.86381068188196	3.013957742233863	8.667726748355316
14009.0	2.5352498020181486	28.83676176869361	1.8369221349117262	0.0	2.4783870074205825	13.6894435292231	17.251031446357505	15.045267009753182	20.862187103640313
14012.0	2.5169318088680126	29.805352798053526	0.0	19.89051094890511	0.0	0.0	29.866180048661796	0.0	20.437956204379564
14013.0	2.197758249032968	28.78948036023847	0.0	0.0	4.312714050145871	16.151536932899244	7.35698279142531	35.47418713796458	7.91509872732654
14014.0	2.7034461485706007	13.626826081792629	0.0	4.085672433588028	2.779207411219763	4.156934162080842	48.98056138406112	8.100083138683242	18.270715388574367
14015.0	2.96253033104224	36.10438877624436	0.0	18.405389495715873	0.0	13.506442540388514	0.0	27.07829158218327	4.905487605467983
14016.0	3.076120775412616	33.54360621251455	1.3847238385104286	8.492972876197296	2.3682973771372304	2.907080834303106	11.28004431116283	24.73172724017545	15.291547309999103
14019.0	2.6686840423113884	15.004717790358551	0.0	1.2652255961571455	5.14668039114771	9.917367187053241	15.647338022531024	36.187596500257335	16.831074512494997
14020.0	2.5070458724273257	19.03235843186061	5.413814561294338	1.5868077162414438	12.881144990665835	5.133789670192907	19.83820784069695	22.983820784069696	13.130056004978222
