CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7
13158.0	2.477504712176556	8.837193812132618	9.49161573943017	2.0814946796995986	0.0	21.27370822440178	8.992057016302265	10.855411053569346	12.799527084408775	25.66899239005545
13159.0	2.535056649254805	21.955879671832268	2.0054694621695535	10.648678213309024	3.6689152233363713	4.495897903372835	11.078942570647218	3.1372835004557884	27.096444849589783	15.912488605287145
13160.0	1.9628426812012425	17.3202614379085	0.0	0.0	0.0	0.0	66.33986928104575	0.0	16.33986928104575	0.0
13161.0	2.0521165505499983	34.01330376940133	0.0	0.0	0.0	0.0	0.0	45.055432372505535	20.93126385809313	0.0
13162.0	2.6141032708619703	32.29442124268233	1.440738241569858	4.267503145915781	0.9191545237357068	8.443820327175242	3.4115708910084566	1.4152061714660882	31.025112614666355	16.782472841780194
13165.0	2.824021642833004	56.59828444604403	0.7018175274428649	0.0	0.0	0.0	0.0	1.0437286305560556	41.65616939595706	0.0
13166.0	2.617734035364018	47.08222811671089	1.8085362912949123	10.549795032553655	0.0	2.387267904509284	2.845430431637329	3.074511695201351	27.984084880636605	4.268145647455994
13167.0	2.2896614032272526	20.394441379133358	0.0	0.654408273773626	14.851218354227349	1.1227592932390642	20.348247853925805	4.92089358808207	30.785418243876144	6.922613013742573
13168.0	2.5087114786213216	27.635718381452723	0.0	13.233220202395898	0.2557069133850946	2.212252235498319	9.871836595533653	5.005656546871853	34.277124304554675	7.508484820307778
13169.0	2.5519864349958743	3.3245427000336667	0.0	42.92447536752329	0.0	0.0	0.0	0.0	53.75098193244307	0.0
13170.0	2.036668810300097	26.955243084275338	0.0	6.0472383053028205	0.0	0.7811782005330391	2.711147872438195	24.262475875379096	24.538185828508407	14.704530833563087
13171.0	2.17377852576468	22.77652420634034	25.111145863586604	5.049038225240722	0.0	0.0	10.857666271977836	0.0	32.86566430598066	3.339961126873841
13173.0	2.2734874096971835	31.932235895796712	0.0	8.790155026370467	0.0	0.0	16.648020883277397	3.143146342762773	22.705236801449043	16.781205050343615
13174.0	2.8356144840424857	25.4613946968812	4.029903048709262	5.274646653428337	9.629424132694778	0.31392360705525046	2.606295993458708	4.179564303235603	45.18309776895222	3.3217497955846276
13176.0	2.6825872717514825	29.41078734760846	0.0	16.43440154520343	6.280504268001411	5.779974661986748	4.049928347421545	5.8817420922552905	16.73970383600905	15.422957901514048
13177.0	2.450941579072346	57.67392458842273	0.0	0.0	0.0	0.0	0.0	20.339883165161975	21.986192246415296	0.0
13178.0	2.700311637025873	16.830925117685883	0.3469266090715327	0.3947785551503648	0.8294337320330898	17.707213880254496	0.3050561562525546	8.300318813590751	11.343303817987147	43.942043317974196
13182.0	2.083430948160511	45.45304505694009	0.0	11.222974088133356	0.0	0.0	0.0	8.664796170985312	0.0	34.65918468394125
13183.0	2.643209140097177	0.60261055440171	0.08211674221406949	79.80155541743098	0.0	0.0	2.8033392457387722	0.0	16.41324176684909	0.29713627336537146
13184.0	2.2600581309304206	28.492322720473766	0.34860648981959164	10.859916358863215	0.14286150370890444	0.8242009829359872	2.707652858756372	8.472175585335327	45.35913794682378	2.793125553283067
13185.0	1.8536982117761744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
13186.0	2.714564450095123	19.45988011628207	0.0	50.057883769391076	0.0	0.9550821949525355	5.267423014586711	5.910576007820742	14.40019551850995	3.9489593784569483
13187.0	2.3729488060277872	30.48046775696975	0.0	3.5293619184814857	0.0	0.0	26.014744513176858	12.901449029743246	26.544360647402765	0.5296161342259131
13188.0	1.9982593384236988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
13189.0	2.1150777166595804	48.39650145772595	0.0	3.590609176001227	0.0	0.0	5.754181371796839	3.544575725026853	32.9599508976523	5.754181371796839
13192.0	2.658936269719137	21.24701186481567	0.0	3.9213106125402986	0.0	7.171524442397527	5.592473189025593	4.770050661227712	44.23755948856284	13.060069741430356
13193.0	2.049528122277718	26.347251962883654	0.0	0.0	0.0	0.0	21.859386152748034	0.0	51.7933618843683	0.0
13194.0	1.7831886910752577	0.0	0.0	0.0	0.0	14.827018121911037	0.0	0.0	85.17298187808896	0.0
13196.0	2.6526765533374133	31.894336348162717	0.0	2.9135934318993417	0.0	4.405433367820309	0.0	11.169331063867656	32.16355727619619	17.453748512053753
13198.0	2.779948401312163	37.31692581429007	1.8085007502224106	3.215001792566822	0.0	14.791331943540781	0.6652414653901819	1.7348063363917618	17.139594481549835	23.32859741604812
13199.0	2.4138819463231433	37.4978517509882	14.337083404941636	1.9829990878204196	0.0	1.5269092976217227	0.8427746123236783	16.262134852751302	24.43759942537094	3.112647568182119
13200.0	2.3375041859823744	33.12875679527406	5.447712305623555	6.591272167247066	9.481777747129607	3.9823466537944343	0.0	9.228930340539483	26.093852360100676	6.045351630291119
13203.0	2.3371896155066065	21.78478595910105	1.1731419501759712	5.4171554758125735	2.277275550341591	1.9552365836266188	0.5796701400869505	2.7879373404181904	56.82722609435742	7.197570906079635
13207.0	2.097361444565494	18.60465116279069	0.0	0.0	0.0	0.0	0.0	0.0	70.96619515703668	10.429153680172618
13208.0	2.3777323209790078	30.5094831415473	0.0	1.2965461753144982	0.666292313752441	1.2403932381806448	5.7351425195068595	4.400043581384043	55.52184516875215	0.6302538615620573
13209.0	2.899711876153571	23.198856856968547	8.280228412647281	2.6876098916425666	1.0657577191848988	9.205792740537847	3.3671609128587394	6.6126649161989075	22.17395138402731	23.407977165933904
13210.0	2.5483648463214372	51.8218852551771	0.0	5.007355437365623	0.0	0.0	0.0	0.0	43.17075930745729	0.0
13211.0	2.6922827630145374	4.7962872694776175	0.0	2.5743358518157446	0.0	4.930335526850271	0.0	0.5889999187586318	77.55402550978958	9.556015923308147
13212.0	2.4146001398355526	22.077938742252968	7.050928361541326	11.21091193717681	0.0	0.0	21.021903429869248	9.050081480245854	22.66049042125929	6.927745627654526
13213.0	2.483039269630867	25.248260532165357	0.0	3.1172315826855543	0.0	4.0247800181509685	0.0	13.573767904352287	47.85673887595524	6.179221086690605
13216.0	2.5234082616089366	48.426919158626475	0.0	0.0	0.0	0.0	0.0	0.0	20.710732905854858	30.862347935518663
13217.0	1.8248414717537007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
13218.0	1.796851749049887	64.9425287356322	0.0	0.0	0.0	11.111111111111109	0.0	0.0	23.946360153256705	0.0
13220.0	2.3113776626998415	52.386822736759875	0.0	0.0	0.0	25.937091872230834	0.0	8.458543372920458	6.072330920675219	7.145211097413615
13221.0	2.5399538416563967	21.782520911450813	0.0	30.294202480530714	26.290741274877412	0.0	10.527833862128638	0.0	11.1047014710124	0.0
13223.0	1.9116901587538613	70.95588235294117	0.0	10.661764705882351	0.0	0.0	0.0	0.0	9.191176470588234	9.191176470588234
13224.0	3.032003948243926	21.108711303095745	3.948071251074106	4.0855570264056285	1.463108757750992	1.5327806033581823	6.24724215611138	7.076337118836943	34.90141433846581	19.636777444901178
13225.0	2.919376240438977	9.253885885596638	0.0	20.55455891737	9.274755087871382	0.0	3.2760634263216826	5.417965975173676	24.330279205846587	27.892491501820032
13226.0	2.0342673970380254	33.73070880694945	0.0	0.0	0.0	14.647444783291746	11.782644857222067	10.58127714628962	29.257924406247106	0.0
13227.0	2.4111144185509046	54.0162980209546	0.0	0.0	7.566938300349244	0.0	0.0	15.133876600698487	0.0	23.28288707799767
13228.0	2.5538830266438746	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	50.0
13229.0	2.2066909810216324	20.876048462255362	0.0	0.0	0.0	9.226467847157503	0.0	0.0	52.56290773532153	17.33457595526561
13230.0	2.3452331911724698	24.745402952046188	0.6567211362592863	2.6227447556395225	1.7959159095869994	1.3228508847858975	7.980761269635775	3.367530502720971	48.648170589430755	8.859901999894623
13232.0	2.278018270076918	19.086424402184146	8.021088307286764	23.69647900583694	0.0	0.9248729052909058	0.18828845791752966	1.7058934287328187	31.841084541517606	14.535868951233288
13233.0	2.4808115115009644	32.77366472765732	0.0	0.0	0.0	0.0	0.0	9.241142252776308	52.135113696456905	5.850079323109465
13235.0	3.0132881508138283	2.502254939043907	0.0	5.225639384328902	2.017321811322219	0.0	16.94841281387297	8.723946967713154	38.591948170347315	25.990475913371558
13236.0	2.5606656775623766	23.320087450327946	0.0	12.457546715800186	0.0	3.4375128906733408	3.492513096924114	4.158015592558473	50.41181404430267	2.722510209413286
13238.0	2.2934951434720245	7.054673721340388	4.2395875729209065	0.0	7.054673721340388	0.0	6.444173110839777	0.0	4.66015466015466	70.54673721340387
13239.0	2.5684833372716556	17.34010371650821	0.0	0.0	0.0	4.010911840968022	4.699654278305964	0.0	66.89984874675886	7.0494814174589475
13240.0	2.1508894189873886	41.36542401620234	0.0	20.017426936391683	0.0	9.231566304782989	7.462967760167675	0.0	21.534041400748887	0.38857358170642675
13242.0	1.9548854325499359	15.384615384615385	0.0	0.0	7.6923076923076925	0.0	0.0	7.6923076923076925	0.0	69.23076923076923
13243.0	2.7672449429939694	18.001435602953233	0.0	1.9141372709871474	0.0	5.848372983319659	0.8100902378999177	5.754375170905113	33.26668033907574	34.40490839485917
13244.0	2.08543329741699	12.362411697059308	8.173155906029242	4.271398061442419	0.0	0.0	4.066042385411532	0.0	71.1269919500575	0.0
13245.0	2.6339731557896737	22.717770034843205	22.79907084785134	0.0	0.0	0.0	4.6225319396051106	17.421602787456447	32.4390243902439	0.0
13246.0	2.4997603750802946	30.953636517043538	1.4528138710766112	4.6859179885251425	3.1587495781302724	10.147548936888287	3.4203088086398914	1.8208952075599054	31.34017465406682	13.019954438069522
13247.0	2.097881744713868	9.159482758620692	0.0	13.014846743295019	0.0	23.706896551724142	0.0	3.4722222222222223	14.906609195402302	35.73994252873564
13248.0	2.367057590612843	24.978526026455935	0.0	3.7364713966672394	0.0	3.1888850712935928	6.4164232949665	3.2855179522418827	38.33748496821852	20.05669129015633
13249.0	2.374998710873275	7.26866363981389	0.20382058166177028	0.0	0.0	0.0	3.0010823575715833	3.792468478092801	85.27712570810081	0.4568392347591403
13253.0	2.711975854351756	40.850155279503106	1.746894409937888	8.233695652173916	0.0	0.0	0.0	9.142080745341614	30.29114906832298	9.736024844720497
13255.0	2.240074759568821	43.328922386514016	0.0	9.49312467637075	0.0	8.975317875841435	0.0	0.0	28.651976295955357	9.550658765318452
13256.0	3.854172392167189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
13258.0	2.350784092731295	39.794598932865654	0.0	6.286877814603985	0.0	0.0	15.895545680186673	3.477847301695822	34.17059286892677	0.3745374017210885
13259.0	2.452062577420423	17.893212797513954	0.0	27.049932904866168	0.0	0.0	4.145773006568262	3.0016244085034267	38.5302634366834	9.379193445864823
13260.0	2.746338342087566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
13261.0	2.6739880019689015	46.77470606927233	0.0	0.0	0.0	0.0	0.0	14.299332697807435	38.925961232920244	0.0
13262.0	2.301659266551521	23.5458585051675	0.0	0.0	0.0	0.0	0.0	59.93808976983374	6.750212192321134	9.765839532677617
13263.0	2.3384395011783137	20.58661226626514	0.09161178729335065	25.36607611468879	2.5005025830746215	0.6814891570231429	9.45895076844615	5.122704477104476	29.60949632406018	6.58255652204417
13265.0	2.6217286687620738	28.47094129003278	0.7454627125285523	2.0643582808482988	0.0	0.0	20.6364148977856	4.186059847275716	41.029598692573096	2.86716427895597
13266.0	2.4968731676766835	24.251826803379416	0.6330441060541312	19.6623233913115	1.6257422010824123	2.10218420123636	0.6625065361472166	1.6419332662687025	21.047588460282785	28.372851034237467
13267.0	2.358672610260016	11.890001262044148	5.408760646887774	2.2111528644538825	0.0	1.7514082094684218	16.564973381170812	6.575507586430707	44.70649746689709	10.89169858264715
13268.0	2.4932990826719648	33.39135349694591	0.7322101828598586	19.48289261559607	1.1663979755030731	5.018208911126383	6.555208005497998	2.385463701001329	19.171703287880632	12.096561823588727
13269.0	2.553739295620857	16.739961224814408	2.7555314822695953	11.861466836899192	0.10961942714177017	2.1665957364491044	3.15746938178942	11.480808002648063	32.06260773870168	19.66594016928679
13271.0	2.285039447366519	11.184312911760133	3.086579862011725	31.17705037090835	0.4098148052082795	0.30606422161124663	1.1568190071069155	1.7015095709913375	48.410022306375495	2.567826944026561
13272.0	2.140759370870369	10.250940121492624	0.0	17.916546138270178	0.0	5.640728955741974	25.38328030083888	6.85565519236332	28.529071449233438	5.4237778420595895
13273.0	2.142952307343432	51.403079579795666	0.0	6.115987911929776	7.511872211829042	3.6695927471578655	0.0	0.0	31.299467549287673	0.0
13276.0	2.470506042891978	26.7036704855059	0.0	12.4718663801127	0.0	0.0	7.513580288697476	6.701301338568019	41.888210109488426	4.721371397627467
13277.0	1.810232517995084	0.0	0.0	38.69969040247678	0.0	48.529411764705884	0.0	0.0	12.770897832817338	0.0
13278.0	2.734583828349992	29.38293442411512	0.0	4.982219519834909	5.173843347520867	3.7311370294621637	0.0	5.684226042415197	18.580141138319238	32.4654984983325
13279.0	2.139091607523823	17.568058076225046	0.0	0.0	0.0	0.0	0.0	0.0	53.13974591651542	29.29219600725953
13280.0	2.4251319096942243	21.290985146406832	2.348270420559577	6.57139994489392	0.0	15.950705107331611	2.96195175713248	3.779776068932695	22.643588908649146	24.453322646093728
13282.0	2.559942515658992	5.206181307329973	47.70955568410325	14.165955063401553	0.0	3.980387295815772	0.0	0.0	16.891166019337245	12.046754630012211
13283.0	1.67052415778208	18.150758061071965	0.0	0.0	0.0	0.0	0.0	22.207986333546874	13.944052957505873	45.69720264787529
13284.0	2.2925883124655546	31.684934998725467	5.964822839663523	0.0	0.0	7.570736681111395	0.0	0.0	46.367575834820286	8.411929645679326
13285.0	2.830768251129935	19.79757264351524	1.6610559886605247	7.201231396172929	1.5946137491141037	4.230155917788803	4.4195163004961024	4.647265532719113	18.036115048429014	38.41247342310418
13291.0	2.55763951524678	29.744399213536056	0.299077843316441	5.3861704189859045	0.0	5.150785079338706	13.361579574090998	10.390185815956357	28.6976267619285	6.970175292847055
13292.0	2.461603561121925	34.07952464849552	0.0	4.6706048986078	3.4200435278267167	0.0	14.163816630393477	12.933982796144678	21.352817217673678	9.37921028085812
13294.0	2.6403522225951397	30.838693432828983	0.0	15.319202508755463	1.7510930024950213	0.0	8.35488818183899	2.369125826905029	18.322384233295942	23.04461281388056
13296.0	1.9415114326344032	19.908466819221964	0.0	0.0	0.0	0.0	0.0	17.162471395881006	50.91533180778032	12.013729977116704
13297.0	2.7180551242040933	18.707562743737586	2.7848888676220778	11.677871617580207	0.0	6.516257147642174	3.5887743139459762	21.64557264875469	19.080795272387967	15.998277388329301
13298.0	2.5563025007672873	0.0	0.0	25.0	0.0	75.0	0.0	0.0	0.0	0.0
13299.0	2.153814864344529	20.842105263157897	0.0	0.0	0.0	12.421052631578949	0.0	0.0	24.842105263157897	41.89473684210526
13300.0	2.5626377833417724	6.980755016562182	0.0	18.47846916148813	0.0	10.389005995236658	0.0	0.0	19.92937118453831	44.22239864217471
13301.0	2.1762287638711704	21.47320015328479	0.4165347639914027	0.7081090987853845	1.8244222662823435	0.0	1.2745963778136922	5.473266798847032	67.38032956230528	1.4495409786900812
13302.0	1.8044801891059927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
13305.0	2.316357145158401	24.884429332961506	0.0	7.2624499908830575	0.0	0.0	5.188613473770017	7.443716280716056	31.508156983042486	23.71263393862688
13307.0	1.1760912590556813	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
13308.0	2.664488409955893	42.32953930321686	1.255855244639158	13.154001053763595	1.4290766576928347	2.143614986539253	2.6271914313141003	5.218295068242018	31.166862743682827	0.6755635109093401
13309.0	2.4644269472868383	18.150865944988638	0.0	1.8327967654912514	3.342279944261012	12.709450229614427	0.0	7.265288751295657	22.318247654088786	34.381070710260225
13310.0	2.564362227974458	29.166628795797244	0.0	2.699435572562101	0.0	1.3497177862810505	0.0	1.6087545331430704	54.19139634440072	10.98406696781582
13311.0	2.476084950784477	46.33543278146248	0.5011945135907245	0.0	0.0	0.0	7.300733414638221	2.130076682760579	40.9008136057604	2.8317490017875935
13313.0	2.4928497523300983	17.217035722552275	1.1187408378983104	0.0	1.3373453694416584	3.735565671373094	2.252912583905563	1.1380294730344882	27.477303705989765	45.72306663580485
13314.0	2.2963067860237394	31.519266735185596	2.8643156812859094	8.668767164832945	0.0	8.550824754427053	5.994844231773685	9.600512207039477	16.02500379100605	16.776465434449293
13316.0	3.1563166476734126	38.809299956566704	0.1439054724198621	0.41479662232052367	4.353794656484554	0.07413312215568653	0.1726865669038345	4.344724250950212	36.105621383829906	15.581037968368705
13317.0	2.6773491279043244	23.87551435463274	1.8051679830992133	3.181510034842107	1.2297214208012108	0.0	1.1824244430780875	8.145590607871268	42.65451659861157	17.925554557063805
13318.0	2.3295741379921475	14.47343779262126	0.0	0.0	0.0	25.360509395093327	0.0	8.933141894000872	51.232910918284546	0.0
13319.0	2.6201232730644834	17.813037880992788	6.964996789746373	9.834058774348053	0.0	2.704461543995735	4.411509822068013	4.264350487751438	39.22210485811115	14.78547984298644
13320.0	2.5667909123815917	14.107917570498918	0.0	5.537554229934925	0.0	12.456616052060738	1.1795010845986986	9.829175704989156	18.306670281995665	38.58256507592192
13321.0	2.4528287182568427	31.27115059221659	0.0	4.765933446136493	0.0	0.0	0.0	3.119712351945856	60.84320360970108	0.0
13322.0	2.2998993595463255	24.659113695608585	1.4487667936635253	34.12372167635853	0.0	0.0	7.459394425506318	4.837577702025266	27.47142570683778	0.0
13323.0	2.197473535014777	0.0	0.0	93.52668655200864	0.0	0.0	0.0	0.0	6.473313447991369	0.0
