CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15
12940.0	431.845	23.626532667971144	0.0	9.242899651495327	1.8386226539614907	1.9682988109159534	16.652965763178916	2.2924892033021105	2.3272238882006273	4.608134863203232	3.296321596869247	9.88780696777779	3.2708494946103346	14.972964836920655	3.9018629369333895	0.683115469670831	1.4299111949889427	0.0
12942.0	208.42499999999993	45.69029626964138	0.0	6.2372556075326875	8.437087681420179	0.0	0.0	0.0	1.5113350125944591	0.0	3.2433729159169977	2.207028907280797	3.1905961376994134	11.56291231857983	4.773899484226941	3.1762024709128	7.3887489504618005	2.581264243732759
12944.0	317.56	18.10051643783852	9.447033631439727	0.0	0.0	18.894067262879453	0.0	0.0	0.0	0.0	0.0	0.0	5.22735860939665	11.210479909308475	29.75185791661418	7.368686232522988	0.0	0.0
12945.0	462.95000000000005	23.8470677178961	0.0	16.351657846419698	0.0	0.0	5.508154228318393	0.0	4.2121179393023	0.0	0.0	7.646614105194945	24.397883140727934	14.472405227346364	0.0	0.0	3.5640997947942537	0.0
12947.0	259.99	55.881380053078956	0.0	2.0577714527481827	0.0	0.0	0.0	8.335705219431517	11.681987768760335	1.5231355052117388	0.0	0.0	0.0	0.9154198238393785	0.3877072195084426	3.611677372206623	6.535635985999461	9.069579599215356
12948.0	293.38571428571424	58.20032137118372	0.0	1.821103374397429	0.0	1.3000925159468277	0.0	2.6586161562058725	2.395676096800896	0.96411355115158	0.0	1.7188489068510493	1.7529337293665095	2.833909529142524	8.93265812923017	3.4376978137020986	2.6381652626965963	11.345863563324734
12949.0	517.8774999999999	31.056572258883612	0.0	7.914516463835559	10.491863423299913	5.164107341987247	6.693667904089288	1.2744326602333564	5.858286950099203	0.9558244951750172	5.653846710853435	7.116789202079643	2.9859860681338737	7.296609719479995	0.39826020632292386	3.0291912662743607	2.679205024354215	1.4308403048983593
12950.0	614.3333333333334	31.470428648941944	0.0	0.0	0.0	0.0	0.0	0.0	21.83396635919696	0.0	0.0	0.0	0.0	0.0	11.969614758545848	0.0	16.798697775366254	17.927292457948994
12951.0	175.09500000000003	29.906622119420884	0.27604062556516934	9.480567691824437	3.312487506782032	0.0	0.0	2.213084325651789	6.59641908678146	2.22736228904309	0.0	1.650532568034495	0.0	10.184947219128663	15.720989558049439	11.345269710728461	1.941803021217053	5.143874277773018
12952.0	345.71000000000004	47.22455237048393	5.076509212924127	0.0	13.242312921234559	6.5517341124063515	4.5811518324607325	0.9603424835845071	1.1498076422434989	0.0	1.881634896300367	6.658760232564866	0.0	4.461832171473199	1.504150877903445	2.505712880738191	1.504150877903445	2.6973474877787735
12953.0	329.84999999999997	41.01864483856299	0.0	16.28012733060482	0.0	12.126724268606944	0.0	0.0	0.0	0.0	0.0	9.06472639078369	0.0	16.09822646657572	0.0	5.411550704865849	0.0	0.0
12955.0	430.6554545454546	39.67145218388039	0.0	2.5078052271273594	2.5686005053607506	3.1512219217640762	1.8375795035474467	1.7140890946358722	2.611241638010559	0.0	6.313420768764738	0.4179675378545599	7.652605647628034	15.404003622385327	7.067873284063827	6.98723510251815	2.0949039624589156	0.0
12956.0	108.07	37.98463958545387	0.0	9.160729157027852	3.8401036365318784	2.35958175256778	0.0	4.580364578513926	0.0	0.0	15.980383085037476	9.66965855464051	5.505690755991488	8.189136670676415	0.0	2.729712223558805	0.0	0.0
12957.0	500.21125000000006	51.71015246058539	1.773250801536351	3.0237224772533597	3.248627454900304	1.4144024149796712	4.473609899817326	3.407310411351203	8.566380704152495	0.5847529418820547	2.335263351234104	4.104765736476338	4.400640729291873	3.818386731605896	1.7327679055599003	1.162009051175878	2.9215156596338043	1.3224412685640314
12962.0	133.19500000000002	44.20586358346784	0.0	15.045609820188444	0.0	0.0	11.186606103832725	0.0	13.288787116633507	0.0	0.0	0.0	9.572431397574983	0.0	6.700701978302488	0.0	0.0	0.0
12963.0	212.9757142857143	38.313556877712415	0.0	2.193409040601544	5.446630400515149	1.3281192355935951	3.8938041225357685	3.048637336248935	7.945238558386937	0.0	1.0665199922190993	4.0246037442230165	2.1632245125198715	10.281521031908397	13.710483421986408	0.0	3.089554140981869	3.494697584566986
12965.0	769.8099999999997	45.50863200010393	2.894220651849159	6.462633636871436	5.811823696756345	7.83310167443915	3.442407866876243	1.2860316181915024	3.5891973344071926	0.0	0.675491355009678	6.702952676634497	3.299515464854965	7.306997830633537	0.5300009093152859	0.7664228835686732	1.747184370169263	2.1433860303191703
12966.0	160.18	52.30365838431764	9.364464976900987	20.414533649644152	0.0	0.0	0.0	0.0	0.0	0.0	7.304282681982769	0.0	0.0	10.61306030715445	0.0	0.0	0.0	0.0
12968.0	135.95	52.33541743287974	25.59764619345348	0.0	0.0	22.066936373666792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12970.0	101.36749999999996	37.05822872222362	2.3626902113596575	7.428416405652702	0.5179174784817622	3.921375194219056	2.799220657508571	1.6277406466569666	5.386341776210326	0.0	0.20963326509976085	6.21254346807409	0.0	8.188028707425953	8.681283448837156	5.068192468000101	0.40693516166424165	10.131452388586089
12971.0	131.66962499999994	32.31383092341913	0.8401709961579981	6.987754389062781	0.0	0.0	0.0	8.7985364885789	3.453719868952313	0.28480372751118577	6.200177147918513	0.09398523007869129	12.678892341342971	4.223639278990885	8.631451635105668	4.857327572703274	4.381420544032082	6.254289856145641
12974.0	144.8	52.03729281767955	0.0	0.0	0.0	10.980662983425415	0.0	0.0	0.0	0.0	0.0	36.982044198895025	0.0	0.0	0.0	0.0	0.0	0.0
12976.0	738.6	36.28486325480639	0.0	0.0	0.0	0.0	0.0	3.363119415109667	41.37557541294341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.935824532900082	10.040617384240454
12977.0	39.24	24.974515800203875	0.0	0.0	0.0	1.656472986748216	0.0	0.0	5.963302752293577	0.0	0.0	0.0	0.0	0.0	67.40570846075433	0.0	0.0	0.0
12980.0	792.7987499999999	70.74777804581555	0.0	0.0	0.0	10.262377431851402	0.0	0.0	0.0	0.0	0.0	18.989844522333062	0.0	0.0	0.0	0.0	0.0	0.0
12981.0	186.11	50.15313524259846	0.0	4.674654774058352	0.0	0.0	0.0	6.24361936489173	0.0	0.0	0.0	0.0	0.0	0.0	27.725538659932297	0.0	6.7701896727741655	4.4328622857449895
12982.0	390.53999999999996	53.011215240436314	0.0	17.729297895222	0.0	0.0	0.5940492651200902	5.069903210938701	3.8408357658626517	0.0	6.503815230194091	0.0	0.0	0.0	3.8408357658626517	3.8408357658626517	0.4993086495621447	5.069903210938701
12984.0	97.5	79.6923076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.307692307692307
12985.0	619.6899999999999	52.56902644870822	1.2344882118478595	7.122916296858108	0.0	3.7179880262712004	1.5975729800384066	3.71072633090739	1.2344882118478595	3.049912052800594	3.8244928916070946	5.018638351433783	0.0	6.922816246833095	0.0	2.057480353079766	4.511933386047863	3.4275202117187624
12987.0	279.35	38.3658492930016	0.0	14.139967782351887	5.36960801861464	9.88007875425094	0.0	3.1143726507964913	0.0	0.0	13.48666547342044	3.5439412922856626	0.0	12.099516735278321	0.0	0.0	0.0	0.0
12988.0	505.82	23.516270610098456	0.0	4.744770867106876	2.2438812225692937	0.0	2.520659523150528	0.9786089913407933	0.49424696532363294	42.772132379107184	2.6728875884702066	0.0	1.8188288323909692	6.642679213949627	1.967102921988059	4.675576291961568	3.2521450318295044	1.700209560713297
12989.0	475.1435714285713	61.05613190599535	2.914156773666907	3.2651784949210847	0.0	5.194369822053787	0.2908895206110635	0.07441359829585345	0.0	0.0	0.15333711163994043	2.070051007139196	0.0	0.0	4.784568874670965	6.644608171064085	13.165344008803356	0.386950711138438
12990.0	136.5	25.07936507936508	0.0	0.0	0.0	0.0	0.0	0.0	39.682539682539684	0.0	0.0	15.238095238095239	0.0	0.0	0.0	0.0	14.920634920634921	5.079365079365079
12991.0	251.88	20.545497856121965	36.76353819279022	8.436557090678102	0.0	0.0	0.0	1.0004764173415912	2.620295378751787	0.0	0.0	0.0	0.0	0.0	21.49833253930443	2.9656979514054314	0.0	6.169604573606479
12993.0	103.69000000000001	37.79535152859485	0.0	2.4592535442183427	0.0	0.0	0.0	0.0	30.535731507377754	4.761789950814928	0.0	0.0	0.0	0.0	12.151605747902401	4.339859195679428	3.978204262706143	3.978204262706143
12994.0	307.8066666666667	38.720192328517896	1.6785428082562646	5.522947304585129	11.89924411427086	6.454267830456346	3.5249398973381556	3.7523553745857794	3.2325485694483547	0.0	0.0	1.6243962660544495	12.403889887591776	1.7110307335773536	3.849819150549046	2.155032379632236	0.0	3.4707933551363404
12995.0	200.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
12997.0	300.73499999999996	28.616556104211355	0.0	10.899961760353802	5.421716793855056	8.229836899595991	1.2469449847872713	0.0	0.0	0.0	3.7408349543618145	9.284752356726022	1.4713950820489805	28.673915573511565	0.0	2.4140854905481572	0.0	0.0
12999.0	151.95999999999998	91.45827849434062	0.0	0.0	0.0	0.0	0.0	6.23848381152935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3032376941300345
13000.0	166.54999999999998	36.77874512158511	0.0	2.9870909636745724	0.0	0.0	5.619933953767638	0.0	11.498048634043831	0.0	0.0	0.0	0.0	28.22575803062144	0.0	0.0	14.890423296307418	0.0
13001.0	751.2553846153846	26.840918585506113	0.0	2.1533187526110145	5.704605214656083	0.9901375338919879	0.2104170250411619	21.769100336667243	6.405688119987878	0.0	19.2600692993881	1.5820698072559574	6.080079292916882	5.546408473201779	0.522202835868577	1.032118546187305	1.469335430336094	0.4335307464838342
13002.0	120.94999999999999	21.579164944191813	0.0	16.370400992145516	0.0	0.0	12.401818933443574	0.0	0.0	0.0	0.0	12.649855312112443	8.226539892517568	28.772219925589088	0.0	0.0	0.0	0.0
13003.0	49.68333333333334	70.4461590070446	0.0	0.0	0.0	11.875209661187522	0.0	0.0	17.678631331767864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13004.0	310.4247058823529	43.00483966937138	4.683905541175089	2.58128332720637	4.469398660658452	0.8231606792970543	6.060198362016364	2.8727246542687257	8.268368572847068	0.0	0.8606804340163952	5.701107780232774	3.0205297486176437	5.4426383588328715	2.0218978932089247	2.1107704435289802	3.8463433398645503	4.232152534857369
13005.0	234.475	24.960017059387994	0.0	27.113764793688027	2.111099264313893	0.0	0.0	6.333297792941679	16.79283505704233	0.0	2.217720439279241	0.0	12.794540995841775	0.0	0.0	7.676724597505065	0.0	0.0
13006.0	81.57	8.53254873115116	0.0	0.0	0.0	0.0	46.89223979404193	0.0	0.0	0.0	38.984920926811334	0.0	0.0	5.590290547995588	0.0	0.0	0.0	0.0
13008.0	229.47000000000003	53.85017649365928	0.0	15.165381095568046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.793959994770553	0.0	0.0	7.190482416002091	0.0
13012.0	188.31714285714287	30.54573591661483	1.1378980746764575	1.5096114457374337	35.397733307035246	3.823337530912898	0.8799745110831272	3.0040509171458485	2.9092260775894765	0.0	2.6444751255480874	3.97354007677019	7.627710093914521	2.709714615162871	0.0	3.4546585547177253	0.3823337530912898	0.0
13013.0	296.2409090909091	34.60420726374419	0.0	2.42984057815353	4.336765224863057	2.163472603685575	4.544826845472819	4.253295076181854	6.952265508722938	0.0	1.7050005370322066	8.464241326929866	0.9206266398662023	0.9390391726635262	13.79712457612815	9.901339511761007	2.375216730854802	2.6127384039402823
13014.0	340.04600000000005	27.588326285267286	0.0	15.402327920340186	3.343665268816571	2.9995941725531248	33.820424295536476	1.1645483258147424	3.206330908171247	3.4936449774442266	0.0	1.3498173776489062	1.6880069167112683	0.8528257941572609	0.0	4.080330308252413	0.4852284690894761	0.5249289801967969
13015.0	667.9279999999999	37.271981411170074	5.187684900168881	7.945167742630945	0.5090369021810734	5.476638200524608	5.847935705644921	1.1402426608856047	4.7049981435124755	1.2935525984836689	1.2145021619096672	5.1457642141069115	2.620042878873172	0.0	11.609035704447187	4.2519553005713195	1.3878741421231031	4.393587332766407
13016.0	263.2966666666666	49.44485941080404	0.0	3.1447416728911626	0.0	0.0	3.835977161376901	5.453923964096267	0.0	2.506678145058173	0.0	10.831887984402893	11.602881413867756	0.0	13.179050247502818	0.0	0.0	0.0
13017.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
13018.0	259.9178571428571	46.702254833257776	2.8388089643706116	4.05828764582217	4.409360100031604	0.5317614081371863	1.446885691908158	2.2416422770930375	6.0271789164159015	0.2720639762562348	2.4458276653338284	3.1977135633510594	4.033554557071603	5.524547590584938	3.713398463800378	2.332879893372907	3.7858114514200922	6.438023001772539
13021.0	307.37874999999997	38.41636742943356	0.6038966584384902	3.7201660817476814	9.069429815821687	2.2813873763231847	3.9849046168611206	0.9467147615116531	12.490697551473549	0.9515947345091357	1.871469644534634	4.530241599329818	4.7274738413114115	5.124784976189798	2.26105415550034	3.6355798831246475	3.318381638288268	2.06585523560103
13023.0	299.95000000000005	53.163860643440565	0.0	2.800466744457409	7.501250208368061	2.6337722953825633	0.0	2.47541256876146	4.175695949324886	0.0	0.0	7.951325220870144	2.9754959159859973	3.3805634272378726	0.0	5.240873478913151	4.95082513752292	2.7504584097349554
13026.0	191.754	46.72236302762914	0.0	9.074126224224788	0.0	0.0	0.0	2.8536562470665543	1.4518601958759658	0.9512187490221847	33.41781657748991	2.374917863512626	3.1540411151788232	0.0	0.0	0.0	0.0	0.0
13027.0	1094.4	28.07017543859649	0.0	0.0	0.0	0.0	0.0	31.57894736842105	22.807017543859647	0.0	0.0	0.0	17.543859649122805	0.0	0.0	0.0	0.0	0.0
13028.0	330.65999999999997	50.70162704893245	2.9940119760479043	0.0	19.034657956813646	0.0	0.0	4.584769854230933	13.545636000725821	0.0	1.5786608600979861	0.0	0.0	0.0	2.4950099800399204	0.0	1.2853081715357166	3.7803181515756368
13029.0	432.5	3.0867052023121384	0.0	0.0	0.0	0.0	0.0	0.0	90.86705202312139	0.0	0.0	0.0	0.0	0.0	1.7341040462427744	0.0	2.4046242774566475	1.907514450867052
13030.0	350.08000000000004	51.17401736745886	1.6424817184643508	12.125799817184642	0.47132084095063975	0.0	4.284734917733089	1.856718464351005	0.0	0.0	11.397394881170017	0.0	0.0	0.0	3.0221663619744055	0.7112659963436929	4.341864716636197	8.972234917733088
13032.0	505.09	46.43330891524283	4.098279514541963	5.741551010710962	1.306697816230771	2.6975390524460985	8.547981547842959	1.4700350432596174	10.493179433368311	0.0	0.0	3.4508701419548995	0.0	2.3471064562751196	2.123383951375003	2.9598685382803063	5.716802946009622	2.6133956324615415
13034.0	476.91	40.426914931538434	0.0	5.34692080266717	2.8349164412572603	0.0	0.0	0.0	3.2710574322199157	4.906586148329873	0.0	5.233691891551865	0.0	7.900861797823488	9.498647543561676	9.425258434505462	11.155144576544842	0.0
13035.0	443.56500000000005	57.69503905853707	0.0	0.0	0.0	0.0	0.0	3.178790030773393	1.995197998038619	0.0	0.0	0.0	5.07253728314903	5.07253728314903	22.995502350275604	0.0	0.0	3.990395996077238
13037.0	293.69	41.97169350902881	0.0	8.478327488167798	8.875571747988243	6.197010453198953	1.447104089345909	0.0	0.0	0.0	1.534497826506407	4.710181937870998	7.343343888680809	6.673703564983486	0.0	0.0	5.8338157013631164	6.934749792865494
13038.0	302.82	81.17033221055412	0.0	11.828809193580344	0.0	1.6511458952513043	0.0	0.0	0.0	0.0	0.0	1.8272681240781101	1.8712986812848116	1.6511458952513043	0.0	0.0	0.0	0.0
13040.0	338.495	38.72730764117638	0.0	2.924710852449814	0.0	5.229028493773911	2.924710852449815	5.140400892184522	0.0	0.0	3.9941505782951006	0.0	2.215690039734708	8.085791518338528	20.43309354643348	0.0	0.0	10.32511558516374
13043.0	516.4200000000001	43.030866349095696	0.0	31.950737771581267	0.0	13.167576778591068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.850819100731961	0.0
13044.0	560.4700000000001	51.92784627187894	0.0	0.0	0.0	20.76828376184273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6763252270415894	14.425392973754168	2.7833782361232533	7.418773529359285
13045.0	305.28	31.38102725366877	0.0	5.797955974842769	0.0	0.0	0.0	0.0	13.626834381551364	6.485849056603773	11.497641509433961	0.0	0.0	0.0	22.746331236897277	0.0	6.813417190775682	1.6509433962264155
13046.0	314.655	51.36895965422447	0.0	7.5082232921771475	2.002192877913906	1.9863024582479225	7.198360108690471	0.0	0.0	0.0	6.823346204573263	7.532058921676123	2.637809664553241	6.944113394034737	3.162193513530692	2.836439910378034	0.0	0.0
13047.0	454.37000000000006	49.887756674076186	0.7299484267593956	5.369339231610067	2.6938398221713578	1.7826881176133984	10.563710925750673	3.4498316350111136	0.0	0.726280344212866	0.0	6.69058256487004	2.200849527917776	3.7608850349568264	4.162540073801821	3.359963612621138	0.5722208772586218	4.049563131368708
13048.0	447.3525	23.32947731375146	0.0	1.5899095232506804	0.6940835247372037	4.778111221016983	1.4250507150401528	0.0	24.720438580314184	0.0	0.29059857718465865	2.3627899698783397	0.925444699649605	20.009947412834396	0.6974365852431808	0.0	9.42768845597152	9.749023421127632
13049.0	328.34000000000003	9.956143022476699	14.664676859353106	0.0	0.0	27.04513613936773	27.95882317110312	0.0	0.0	0.0	0.0	0.0	0.0	10.187610403849668	0.0	10.187610403849668	0.0	0.0
13050.0	346.6953846153846	37.68326884163443	1.3179381589690793	8.429701089850546	1.8428946714473358	2.7736607618303806	5.2670932585466295	2.09117292058646	5.035455642727822	1.7206414853207423	4.428849089424544	3.88015194007597	5.085377542688771	7.597003798501898	5.222274486137243	3.6099080549540288	2.2542511271255634	1.760357130178565
13052.0	348.15000000000003	46.79017664799655	0.0	15.812149935372682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.39767341663076	0.0	0.0	0.0	0.0
13055.0	404.8033333333332	27.956785599591576	2.8655890514735556	8.351380505760002	1.0293064121672255	2.8655890514735556	7.408535832214823	6.61061750150279	1.2845744023846974	0.0	0.0	1.6304213568728854	7.918248367520032	8.208101053186322	5.899160909412803	4.964550687164962	8.876738498530152	4.130400770744642
13058.0	90.46666666666665	41.617538688282984	0.0	0.0	0.0	0.0	3.6661753868828297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.716285924834196	0.0	0.0	0.0
13059.0	183.4	12.92257360959651	0.0	0.0	0.0	4.634678298800436	79.2257360959651	0.0	0.0	0.0	0.0	0.0	0.0	3.21701199563795	0.0	0.0	0.0	0.0
13060.0	307.53000000000003	32.93337235391669	0.0	5.462881670080967	19.900497512437806	9.755145839430298	0.0	0.0	0.0	0.0	4.877572919715149	5.804311774461028	6.4383962540239965	14.827821675934056	0.0	0.0	0.0	0.0
13061.0	248.61	20.87607095450706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.99674188487993	0.0	40.847109931217574	4.006274888379389	6.636901170508024	0.0	6.636901170508024	0.0
13062.0	331.98	38.18904753298391	0.0	3.7954093620097598	0.0	0.0	15.362371227182358	0.0	0.0	0.0	0.0	0.0	30.724742454364716	11.928429423459242	0.0	0.0	0.0	0.0
13064.0	276.3975	44.42514856321059	0.0	7.255854340216536	0.7688202679112511	0.0	0.0	0.0	4.171528324243165	0.0	1.8044663935093481	17.176349279570182	0.0	13.127832198192824	0.0	11.270000633146104	0.0	0.0
13066.0	215.45000000000002	24.799257368298907	4.525411928521699	9.169180784404734	10.963100487352055	3.481086098862845	2.9589231840334183	0.0	6.822928753771176	0.0	0.0	7.171037363657461	0.0	17.521466697609654	2.436760269203991	4.107681596658157	0.0	6.043165467625899
13067.0	115.46000000000002	30.7898839424909	0.0	4.287199029967087	6.097349731508746	9.743634159016109	0.0	8.574398059934175	5.4044690802009345	0.0	0.0	0.0	0.0	33.301576303481724	0.0	0.0	1.8014896934003113	0.0
13068.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
13069.0	178.6036842105263	51.421995774236976	0.1561823148576531	9.959716750111244	3.751617076326003	1.0019242839924916	7.483785034198033	2.2239772268503923	11.978004815130234	0.0	1.1548650791078159	0.4865226449622363	1.8170191573816774	2.6082446581228065	1.4722393302430845	1.006933905412454	2.454419812168665	1.0225521368982193
13070.0	228.8	36.36363636363637	0.0	0.0	0.0	0.0	0.0	0.0	27.272727272727277	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	27.272727272727277	0.0
13072.0	177.14999999999998	35.224386113463176	0.0	19.644369178662153	0.0	0.0	0.0	16.765453005927185	8.382726502963592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.98306519898392
