CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
14152.0	2.485075181231507	2.585990583835894	-1.0	1.0025979807199086	2.0376654933508025	-1.0	0.9813655090785444	1.4638929889859074	1.8351830698490437
14154.0	2.8278924377728285	2.8587296400151954	-1.0	2.0962145853464054	2.5312233745330266	1.857935264719429	-1.0	1.6483600109809315	1.6304278750250238
14155.0	2.0746336182969043	2.0043213737826426	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.254064452914338
14156.0	3.3305939325756486	4.872891153123162	2.801225290173022	3.9718151339443093	3.5889067132701675	3.739978761446123	3.842260915592899	3.0935127373629787	4.051801741497449
14157.0	2.292743271377071	2.3322364154914434	-1.0	-1.0	1.514547752660286	1.9465013905695876	1.2576785748691846	1.00774777800074	1.4586378490256493
14158.0	2.7055729454340627	2.3801388532654175	1.315550534421905	-1.0	1.8866035142867124	1.859378504425601	-1.0	1.8293037728310249	1.4879863311293935
14159.0	2.6457513045187886	3.331232883454141	1.9943171526696366	1.7465563614103692	2.470131064774518	2.6203026587858718	2.3518735766209002	2.3204163374561695	2.990906884927473
14161.0	2.609845096572438	2.660305655017878	1.1766699326681496	1.6449307079135873	0.5378190950732742	2.3200839427156934	1.021189299069938	0.7032913781186613	1.8495422520050167
14162.0	2.160408500089582	2.1448231939898936	-1.0	2.115210976704168	-1.0	0.7781512503836436	1.0	0.5910646070264992	-1.0
14163.0	2.7863804813140547	3.2227008674727164	-1.0	2.5389756722732164	2.0086001717619175	-1.0	2.1934029030624176	1.354108439147401	2.175946470095546
14164.0	2.911628948723128	2.658459776998311	1.3710678622717363	-1.0	1.7427251313046983	2.6639834546082666	1.9986951583116557	2.7300551523755	-1.0
14165.0	2.080770746840722	1.785543369956593	-1.0	1.2329961103921538	0.42324587393680785	1.1986570869544226	0.7160033436347991	0.5888317255942073	1.189770956346874
14167.0	2.1481320170141656	2.0260836208009874	-1.0	1.8218409272004543	-1.0	1.1931245983544616	2.5738575151821315	-1.0	-1.0
14171.0	2.5608507568371164	2.3257413721537965	0.9999999999999999	1.5829719291048059	1.3083509485867257	1.7966437037851166	-1.0	1.0549958615291415	1.0086001717619175
14173.0	2.051962449783047	2.6060264746553368	-1.0	0.8808135922807914	0.24303804868629442	1.1038037209559568	1.1414497734004674	0.021189299069938092	1.0382226383687185
14174.0	2.128593106918705	1.6217992240026677	0.8893017025063102	-1.0	-1.0	1.8531504364478426	0.9903388547876014	-1.0	0.6294095991027189
14175.0	3.0192894196030045	3.323262415832592	-1.0	1.8441664104502007	2.3381974334062816	2.1078880251827985	2.3282980381305998	2.2818511623083166	2.325638791790539
14176.0	2.143379163117599	2.502222215766476	-1.0	-1.0	1.0253058652647702	1.5502283530550942	1.1789769472931695	-1.0	1.5888317255942073
14177.0	2.1335468916512887	2.6849171399243716	0.8808135922807914	-1.0	0.5314789170422551	0.541579243946581	1.2741578492636798	0.24303804868629442	1.4082399653118496
14178.0	2.3536305072412484	2.8631622009417708	0.8260748027008264	1.7867514221455612	2.5686358015463138	1.8356905714924256	2.03818286599066	2.032054375479669	2.106224904896799
14179.0	2.5450410141224267	2.620625271909246	-1.0	1.69539410829111	1.8014037100173552	1.8965262174895552	1.4372747974101237	1.3176455432211587	1.6528263025610046
14180.0	2.251176859821781	3.213823116686178	-1.0	3.1231980750319988	2.386855529184724	1.0128372247051722	1.9281397068751198	1.1789769472931695	2.6306515756832414
14184.0	2.6559927313856164	2.465293603686642	-1.0	1.6434526764861874	1.6527296960692475	1.250420002308894	-1.0	1.54282542695918	1.2988530764097066
14185.0	2.2958968186789894	1.515211304327802	-1.0	2.2177470732627937	-1.0	-1.0	-1.0	-1.0	-1.0
14188.0	2.5336470970966007	2.318397279217511	2.313234291694724	1.4785664955938433	2.050379756261458	1.0128372247051722	-1.0	2.7431176252147416	2.96887970308578
14189.0	2.4870595526671098	3.2874770070167156	1.7709992051639407	2.99374035058221	2.47604867160061	2.6459525315178176	2.1437640146122505	2.2786164336678323	2.386998072710055
14191.0	2.5547183376804057	3.425077514774012	2.318272080211627	1.6954816764901974	2.2880255353883627	2.442009159140952	1.4785664955938433	2.6724673130680823	2.888494004730055
14193.0	2.6301175538386135	2.8420785270985314	1.598790506763115	-1.0	1.0228406108765278	-1.0	-1.0	-1.0	2.035029282202368
14194.0	2.7276477456507577	3.8221164057155774	2.305566313515304	2.8656723919969442	2.4757002371510284	2.8610741853168182	2.8473134856843867	2.82388485409092	3.095803760094996
14195.0	2.6824609761511855	2.919705534549121	-1.0	1.9633155113861114	1.6009728956867482	-1.0	-1.0	-1.0	-1.0
14196.0	2.5257184131212687	2.2960066693136723	-1.0	1.4219328132785085	-1.0	2.048053173115609	-1.0	-1.0	-1.0
14198.0	2.2251153569707305	2.5642516893316296	1.3021143769562011	2.2328691051326133	1.3334472744967505	1.100370545117563	1.7007037171450194	1.0253058652647702	1.2988530764097066
14199.0	2.268109729808478	2.243781916093795	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0128372247051722
14201.0	2.0350960505139613	2.651336174543092	1.6875289612146342	1.2988530764097066	0.8488047010518036	1.8033205235787542	1.250420002308894	-1.0	1.6637009253896482
14204.0	2.1778538085223	1.9371667037150326	0.9518230353159121	-1.0	1.3977662561264501	0.6334684555795865	0.6848453616444125	1.0191162904470727	1.0511525224473812
14205.0	2.3680078052211746	2.4891143693789193	1.5198279937757189	-1.0	1.5118833609788744	1.75815462196739	-1.0	1.320146286111054	1.1789769472931695
14206.0	2.516085643024291	2.2086563005072475	-1.0	1.4785664955938433	1.755722444903458	1.3710678622717363	1.3117538610557542	1.3710678622717363	1.100370545117563
14208.0	2.1811000797280484	2.150265086978704	-1.0	-1.0	-1.0	-1.0	-1.0	1.0253058652647702	-1.0
14209.0	2.5385381275720493	3.0795574715910776	1.1271047983648077	2.656960182742849	1.1789769472931695	2.3084363471676523	2.2721898314504405	-1.0	-1.0
14210.0	2.5040465555115663	3.055057079343938	-1.0	1.8247764624755456	1.9448773059636952	1.250420002308894	1.8459038388987825	-1.0	2.3395905522680405
14211.0	2.389815563011977	2.9637170126895453	2.0019067040408847	2.3901399384676227	1.8311015645013595	2.480409413545738	2.0779489985060278	1.9291122566546606	2.566555330883055
14212.0	3.0295785576923184	2.803852989883346	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.6375897858387
14214.0	2.3016722763266584	2.763570239147366	2.182414652434554	1.7403626894942439	1.0128372247051722	0.6683859166900001	1.4871383754771865	1.989805650936826	1.854609638095795
14215.0	2.5083734795221946	2.9698583690348515	-1.0	1.8480658954039915	2.161906792067279	2.035029282202368	1.8659918001262752	2.1622656142980214	2.136276535660292
14216.0	2.659036266804371	2.971915683148029	-1.0	2.743831055127653	1.403120521175818	2.210906813654374	2.029586671630457	1.5825178836040625	-1.0
14217.0	2.06392649577755	2.8606074850406094	-1.0	2.8348465231202944	1.100370545117563	2.4236717652895177	1.9535180814449926	1.6646419755561255	1.4969296480732148
14218.0	2.229118455328952	1.7904259173911106	-1.0	-1.0	0.9758911364017927	1.6074550232146687	-1.0	1.57287160220048	1.320146286111054
14219.0	1.953952883231923	1.913177833990468	-1.0	0.5538830266438743	-1.0	0.6794278966121188	-1.0	-1.0	-1.0
14220.0	2.5043621053456873	2.1831844002982153	-1.0	2.105680462945809	-1.0	-1.0	1.5987905067631152	-1.0	-1.0
14221.0	2.5807792998452097	3.100236099826986	-1.0	2.6216747070193795	2.2182991258851725	3.108341730858209	1.606918525948291	2.2227164711475833	1.9747879322135578
14222.0	2.834528786954192	2.6240757311456826	-1.0	1.6039018317316713	1.6304278750250238	1.3031960574204888	-1.0	1.745855195173729	2.018284308426531
14223.0	2.511985797851757	2.7330125904856373	-1.0	1.7045794496962992	1.9555915504057244	1.7043221408222353	1.7059491949102956	-1.0	2.284881714655453
14224.0	2.4021452684089293	2.8184172578297284	1.455606112581867	1.8020892578817327	1.841859809775061	1.5640739789771467	1.4913616938342726	1.321391278311689	2.009450895798694
14226.0	2.6404098768355646	3.2333895908282124	1.2201080880400552	1.9993480692067214	1.6142642873587052	2.3550682063488506	1.5693739096150459	1.2988530764097066	1.5158738437116792
14227.0	2.5205765390955652	3.230027195569308	2.1826999033360424	1.7806053058389697	2.3634239329171765	2.095518042323151	1.6419695977020594	2.5870820734374975	2.7922025200630256
14229.0	2.712425202019264	2.8950079450705424	-1.0	2.5532153014021373	2.402089350572097	2.138302698166281	-1.0	-1.0	1.1789769472931695
14231.0	2.4893537005094184	2.801822022922579	1.2201080880400552	1.7155855518931962	-1.0	1.759290033024304	1.1789769472931695	-1.0	2.1806992012960347
14232.0	2.611496013773279	3.1073524491504774	1.7450747915820575	2.1348780451951295	2.1595671932336202	2.2955670999624793	1.6541765418779606	1.8367670473942053	2.0667730370850257
14233.0	2.5585615813684495	2.9050183100925886	-1.0	1.3117538610557542	2.0751818546186915	1.8478809974453752	1.69810054562339	2.255754786643044	2.3111178426625054
14234.0	2.275380467527434	2.6378498244557194	1.0253058652647702	1.0224283711854865	2.113508840532819	2.1034273973827675	0.8312296938670634	1.0253058652647702	1.4029488293444048
14235.0	2.7915306532486936	3.18219773637594	-1.0	1.9429995933660404	1.762078087334639	2.7195798577137236	2.353531559077762	2.2612628687924934	2.694868327982456
14236.0	2.479373734640201	2.120113071407684	-1.0	-1.0	-1.0	-1.0	-1.0	1.2430380486862944	2.1832698436828046
14238.0	2.166873950858819	2.003245054813147	-1.0	1.212187604403958	1.4785664955938433	-1.0	-1.0	-1.0	-1.0
14239.0	2.3247499916566623	3.118178718666304	1.7958800173440752	1.8552161947333632	1.927626962444954	2.5219353022483006	1.5971464878336954	2.3951515915045425	2.236033147117636
14240.0	2.648525889549792	2.723595214949006	-1.0	1.8178957571617955	1.6251065754034677	2.3162639719106894	-1.0	-1.0	1.6683859166900001
14241.0	2.3298045221640695	2.225050696138049	-1.0	1.1238516409670858	-1.0	-1.0	1.1789769472931695	1.250420002308894	-1.0
14242.0	2.1469802773754947	2.1431709932001786	-1.0	1.4082399653118496	-1.0	1.69810054562339	1.2013971243204515	-1.0	1.7041505168397992
14243.0	2.414739434113486	3.0420554652817704	-1.0	2.3790334318179673	1.8826383616960387	2.325022800270452	2.2413721301584357	1.5693739096150459	2.379196703832135
14245.0	2.923627355268603	2.924821815154176	-1.0	1.9320676922007216	2.215505378231818	2.0866445206108053	1.8875047742353779	2.1136091510730277	2.4119562379304016
14246.0	2.691393906645014	2.9227514007358324	-1.0	2.2930530234278317	2.205745540942662	2.0965624383741357	1.4785664955938433	1.5352941200427705	1.9611837098124356
14247.0	2.135990846921625	1.818357877958355	0.7442929831226762	1.6138418218760693	0.414973347970818	1.3463529744506386	-1.0	-1.0	-1.0
14248.0	2.480840218542777	2.43803577209308	-1.0	1.4563660331290431	-1.0	-1.0	-1.0	-1.0	-1.0
14250.0	2.8025570939711146	3.0980307825378777	1.5646660642520893	1.4785664955938433	2.0002604985473904	1.8331471119127851	1.9025467793139914	2.1736523746892695	2.2732328340430454
14251.0	2.7603772420583184	3.311969895301223	-1.0	-1.0	2.67641923171836	-1.0	1.965577957910528	2.2377949932739227	1.9503648543761232
14256.0	2.614053105987219	2.4173055832445254	-1.0	1.4763968267253302	-1.0	-1.0	1.177536499929862	-1.0	2.02201573981772
14257.0	2.792352461128258	3.24188253033637	-1.0	2.6013536887684903	2.130076332517164	2.4504030861553665	1.6541765418779606	2.1225435240687545	2.557507201905658
14258.0	3.147950312131083	3.9227347975591123	2.5366846726209302	3.383219147952208	-1.0	-1.0	2.6326799502167244	-1.0	3.038739348104749
14259.0	2.0791812460476247	1.9057958803678685	1.598790506763115	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
14261.0	2.764717728279618	2.892940096595124	-1.0	2.0437551269686796	1.5118833609788744	1.5472823079633031	1.5901728315963144	1.8122446968003691	2.001949941084268
14262.0	2.514917807760364	3.1564067860150646	1.598790506763115	2.4984484031739997	2.477265995424853	2.0085150076314546	-1.0	2.4437635069775006	2.1781132523146316
14264.0	2.222677460909202	2.3641193003907617	-1.0	1.678518379040114	-1.0	1.7427251313046983	-1.0	-1.0	-1.0
14265.0	2.423393345135083	2.544229323779228	-1.0	-1.0	1.2317243833285165	1.4771212547196626	1.4771212547196624	1.916453948549925	1.3242824552976926
14267.0	2.6297798488897395	2.9339678840220498	-1.0	2.039612381896724	1.8992731873176036	1.4820155764507117	-1.0	1.6026025204202565	2.2081725266671217
14270.0	2.6925384871257463	2.562530768862261	-1.0	1.4763968267253302	1.403120521175818	1.4763968267253302	1.0021660617565076	1.1789769472931695	1.250420002308894
14271.0	2.05045709478573	1.7826159320316035	-1.0	1.0791812460476249	-1.0	1.1789769472931695	1.3979400086720377	-1.0	-1.0
14272.0	2.3404044514324553	2.4937228689611968	-1.0	1.4892551683692605	1.7264011621029225	-1.0	0.4742162640762552	1.3049211619008918	1.2922560713564761
14273.0	2.146104769279209	2.3086070939683196	1.7958800173440752	-1.0	-1.0	-1.0	-1.0	1.9800033715837464	2.298525595321999
14276.0	2.5312191142170364	2.7157109316222785	1.320146286111054	1.1238516409670858	-1.0	1.7264011621029225	2.212134313468017	1.9138138523837167	2.225309281725863
14277.0	3.113140836867081	3.3023071132791806	-1.0	2.720804062076856	2.376777635025298	2.0809149588566256	2.32068622098333	2.1348780451951295	2.817935386789238
14280.0	2.127234419163234	1.7084209001347128	-1.0	1.6379897807846853	1.300812794118117	-1.0	-1.0	-1.0	1.2988530764097066
14282.0	2.349477348558971	3.0062862969965165	2.482730700079943	1.274619619091238	1.2201080880400552	-1.0	-1.0	2.94657997990354	2.9507930951262478
14284.0	2.461235829745558	2.476324317420228	-1.0	1.862429556106009	1.7151673578484579	2.121067167467729	-1.0	-1.0	1.354108439147401
14285.0	2.6789756497069117	3.1025194583683366	-1.0	-1.0	2.1992064791616577	2.5066403055665027	-1.0	2.217115295507684	-1.0
14286.0	3.185318292444752	3.4614069761410393	-1.0	2.178026788270433	2.7632033003707717	1.6091673743020198	1.7398886550845432	2.735790457952511	2.5233952484553286
14287.0	1.7166431780447227	1.722469385884031	-1.0	1.4785664955938433	1.1746411926604485	-1.0	-1.0	1.1789769472931695	1.6414741105040995
14288.0	2.616842959534867	2.3752062210993303	-1.0	1.4742162640762553	-1.0	-1.0	-1.0	-1.0	2.16761267272753
14289.0	2.1814910568364776	2.8320999724859046	1.2201080880400552	1.0791812460476249	-1.0	1.6826864782497681	2.0896932087848388	1.2041199826559248	1.2278867046136737
14290.0	2.5846393058133237	3.0012533009039437	1.0253058652647702	2.092896010921856	2.118958777766434	1.7831886910752577	1.9576072870600951	2.0315700321411003	1.0043213737826426
14291.0	2.5478026657600776	3.329956915106239	-1.0	1.3040594662175993	2.8915207322741825	1.5772619535858148	1.930949031167523	2.4484898915110858	2.734919783872693
14292.0	2.7303991167233166	3.5141637569390975	2.0632582799504555	1.6334684555795866	1.575880315680646	1.54282542695918	2.3144992279731516	1.606381365110605	3.038810844100614
14293.0	2.356433813056529	2.6896639650157703	1.4329692908744058	1.1238516409670858	1.733678655677088	1.1789769472931695	-1.0	1.5703093854358798	1.6637009253896482
14295.0	2.220631019448092	1.8790958795000727	-1.0	-1.0	-1.0	1.816241299991783	-1.0	-1.0	1.403120521175818
14297.0	2.508691286860763	2.758616713975927	-1.0	1.6541765418779606	1.953082843912086	2.604992414039756	-1.0	1.7678976160180906	2.083860800866573
14298.0	3.0795322516686383	4.39498284126207	3.0135955235372895	3.456856235803225	3.489921935309593	3.8164786052600985	3.4591979164434234	3.3802673344596066	3.5039159160725206
14299.0	2.5633446053030577	3.2754841163879815	1.6098077693287025	1.4983105537896004	2.416823504766854	2.567214637314888	2.188534769899359	1.5921767573958667	2.164887957547954
14300.0	1.6354837468149122	1.5198279937757189	-1.0	-1.0	-1.0	1.0128372247051722	-1.0	-1.0	-1.0
14301.0	2.8007445644051057	2.5851221863068155	-1.0	1.9772662124272926	-1.0	-1.0	2.18395278626658	-1.0	-1.0
14304.0	2.5451833682154064	2.372819981678968	-1.0	-1.0	1.6967930850817443	-1.0	1.4785664955938433	1.2922560713564761	1.2041199826559248
14305.0	2.9515220790186967	3.0195732020956387	1.320146286111054	1.9532763366673043	2.308051921242662	2.373610728312931	1.890979596989689	1.7851874200293618	1.735119634081872
14306.0	3.017746833235103	3.292220617298584	-1.0	-1.0	-1.0	-1.0	-1.0	2.0926504783567954	-1.0
14307.0	2.645934866539149	3.0879268679091947	-1.0	1.7090154169721172	2.3978878902070386	2.327726651642141	1.8469553250198238	2.316557399977768	2.295567099962479
14309.0	2.4369335113061026	3.249814495950762	-1.0	-1.0	1.8178296997456056	-1.0	1.9859650783048708	1.890979596989689	2.2317243833285163
14311.0	2.4917257881557133	2.260810491066979	-1.0	1.8109042806687004	1.449478399187365	1.3117538610557542	-1.0	-1.0	1.1789769472931695
14312.0	2.4291033135211473	2.7568718258578713	1.4756711883244296	2.171433900943008	-1.0	2.8270266139883464	2.1467789893078333	1.5550944485783191	1.1789769472931695
14314.0	2.0791812460476247	1.5560611590095326	-1.0	0.9758911364017927	1.8469553250198238	0.6683859166900001	-1.0	-1.0	-1.0
14315.0	2.6122503709214313	3.014869010540834	2.2189291850880872	2.2431621151010512	1.9740509027928772	2.3561215062369856	1.0549958615291415	1.1335389083702174	2.866966316422899
14317.0	2.706359277466857	2.3371396627245606	-1.0	1.8202014594856402	1.949194774237982	-1.0	-1.0	2.1353871083823863	-1.0
14320.0	2.3782070601930196	2.4363217001397333	-1.0	1.3010299956639813	2.0090257420869104	1.1789769472931695	1.1789769472931695	1.3040594662175993	1.5178554189300286
14321.0	2.485934263771752	2.9512354913300305	1.3884564527002667	1.7967130632808965	2.145009840142141	2.5200641018087855	1.530711837981657	1.6610550848533787	-1.0
14323.0	2.471262365845785	2.6706725140692407	-1.0	1.4785664955938433	1.4424797690644486	-1.0	-1.0	-1.0	1.8202014594856402
14326.0	2.264463634204881	1.6053050461411096	-1.0	1.8918161195248604	-1.0	-1.0	1.6910814921229684	-1.0	1.2278867046136737
14327.0	2.4936671312280176	2.1357685145678222	-1.0	1.1746411926604485	1.4785664955938433	2.1149444157125847	-1.0	-1.0	-1.0
14329.0	2.8486939602956647	3.3875802334023772	1.7032913781186614	2.632204133050827	2.2988530764097064	2.8342998728894107	2.1631613749770184	2.5882829142972503	2.7826875682349663
14331.0	2.364231957844546	2.483986464719332	1.2988530764097066	1.1789769472931695	1.3092041796704077	-1.0	-1.0	-1.0	2.012837224705172
14332.0	2.447266591393254	2.804098523550112	-1.0	-1.0	-1.0	2.1767277576441892	-1.0	0.469822015978163	1.7032913781186614
14333.0	2.545863547652644	2.2895889525425965	-1.0	1.545307116465824	-1.0	1.52244423350632	1.9476787399369366	-1.0	-1.0
14334.0	2.5036078246772173	3.00455780640836	1.7745169657285496	2.5134972702488665	-1.0	2.687261346243506	-1.0	1.3242824552976926	2.516667559099043
14335.0	2.3568477513592394	2.3438220107621617	1.0421815945157662	2.0195316845312554	1.3494717992143856	-1.0	-1.0	1.5684364144168854	1.7763379096201752
