CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12
13158.0	2.477504712176556	24.788103841606585	2.7475729772034705	22.48763592160259	0.0	0.0	0.0	1.2488968078197593	7.6932043361697175	4.945631358966246	14.633740196160062	0.8492498293174363	0.0	14.10920353687576	6.496761194278387
13159.0	2.535056649254805	41.72105742935278	0.0	10.84193254329991	1.8092980856882406	1.9865086599817685	1.63792160437557	0.0	6.757338195077484	10.329990884229717	7.698085688240656	2.11485870556062	3.631722880583409	6.971741112123975	4.49954421148587
13160.0	1.9628426812012425	66.33986928104575	0.0	0.0	0.0	17.3202614379085	16.33986928104575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13161.0	2.0521165505499983	25.055432372505543	0.0	0.0	0.0	0.0	20.93126385809313	0.0	13.569844789356983	7.5388026607538805	0.0	0.0	32.90465631929047	0.0	0.0
13162.0	2.6141032708619703	34.56859920121095	1.2036547334634253	12.638374701365967	0.9191545237357068	0.2772053325552132	1.2255393649809423	2.7355789396896033	1.440738241569858	5.879671001039521	10.885172554240453	5.3690295989641275	5.392130043343729	12.905853531024508	4.559298232816006
13165.0	2.824021642833004	35.82268610161359	0.0	0.0	0.0	6.658268850098977	2.735288824905525	0.0	0.0	0.6838222062263812	0.0	38.354027952732295	15.74590606442325	0.0	0.0
13166.0	2.617734035364018	63.395225464190986	0.0	0.0	0.0	7.583795514829999	4.774535809018568	0.0	1.2298046780805403	6.426332288401254	0.8198697853870269	0.0	11.502290812635643	4.268145647455994	0.0
13167.0	2.2896614032272526	59.37792719387166	0.0	0.5633043768365134	0.0	2.2249881308303285	3.5799982035851303	2.983331836320942	0.18605725430818779	4.680943887698408	5.787022185723634	1.0586016193396892	13.886286938780747	2.6946223037737544	2.976916068931005
13168.0	2.5087114786213216	52.67407441846048	0.0	3.843352395121422	1.278534566925473	0.0	17.962248361151147	0.0	2.7197917150960067	0.6818851023602523	5.218745641359431	3.6728811195313593	6.082725060827251	4.068064531126505	1.7976970880406653
13169.0	2.5519864349958743	79.36819661093033	0.0	0.0	0.0	3.938951857255079	6.845471888676919	0.0	0.0	0.0	0.0	9.847379643137694	0.0	0.0	0.0
13170.0	2.036668810300097	44.04006984652145	0.0	16.037128940354744	0.0	1.7921146953405014	6.892748828232698	5.698005698005697	3.446374414116349	0.0	18.647183163312192	0.0	0.0	3.446374414116349	0.0
13171.0	2.17377852576468	27.61332409910413	0.0	0.0	2.21174683318067	5.11829494425951	10.343826098612631	0.0	25.111145863586604	14.28699090726302	0.0	8.031545318469202	3.999017001407475	0.0	3.2841089341167526
13173.0	2.2734874096971835	27.52650364924618	0.0	0.0	6.339566352352033	2.63704650791114	6.286292685525546	0.0	0.0	32.91779873208674	0.0	5.27409301582228	2.63704650791114	11.187470033562413	5.194182515582548
13174.0	2.8356144840424857	28.850309543277653	0.7227543511272047	0.04015301950706693	11.553118794533347	6.85886578670716	14.627379978974417	4.4401939025814725	1.8251372503212238	4.7125043803294	6.975674570727719	8.37153953977339	6.537641630650624	3.5721586263286995	0.9125686251606119
13176.0	2.6825872717514825	53.47151550395647	0.0	11.271262123823961	0.0	4.548381067104197	4.133003800701987	2.8474111611871478	0.7788323745041433	3.998006189121269	12.494548173378469	1.5452034310162202	1.1422874826060767	3.769548692600053	0.0
13177.0	2.450941579072346	68.18906001062136	0.0	0.0	0.0	4.4609665427509295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.349973446627722	0.0
13178.0	2.700311637025873	34.37783497857629	0.0	21.621104303285637	0.0	0.0	0.0	1.7585590183970798	0.5024454338277371	1.1424652126321164	16.558767174362522	1.095809565205255	0.0	21.517425086781497	1.425589226931873
13182.0	2.083430948160511	33.42135665951477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.222974088133356	12.378280244264731	42.977389008087144	0.0
13183.0	2.643209140097177	95.16875622192238	0.1667601534193411	0.0	0.0	0.0	0.37900034868032073	0.0	0.1313867875425112	1.1635310704485846	2.8323959391375966	0.0	0.12633344956010692	0.03183602928914694	0.0
13184.0	2.2600581309304206	37.57074391770202	0.07143075185445222	2.271131597423609	1.0867242589822643	3.465917763057481	20.15568240788791	4.311486919625142	0.0	1.8382734515705608	7.578985927531368	17.94316065813975	0.8828108306114351	1.7857687963613054	1.0378827192527247
13185.0	1.8536982117761744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
13186.0	2.714564450095123	76.87414782228394	1.2734429266033807	0.9550821949525355	2.5661804430037822	0.0	2.276761596048469	0.0	0.0	1.8426333256154974	6.672712304803068	5.8269661187003186	1.551285019680482	0.16078824830850766	0.0
13187.0	2.3729488060277872	61.833742903143815	0.0	0.0	0.0	0.0	1.2287094314041185	0.0	4.258113719176342	11.028726379120414	2.1184645369036526	3.8979747479027207	15.634268282348957	0.0	0.0
13188.0	1.9982593384236988	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13189.0	2.1150777166595804	29.415375172625435	0.0	0.0	13.119533527696795	10.771827528003682	9.528924351695565	0.0	11.508362743593677	0.0	19.39542734386988	0.0	2.669940156513733	0.0	3.590609176001227
13192.0	2.658936269719137	35.402548413272804	0.0	12.204750312520561	0.0	3.8927999649099716	0.0	7.91170471741562	5.41154023291006	4.740443450226989	3.454174616751102	1.1184946378051186	4.145009540101322	19.777616948483452	1.9409171656030004
13193.0	2.049528122277718	29.800142755174875	0.0	0.0	8.87758743754461	9.100642398286936	16.72912205567452	5.157030692362598	6.691648822269808	8.922198429693076	13.249464668094218	1.4721627408993576	0.0	0.0	0.0
13194.0	1.7831886910752577	0.0	0.0	0.0	0.0	56.01317957166392	43.98682042833608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13196.0	2.6526765533374133	55.74263814259807	0.0	5.857780151075213	0.0	4.688004093938077	0.8343623802689982	1.4017287988519171	1.9357207222240755	0.0	7.478668135144452	0.0	0.0	12.757957035899828	9.303140539999328
13198.0	2.779948401312163	41.17525992218932	0.5975222743025586	20.881411745960087	0.0	1.15520973031828	0.9958704571709309	1.6690788862184804	0.9162008205972566	1.7009467408479502	14.88361593923862	2.2838629151120022	3.2233007130432463	6.520959753555257	3.9967601014460037
13199.0	2.4138819463231433	47.868055647361075	18.13122165963804	1.3219993918802797	0.0	1.3109827302812773	0.06345597081025342	4.354665996853642	0.0	0.8427746123236783	0.6609996959401399	0.0	17.639437885858573	4.415477968880134	3.390928440172917
13200.0	2.3375041859823744	25.607695755611488	0.0	5.993632842579502	6.154535737682308	3.792711098851842	11.205737337516807	5.171878771161603	8.723235527359238	1.2067717132710407	1.7067199944833293	6.347619211805674	18.97734717098231	5.112114838694846	0.0
13203.0	2.3371896155066065	43.29583879649437	1.0351252501552688	3.1145768638005196	0.5244634600786695	7.949761921192465	15.545280978998457	8.632944586294942	3.4504175005175624	1.1455386101718308	5.644883030846732	1.1731419501759712	1.7252087502587812	3.622938375543441	3.1398799254709813
13207.0	2.097361444565494	68.78446415727643	0.0	0.0	28.530328458403257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6852073843203064	0.0	0.0
13208.0	2.3777323209790078	39.46461945908798	1.3828708398635565	0.9428664817251523	2.2016979977706446	0.41737556257700076	21.991836871527106	5.062145377439927	2.4305002640026148	5.1710988375503915	0.928618721556861	7.801067743909083	10.083223681453607	2.122078161536076	0.0
13209.0	2.899711876153571	36.81417267002723	5.811277019621676	17.494659513624313	0.35633236811653146	1.812256033804784	2.2306766175779837	0.7450585878800206	4.347074925179202	2.0201165818727604	10.452776063103222	1.5590440934310672	0.2699487637246451	9.959309723014572	6.127297039021993
13210.0	2.5483648463214372	27.186828109086797	0.0	0.0	0.0	2.885594658820867	18.671494851193845	0.0	7.072535928482518	0.0	5.516578024216363	17.109878918184908	16.04051148579835	5.516578024216363	0.0
13211.0	2.6922827630145374	76.87870663741975	0.0	12.033877650499631	0.0	0.0	0.0	0.0	0.0	0.0	5.755950930213663	0.0	0.0	5.331464781866925	0.0
13212.0	2.4146001398355526	53.05967946826122	1.905482914811441	0.25021492820756297	5.151861214119822	1.4897411879434905	2.0453466439120787	0.4811825542453134	11.054367212862335	13.287054264560588	3.654421105308407	2.45082314295613	1.090680456289377	3.3734104936291436	0.7057344128931263
13213.0	2.483039269630867	57.92921122203371	0.0	7.812808270528353	1.3087111496928805	9.545042023438425	5.433453024503809	3.4329006037170027	3.298741269778637	0.0	0.0	0.0	2.7949861237159506	3.4881426823975064	4.9560036301937425
13216.0	2.5234082616089366	41.421465811709716	0.0	27.716186252771617	0.0	0.0	0.0	0.0	0.0	0.0	30.862347935518663	0.0	0.0	0.0	0.0
13217.0	1.8248414717537007	61.068702290076324	0.0	0.0	0.0	38.93129770992367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13218.0	1.796851749049887	23.946360153256705	0.0	20.49808429118774	0.0	0.0	0.0	0.0	0.0	0.0	55.55555555555555	0.0	0.0	0.0	0.0
13220.0	2.3113776626998415	76.39541554272601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0505559691928377	15.481697567405925	6.072330920675219
13221.0	2.5399538416563967	39.24141909431785	0.0	0.8364580328814535	23.839053937121427	0.0	2.1632535333141036	0.0	1.4364003461205648	18.3443899625036	0.0	2.0248053071820014	0.0	4.326507066628207	7.7877127199307745
13223.0	1.9116901587538613	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13224.0	3.032003948243926	55.33152186534753	0.22991709050372736	3.0655612067163647	1.0032745767435376	4.651292412736011	4.319189948675072	2.3298265171044377	3.948071251074106	5.28112589702501	4.744652685849647	1.5778350635174985	1.0153510299821171	9.803757634873078	2.6986228198518303
13225.0	2.919376240438977	63.02458953891104	0.0	0.0	0.0	0.0	4.912289150824132	3.0436928856086785	1.1269369228361246	0.0	20.989601518635794	0.0	0.0	0.0	6.902889983184239
13226.0	2.0342673970380254	64.78144348951112	0.0	0.0	1.3861935126143607	0.0	7.855096571481377	7.762683670640421	0.0	0.0	6.4319378985306335	11.782644857222067	0.0	0.0	0.0
13227.0	2.4111144185509046	65.07566938300349	0.0	4.074505238649593	0.0	0.0	0.0	0.0	0.0	0.0	15.715948777648428	0.0	0.0	15.133876600698487	0.0
13228.0	2.5538830266438746	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0
13229.0	2.2066909810216324	67.9403541472507	0.0	18.452935694315006	0.0	0.0	0.0	0.0	0.0	0.0	13.606710158434296	0.0	0.0	0.0	0.0
13230.0	2.3029233951331594	49.92456038232952	0.6670853501623677	5.7533239384841615	0.12637093315360579	2.2888456589669754	6.4767017952331365	3.023328840144599	1.1882697138655722	3.974940261013419	11.335089761656763	4.874088597512408	1.390846149133019	3.311684333067827	5.664864285276638
13232.0	2.278018270076918	28.774995292788557	2.459047260402937	2.811523253624553	1.7925061193748826	0.6394276030879307	1.862549425720203	0.0	14.41913010732442	14.72792317830917	23.101487478817546	2.8469214837130483	1.3104876671060064	1.864808887215214	3.389192242515534
13233.0	2.4808115115009644	42.88736118455843	0.0	1.6459545214172393	1.0312004230565839	4.6602326811211	0.0	0.0	0.0	3.37123215230037	7.872818614489688	10.6292966684294	7.436541512427287	4.699894235854045	15.765468006345849
13235.0	3.0132881508138283	24.05753246627291	3.375134568942943	10.256335651313686	0.0	0.0	6.802641915679832	0.0	10.62003549710495	12.732404201460627	16.929015488764104	1.9203351857778814	0.0	8.360247121921889	4.94631790276121
13236.0	2.5606656775623766	46.554924580967196	0.0	2.722510209413286	0.0	2.788510456914214	7.370027637603642	1.732506496899364	6.311273667276253	4.345016293811103	4.386266448499183	19.663948739807775	4.125015468808009	0.0	0.0
13238.0	2.2934951434720245	60.48704382037715	0.0	0.0	0.0	0.0	0.0	0.0	4.2395875729209065	0.0	14.109347442680775	0.0	0.0	17.636684303350968	3.527336860670194
13239.0	2.5684833372716556	58.699762316335345	0.0	4.010911840968022	0.0	0.0	0.0	0.0	4.699654278305964	0.0	32.58967156439067	0.0	0.0	0.0	0.0
13240.0	2.1508894189873886	42.54291971834303	0.0	1.7662435532110308	2.3314414902385603	0.0	7.2769234392294475	0.0	0.8831217766055154	18.696276758589832	0.0	17.72131031721734	4.790052516308315	3.6031368485505024	0.38857358170642675
13242.0	1.9548854325499359	38.46153846153847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	38.46153846153847	15.384615384615385
13243.0	2.7672449429939694	34.90395132622367	0.0	16.965750615258408	0.0	0.0	7.733456385015039	0.0	1.3074241181296142	0.8100902378999177	23.653267705769753	1.0596117035821708	0.0	5.192097347552638	8.37435056056877
13244.0	2.08543329741699	27.887300804994254	0.0	0.0	0.0	0.0	0.0	1.1910629209791357	6.982092985050106	4.066042385411532	49.81107277805158	0.0	0.0	0.0	10.062428125513389
13245.0	2.6339731557896737	37.793263646922185	31.50987224157955	0.0	0.0	0.0	4.738675958188153	0.0	0.0	0.0	8.885017421602788	7.804878048780488	9.268292682926829	0.0	0.0
13246.0	2.4997603750802946	37.17146895038811	0.2847620654741816	14.372574249071882	2.6103189335133306	0.0885926425919676	6.446696760040499	0.2689419507256159	1.3157062099223757	0.9175666554168072	11.019237259534256	21.278054336820787	0.602746371920351	2.253311677354033	1.3700219372257847
13247.0	2.097881744713868	43.941570881226056	0.0	29.633620689655178	0.0	5.268199233716476	0.0	0.0	0.0	0.0	4.669540229885058	0.0	0.0	0.0	16.487068965517242
13248.0	2.367057590612843	29.835938842123355	0.0	17.49055145164061	0.0	0.0	0.0	0.0	4.277615529977667	0.0	25.317814808452155	0.0	3.7364713966672394	6.274695069575675	13.066912901563304
13249.0	2.374998710873275	93.91630705219212	0.0	0.0	1.27493287977397	0.0	0.8785369899214236	0.0	0.0	0.0	0.8293389184858238	1.2440083777287358	1.4000365471387806	0.4568392347591403	0.0
13253.0	2.711975854351756	55.512422360248436	1.746894409937888	0.0	0.0	5.799689440993788	0.0	0.0	0.0	7.232142857142858	11.529503105590061	0.0	5.415372670807453	3.027950310559006	9.736024844720497
13255.0	2.240074759568821	46.74644727000748	0.0	8.975317875841435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.36706748748634	14.360508601346297	0.0	9.550658765318452
13256.0	3.854172392167189	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13258.0	2.350784092731295	20.629282285272655	0.5172183166624554	0.0	0.0	0.5796412169493037	20.019915877710563	32.080911968848	0.0	8.731774742505536	0.0	15.457099118648095	0.749074803442177	0.43101526388537964	0.8040664060758288
13259.0	2.452062577420423	48.2237446147327	1.5890952750900493	0.0741577795042023	4.202274171904797	0.3884455116886788	1.4831555900840458	0.582668267533018	1.3242460625750412	8.863620312168942	22.159050780422355	0.0	3.0016244085034267	5.720742990324177	2.387174235468607
13260.0	2.746338342087566	3.5508052078476378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.44919479215235	0.0	0.0	0.0	0.0
13261.0	2.6739880019689015	50.047664442326024	0.0	20.972354623450904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.372100413091832	10.803940260565618	10.803940260565618
13262.0	2.301659266551521	41.94917369813769	0.0	0.0	0.0	0.0	0.0	0.0	25.46307853612262	8.487692845374205	3.4749613061061453	0.0	0.0	20.625093614259324	0.0
13263.0	2.3384395011783137	46.95866405998076	1.858410542236542	1.3876689724773361	2.276127911102836	3.166880517451439	6.161331190777836	0.8087202548399763	5.460953005446787	8.356371201787443	14.486265652595693	1.7518224539276361	2.626924151106829	2.4696055296281147	2.2302545566407748
13265.0	2.6217286687620738	48.881328070494014	0.0	0.8314776408972312	5.73432855791194	0.0	4.100044918907037	1.2711094970038135	5.218238987699865	4.358089704013075	5.214416101994591	1.9496717096900595	22.44129481138838	0.0	0.0
13266.0	2.4968731676766835	38.413169440824305	0.0	6.574634174826343	2.083604290366847	0.6330441060541312	0.0	3.105499388190078	0.0	0.1242199755276031	31.63734137401094	4.75725346448981	0.0	9.76453944382364	2.9066943418862854
13267.0	2.358672610260016	42.33050618272854	0.0	7.442197090086773	3.314797596449792	4.847022219703858	5.455121452432525	1.995059998609176	7.618625711187635	1.8776126245624698	10.614821549532659	1.9445782325715564	10.66556087560108	0.25652979068096293	1.6375666758529743
13268.0	2.4932990826719648	53.78790311703159	0.0	8.762115188222976	0.31793336887335966	0.6583468749397853	2.958386054607464	0.06744041157919752	1.0148176218584006	8.739956195846952	7.992973351403079	1.3060959709171251	3.3267391597567	9.87520312409678	1.1920895608665767
13269.0	2.553739295620857	48.82148368819937	2.9554257317634116	9.363648478439366	0.5341260322496056	3.198307991901059	0.2882346113668899	0.0	5.690537908977188	2.8971769773410205	9.602661817619069	2.273420942899026	3.3917540397983013	5.417349101335638	5.565872678110076
13271.0	2.285039447366519	45.58281890335636	3.636457955075999	3.174767858069203	0.0	18.099289308502364	2.0646366135809524	0.40462727602842785	11.231000674378796	8.076982933029003	0.6536286766613065	1.7118846293510408	0.0	1.2968822949629097	4.067022877003685
13272.0	2.140759370870369	82.463118310674	0.0	0.0	0.0	0.0	12.113103847266416	0.0	0.0	5.4237778420595895	0.0	0.0	0.0	0.0	0.0
13273.0	2.142952307343432	58.13066628291843	5.936105914520076	0.0	0.0	0.0	0.0	10.577061447690319	0.0	7.929198445819545	3.6695927471578655	0.0	7.756511728306233	6.000863433587568	0.0
13276.0	2.470506042891978	36.89607906181781	4.264464488179649	0.0	0.0	12.988001963007461	2.876821281708493	20.239283840725633	0.0	0.0	2.1576159612813695	0.0	10.068874485979725	6.701301338568019	3.8075575787318288
13277.0	1.810232517995084	19.34984520123839	0.0	48.529411764705884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.120743034055735	0.0
13278.0	2.734583828349992	52.36489598879738	0.10133952425699705	6.080371455419821	4.385237595120962	0.0	0.0	0.0	2.303171005840842	4.982219519834909	8.971311701951246	1.5661562839717722	0.0	13.164925469386251	6.080371455419821
13279.0	2.139091607523823	1.6987295825771322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.41379310344828	0.0	0.0	11.107078039927403	10.780399274047188
13280.0	2.4251319096942243	31.711043759236528	0.24422012373819602	20.206397314831047	0.0	0.0	1.578037722616036	0.0	0.9393081682238309	4.899431405455501	32.62530370964106	1.2398867820554569	0.0	6.556371014202339	0.0
13282.0	2.559942515658992	19.326226482659838	0.0	9.434481998732887	0.0	1.3772966421507866	1.6252100377379282	0.0	59.60572588124031	0.0	1.515026306365865	2.7270473514585576	0.0	0.9641076495055505	3.4248776501482894
13283.0	1.67052415778208	0.0	0.0	0.0	0.0	0.0	4.868673926969891	0.0	0.0	0.0	40.35874439461883	0.0	0.0	54.77258167841127	0.0
13284.0	2.2925883124655546	61.91690033137904	0.0	7.570736681111395	9.100178434871273	0.0	0.0	0.0	0.0	0.0	21.412184552638287	0.0	0.0	0.0	0.0
13285.0	2.830768251129935	37.24272088353414	0.0	11.165987479329083	1.5946137491141037	0.4872430900070873	2.469436569808647	0.0	3.2246633593196323	9.12694897236003	7.672233049846447	0.0	1.3775690999291286	15.407217103708955	10.231366643042762
13291.0	2.55763951524678	56.99648306610175	0.45692448284456266	5.732325330231785	0.0	0.0	2.3372379607321867	0.299077843316441	0.0	7.601561850959541	8.10002492315361	16.075434078258706	0.0	2.400930464401429	0.0
13292.0	2.461603561121925	40.976612429612736	0.0	0.0	3.4200435278267167	1.7203855321795	6.9022696652502855	0.0	0.0	3.437316474936953	6.969634158980205	12.063426261788786	13.880540297785608	4.6706048986078	5.959166753031401
13294.0	2.6403522225951397	52.11962368668025	4.543685764643944	1.201730491908348	2.2661203561700276	0.0	5.991484881085906	2.5751367683750312	0.0	6.901366539245084	17.25341634811271	4.7783093368736695	0.0	2.369125826905029	0.0
