	I	Iu	Imax	E	Savg	R	F	M	label
859	-3.75101795935372	-2.2020192992415355	-4.533236478839629	-1.5533934891083718	-5.372821391427978	1.2392431477907322	-2.140091143147861	-4.040631939535817	low
860	0.25733838534103065	0.09925167722594869	0.00612565771373558	0.41356034784684204	-0.6395297911188145	-0.9415397017257446	0.2488901270909043	0.18995055940726857	medium
861	-1.037603926494654	-0.42574714236872463	-0.8179755319724473	-0.0029206673531173757	-1.2636601102684855	0.8468492476466369	-0.5095418167638228	-1.4933074236399952	medium
862	0.8298197391429231	0.6874380210751778	1.7389384266719186	0.4560627087677831	2.3079206632545053	1.0955700891245237	0.5123192259660896	0.7207636829411699	high
863	1.2526279590623997	0.48610990805600507	0.9784679242622019	0.5871195172038596	0.8405520954268355	0.05524995082306661	0.8173320169442493	1.254327518742844	high
864	0.295244676770633	0.04568418473537616	0.375490895799227	0.47995954857179873	0.5061744335282593	0.4292306898307054	-0.051802971983832255	0.16214495068955484	medium
865	-0.8269284282520462	-0.9536229425089456	-0.52951441192074	0.014392106690409273	-0.31923702473620796	0.2864729345046772	-0.9941114402884146	-0.9078468114745099	medium
866	1.3679910338758967	0.9388885837531925	0.8429557195309725	0.526129722128261	0.6041569453551544	-2.5787064875943724	1.0748166777893053	1.5192368095880093	high
867	-1.8981350062846294	-1.865479992933676	-2.2085441728811674	-0.8447034344593899	-2.2896133987213765	-1.4091676480476907	-1.831161040810326	-1.5710016451829636	low
868	1.3231299993149928	1.0933549751586467	1.1684718106929677	0.3977948960141027	1.062135286505252	-0.5000539832855684	1.1236393442958916	1.3916899283256599	high
869	0.2972970344418429	-0.17485158342678536	0.09637161216836612	0.4171277660413984	0.0916836996692202	-0.5000539832855684	-0.1570618397665042	0.23178583368805006	medium
870	-0.818197123951654	-0.7870646485974209	-0.5175593348519154	-0.3116183395695245	0.07376262185456711	1.3178320621617279	-0.8412173508943432	-0.6642210284980401	medium
871	0.6614987152761984	0.5487817849547607	0.2623129958976736	0.2638886302981815	0.2190045733576778	-0.5950334689472907	0.5005063477740208	0.7221675946444204	high
872	-0.9819891246136608	-1.865479992933676	-0.7418266291533319	-5.538460352832175	-0.931727230705356	0.749842187004771	-1.831161040810326	-1.2875377534107297	low
873	1.4262434089158873	1.262755765192049	1.5942335397263117	0.5663916741558228	1.5172087433153068	-1.000434088066152	1.0969027279911343	1.3472068227959901	high
874	1.4123289354096193	1.3360393404411248	1.9942922719854428	0.4843740826500786	1.8943783052531287	-1.000434088066152	1.1392422523073862	1.3493005402856197	high
875	-1.0261561288318697	-0.9536229425089456	-0.8023009776769625	-0.2700303232164435	-0.006790824537410478	-1.000434088066152	-0.9941114402884146	-0.7141571966827743	medium
876	0.10777404145802198	0.017545623721020295	0.06941440707744695	0.22075548933095573	-0.12330351430017035	0.4515935485066609	-0.051802971983832255	0.0985123593030703	medium
877	0.607181242972785	0.2634486379477268	0.7467063897921796	0.1253664434447853	0.6856641192733911	0.16404431043795817	0.23214406000370386	0.2734130284224379	high
878	0.5457886270027547	0.04568418473537616	0.12913005132807823	0.4029926294443753	0.20224815373071012	-0.6665912124108221	0.3124198574363769	0.7117800640526871	high
879	-0.19254673235912978	0.5928633678378914	0.3390937369340505	0.39867996944281064	0.8711770373379226	1.294763936186667	0.4255033421881491	-0.16989307422599018	medium
880	1.6192209738588177	0.9388885837531925	0.8230552006068574	0.2673112269101073	0.3786881621731386	-1.871313084343484	1.249301906435017	1.4562349950882856	high
881	0.1385839249748062	-0.21174690448054934	0.013347617928261815	0.16344359629265026	-0.13294834370626174	1.2619960556884422	-0.24680254625719722	0.09253339943346747	medium
882	1.1796351830273728	0.5487817849547607	0.6043997366969059	0.34291709734951353	0.07884359840964948	-0.14072875709416988	0.5902470542647139	1.270357304734575	high
883	0.6563643959946084	0.2844626225443876	1.194714742769292	0.3196695635489215	1.2512440613160845	0.6254566102858994	0.2488901270909043	0.6240236648727446	high
884	0.1609110316238083	-0.2503588922401008	0.8230552006068574	0.021342954489526913	0.5349728888857352	-0.013634185890612343	-0.3485421681478251	-0.37831056166432125	medium
885	0.8410556731329832	0.5928633678378914	1.341867302320313	0.2722489165282357	1.1783434413951046	0.6311179327718315	0.5005063477740208	0.5788315870635438	high
886	0.24865613434704756	-0.07309066836013214	-0.045857368639433765	0.19461637383734656	0.2622624625501966	-0.3193347237069004	0.12311332619588215	0.5692486925609036	medium
887	-1.8309002529673986	-1.6267015551246644	-1.9041727821325627	-1.8661922101690864	-1.3585603415489205	0.7007375240196239	-1.6119716449634847	-1.5521373573330877	low
888	1.5301970723848548	1.381530618287558	1.5909980232495327	0.4014739024416252	1.6536445663017771	0.36574698127744604	1.2127959837736773	1.4317852301545315	high
889	-1.5175924136299526	-2.2020192992415355	-1.9041727821325627	-1.5533934891083718	-2.320773733159929	0.3316449329405061	-2.140091143147861	-1.5903183568931551	low
890	-2.902106830999982	-2.2020192992415355	-3.3708903258603984	-5.538460352832175	-2.3722388239479217	1.0811411586335657	-2.140091143147861	-2.18053032435784	low
891	-0.13307799625992273	-0.04176589208421635	0.4205195238258994	-0.14508706030268442	1.0732697292250737	1.203625636689194	-0.1570618397665042	-0.04461308804295596	medium
892	-0.07122801880335562	-0.5868981985479605	0.5052057541712462	0.263305643111414	0.8420152079180907	1.106897625268339	-0.6574722704853605	-0.18797088571275533	medium
893	0.7335161053321737	0.4004661606900858	0.9871048135587032	0.41057080352642744	0.6381766864367195	0.3139331334828381	0.2813169519271795	0.24397492814235439	high
894	0.39171795282519256	0.2844626225443876	0.8560177751090681	0.31733967477617364	0.80081807352068	1.0984196407562095	0.1424033535130098	0.3447985182306381	medium
895	-1.7993565994080045	-1.2901622488168054	-1.8609825786577021	-2.18983938269321	-0.5715407115178873	1.171178849550077	-1.30304154262595	-1.0642532708015384	low
896	-0.10843360468583489	0.3635708396363214	0.2623129958976736	0.46086513193256917	0.12106709160326977	-0.5950334689472907	0.23214406000370386	-0.07658828614757413	medium
897	0.6314993683580796	0.19701254572479582	1.4673941950793719	0.12203777338412868	0.9978766979275133	-0.1066692476639677	0.06212755608033748	-0.0913502452902337	high
898	2.120357970874332	2.3400094465585917	1.684001911598837	0.285388329490009	1.0809266842506695	-0.5950334689472907	2.673053796167827	1.814792802947097	high
899	0.12589542625990593	0.6347213826379712	0.14195460911700053	0.5877149249305685	0.6894422515141002	0.6641341111642197	0.5687832298067587	0.2757551435701644	medium
900	-0.818197123951654	-0.2503588922401008	-0.9347252179735595	0.3720728004742841	-0.8071668117759739	0.8789657660017615	-0.3485421681478251	-0.6520130058841552	medium
901	0.10251747554734465	-0.13952676058306313	-0.16667438521763983	0.5809384308366582	0.4611134063457547	0.19677029900330792	-0.051802971983832255	0.6925190753667404	medium
902	0.021982700101691323	-0.42574714236872463	0.6328317410584904	-0.22715888911252521	0.9204782512992514	0.35737982288468984	-0.5095418167638228	-0.13933058655656455	medium
903	-1.2793641889897558	-0.2908551215724828	-1.148998535050969	0.08938772543839742	-1.0496746756322002	0.48731045636208276	-0.3485421681478251	-1.3606549657788571	medium
904	-0.45719317552854555	-0.13952676058306313	-1.3120919680341097	0.30804300133423307	-0.471948719241706	-1.1360768188118662	0.23214406000370386	0.11410127554454984	medium
905	-0.35537344593876885	0.5335518520326551	0.11614813307729406	0.38423927341943453	0.6686726892191248	1.259754584273144	0.3850381493977756	-0.29542825166077763	medium
906	-0.683124924665978	-0.17485158342678536	-1.4179815746136955	0.33239539586557154	-1.557866487698245	-1.000434088066152	-0.27922937109347207	-0.5590737995052381	medium
907	-0.7842262817406866	-0.10564417625404351	-0.4710457759662452	0.01639279355534103	-0.5099974777887488	0.9096391590365666	-0.21569964074799983	-1.0261017899179492	medium
908	1.2994033048735627	1.1390550338026524	1.7871321285465374	0.37628316436120746	1.7806249037409851	-0.3193347237069004	0.985775939543551	1.2787832720131376	high
909	-0.4463858355973684	-0.2908551215724828	-0.7418266291533319	0.04856656408600196	-0.4960886237575356	1.2461489879870968	-0.3857161446713659	-0.13258215938511006	medium
910	-0.36981708532853097	-0.011580454431089406	-0.8831045869187961	0.42822165104243165	-0.6395701448445408	0.4061104813950392	-0.027613150410355884	0.010190492391491283	medium
911	1.2532230397302004	1.537457373622497	0.8297303840322839	0.40539692630833996	0.14823863210722396	-0.34240284968196105	1.690182885536937	0.9493165447215125	high
912	0.12589542625990593	1.2235354900792386	0.34962131696146204	0.1079233929561381	0.516421387508805	-0.1066692476639677	1.118366552449091	0.16849717570626965	high
913	0.26378664703635224	0.43579098353380835	-1.5998013913839582	0.3291026717075568	-1.377440027447297	-1.000434088066152	0.6111227541230104	0.8884251046289126	medium
914	-0.6904492658451425	-0.5296335593814954	-0.342644403875105	-0.12450767320735887	0.3726037867589964	1.1097003861003223	-0.6049055405182079	-0.47896535863416073	medium
915	-3.4377101200162734	-2.7773370433584064	-4.104249097724316	-5.538460352832175	-3.4709674175050336	-1.1360768188118662	-2.6682106413322373	-2.861647002721464	low
916	1.0769210518071404	0.09925167722594869	0.43511303882904995	0.16580906586797883	0.6062701545283559	0.2770684940801602	0.4385278538945476	1.1090929828246154	high
917	1.868184717474747	1.3979669584807344	1.012600337924353	0.5233953127688195	0.45994969709471184	-0.7053943570949401	1.4550057222521453	1.7008585026348817	high
918	1.894828057665985	1.262755765192049	1.1684718106929677	0.5852889277216492	0.7513332519568546	-1.0648924492939142	1.5043911725201509	1.8217994789790477	high
919	0.2723014682809467	0.09925167722594869	0.39071436798881287	0.17718775814281518	0.9001041728368357	1.1788045979969624	0.10332220357557062	0.4063473106898991	medium
920	2.272137056922883	1.6956359087603816	1.370190567075975	0.5976007824694173	1.1581618330367989	-0.6298752925489506	2.0683171648728953	2.460278906371063	high
921	-1.362531717268338	-1.865479992933676	-1.2628731837846578	-0.8447034344593899	-1.1909884781907432	0.5472393933661858	-1.831161040810326	-1.4482572984841486	low
922	-0.09810767540442612	-0.011580454431089406	-0.39426503492986636	0.21319544307759042	-0.4929949945035767	-0.6298752925489506	-0.07678604233383117	0.10105440556924258	medium
923	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538460352832175	-3.7609031161709274	1.0359292616936817	-2.6682106413322373	-3.041382053918241	low
924	-0.058130888158033994	-0.13952676058306313	-0.8023009776769625	0.4777214724918572	-1.102096629731211	0.16404431043795817	-0.1570618397665042	0.0500533652658331	medium
925	-1.0037571051825882	0.14957060174814613	-0.7716317849904174	0.13600674809153127	-0.47245553505062216	0.7822280755179958	0.08300325593863336	-1.0028290331270056	medium
926	-0.2654217458207037	-0.4760660668909224	-0.23723473065070239	-0.15425772456083328	-0.32013839395227145	-0.7053943570949401	-0.5557326485947323	-0.35009751905512554	medium
927	0.05071136982309893	-0.33342896915205367	0.6721676121709897	-0.21742921018506367	0.6440930302659809	1.0984196407562095	-0.4247972946088058	-0.3106655138560532	medium
928	-0.6686812852762145	-1.1622159426648317	-0.31283924803801844	-0.30181785093218716	-0.7801013224777835	0.9170969238465189	-1.185591768669737	-1.1935428072780536	medium
929	0.352655589525943	0.2197539150372818	-0.21914859684581692	0.4611023134825438	-0.008977094677152107	-1.000434088066152	0.4255033421881491	0.7276929125902257	high
930	0.6691367894176908	0.48610990805600507	0.3068674975156216	0.4115172556993436	0.5276873452427755	0.5408345473360181	0.631441701759947	0.913524209451156	high
931	1.0251558557961247	0.8172065190816885	0.5961339675973546	0.5940087320404405	0.07744192098830459	0.08096868196093121	0.8251466021771406	1.1078545072155355	high
932	0.787526710298701	0.6347213826379712	0.7993547169582089	0.32102250049218	0.02282299595098953	0.04201791690891813	0.5005063477740208	0.6005519880761251	high
933	1.0997469882899031	0.9100992911834564	0.8721217856093566	0.3877451219270559	0.6191006816714547	-0.9415397017257446	0.801458205683313	0.9701925699830872	high
934	0.4643752702129362	0.19701254572479582	0.5052057541712462	0.5018624604333518	0.49892197481495665	-0.7053943570949401	0.21502164547440952	0.7159571170454908	high
935	0.4060944086119958	0.4004661606900858	-0.43745523840472744	0.6009218605725561	-1.1819759192094776	-0.9415397017257446	0.4513334558505442	0.7905619618470492	high
936	-0.3649724788075492	-0.7148445046999342	0.10300494463896467	0.12410076991839805	-0.10935246318435539	-0.07422839127555791	-0.7749220444415736	-0.7777365401642979	medium
937	-0.9402107226342462	-1.2901622488168054	-0.6846228027497777	-0.29068341656383984	-1.195932906940739	1.0137600550148897	-1.30304154262595	-1.4513224165727747	low
938	-0.4792721692668757	-0.8661728656893539	-0.053496485316085474	0.12609952433914512	0.7141224027649304	0.9353925410718263	-0.9138356428557423	-0.2672533610604738	medium
939	1.5376429649889065	1.0695253559769125	1.0829800888253809	0.46330860382548017	0.611250083636962	-0.07422839127555791	1.2174560312121179	1.4387693889785933	high
940	0.4742188709612553	0.2197539150372818	1.2520425817221719	0.2685849450970737	1.481332087918924	0.8944747026783625	0.08300325593863336	0.20835027338096215	high
941	0.5307840349865789	0.2634486379477268	0.36521884362316404	0.4580293115178348	0.3722333904823364	0.6423016648922871	0.23214406000370386	0.40570237198795284	medium
942	0.19907741670053364	0.9294026741457507	-0.4824838664313989	0.42802293630202826	-0.1736084906594039	0.5722743365747132	0.7770096252752807	0.2990464082240875	medium
943	0.7553488319909586	0.48610990805600507	0.5494805431468884	0.6057139951249946	0.6923927553197736	0.15277752704639233	0.3568158347717041	0.8358922640422893	high
944	1.4606538497969561	1.0532501667514031	1.1636296371913135	0.541378824163262	0.7242701494954141	-0.391017797881532	1.1545320372555343	1.5088320525857415	high
945	0.24427814978053744	-0.21174690448054934	0.2098387842694965	0.003931395624905519	0.4091716027996452	0.05524995082306661	-0.07678604233383117	0.4286008681459545	medium
946	0.34691049087537523	0.3444893542976903	0.20384435994317693	0.3045987069668194	0.46859167293390164	0.46610528672842977	0.2488901270909043	0.46543617127295567	medium
947	1.178980619490604	0.7607215963242536	1.170884612339249	0.5706920898213673	0.7411423013100794	-0.07422839127555791	0.8094364501115552	1.0458478164905671	high
948	0.3507452987904744	-0.011580454431089406	0.6566083161209861	0.5517867660769883	0.2830315148828322	-1.531413110942619	-0.051802971983832255	0.5821237083022968	high
949	0.7961725315058241	1.189373958324851	0.9431975561334134	0.34032713607334264	-0.054926109347491016	-0.5302691606002887	1.113057016111865	0.3726192175725258	high
950	0.9601697854530815	0.469673567862828	1.0724525087979693	0.38206581222413777	0.6372405136303883	0.3139331334828381	0.4385278538945476	0.981437696543364	high
951	-0.10497627359842468	-0.7870646485974209	0.45899696644233146	-0.5869616488751491	0.5779569810329379	0.35737982288468984	-0.8412173508943432	-0.35166414303331583	medium
952	-0.9402107226342462	-1.2901622488168054	-0.6846228027497777	-0.07038433300174717	-0.8451666938649556	1.3095335512506179	-1.30304154262595	-1.2338777088138828	low
953	1.0122635907888198	0.772330289841667	0.2098387842694965	0.522167326265465	-0.020159169283947544	-0.05856826484539241	0.801458205683313	1.2089841533706354	high
