CustomerID	I	Iu	Imax	E	Savg	R	F	M	cluster
14001.0	6.766191714660351	3.332204510175204	6.2878585601617845	1.3436254965542271	6.76955012418412	3.8308129500026022	3.4011973816621555	7.462697304744062	high
14002.0	6.776506992372183	3.8501476017100575	6.7068623366027476	1.3257361752505168	5.5792202622183895	4.906015244966153	3.8501476017100575	6.272367442778336	medium
14004.0	7.889084407035514	4.624972813284272	6.230481447578483	1.397019295616718	6.484120381201148	3.7864597824527997	5.14166355650266	8.430030530256461	high
14005.0	7.815207062189088	3.970291913552122	7.234177179749849	1.360612312791574	6.3542726447501625	2.312535423847214	4.430816798843313	7.963710557184262	high
14006.0	6.46302945692067	3.0910424533583165	5.4638318050256105	1.0107797304491837	5.770599647693517	1.8082887711792652	3.4011973816621555	6.869211936361627	medium
14009.0	5.8888779583328805	3.737669618283368	5.389071729816501	1.2105846534746043	5.837628401143094	5.293807211070152	3.737669618283368	6.530775581703041	medium
14012.0	5.0751738152338275	2.3978952727983707	5.0751738152338275	1.0802279735431672	5.7954496631820245	5.0757986200026695	2.3978952727983707	5.7954496631820245	medium
14013.0	6.135564891081739	3.4011973816621555	5.552959584921617	1.1777456975477558	5.060525382228007	4.5859873665713184	3.5263605246161616	6.159137670896118	medium
14014.0	6.98100574072173	3.6635616461296463	6.98100574072173	1.2517601922585386	6.224914801410831	4.35799005684564	3.6635616461296463	6.224914801410831	high
14015.0	5.934894195619588	2.9957322735539913	5.934894195619588	1.1658643029393871	6.821478177800577	3.972176928247893	2.9957322735539913	6.821478177800577	medium
14016.0	7.467371066917559	4.804021044733257	6.54534966033442	1.477654003149158	7.0830298417143736	5.338018733399589	4.804021044733257	8.181642130382484	high
14019.0	6.941190055068375	3.610917912644224	6.182084906716633	1.3514885778947558	6.144872093737295	3.852273001022372	4.174387269895637	7.243484382405404	high
14020.0	6.089044875446847	3.610917912644224	5.564520407322693	1.215158179549896	5.772686453303412	0.09531017980432492	3.6635616461296463	6.465833633863357	medium
14021.0	5.2574953720277815	3.0910424533583165	4.584967478670572	1.1728791124844435	5.3501188651113	1.62924053973028	3.0910424533583165	6.44873115377941	medium
14022.0	6.18826412308259	3.332204510175204	6.18826412308259	1.2099850105957894	6.0867747269123065	5.420977379283924	3.332204510175204	6.0867747269123065	medium
14023.0	5.843544417031361	3.4011973816621555	5.2094861528414205	1.1667800040405008	5.676873658098984	5.638710477912487	3.4339872044851463	6.370020838658927	medium
14024.0	5.010635294096256	2.772588722239781	4.59511985013459	1.0473189942805592	5.098951375144823	4.144720769547168	2.772588722239781	5.792098555704769	medium
14027.0	4.127134385045092	1.791759469228055	4.127134385045092	0.5217433087917916	4.6522445933740215	4.11251186617755	1.791759469228055	4.6522445933740215	low
14029.0	5.288267030694535	2.7080502011022096	5.159055299214528	1.2305849671947122	5.454594355605302	4.977423159890141	2.7080502011022096	6.147741536165247	medium
14030.0	7.2305631534092925	5.2094861528414205	6.104793232414986	1.363348677760033	5.636181491186393	2.9496883350525844	5.3706380281276624	7.42794096041445	high
14031.0	8.38548870041881	4.672828834461906	6.692083742506628	1.718087822830762	6.764537120768072	3.095577608523707	5.3471075307174685	9.403594450383329	high
14032.0	7.401231264413014	3.80666248977032	5.673323267171493	1.3226100820174262	5.564175520269783	1.8082887711792652	4.736198448394496	7.761400097606003	high
14034.0	5.7430031878094825	4.382026634673881	5.225746673713202	1.2691487817343836	5.13401252954088	3.139832617527748	4.418840607796597	6.23262481820899	medium
14035.0	6.6039438246004725	3.688879454113936	5.327876168789581	1.5084204252524958	5.644046624431926	3.370738174177447	4.174387269895637	7.2534845368660275	high
14036.0	5.5909869805108565	3.6375861597263857	5.5909869805108565	1.209329033008275	6.440388171057532	5.652839995918626	3.6375861597263857	6.440388171057532	medium
14037.0	2.4849066497880004	0.6931471805599453	2.4849066497880004	-2.302585092994045	3.5667118201397288	5.176714544788788	0.6931471805599453	3.5667118201397288	low
14038.0	6.870053411798126	4.158883083359672	6.212606095751518	1.0914553902615884	6.250284074874662	4.3707128747736075	4.5217885770490405	7.348896363542772	high
14039.0	4.5217885770490405	1.791759469228055	4.5217885770490405	0.3013106555214433	5.025195445427586	5.2045559867335625	1.791759469228055	5.025195445427586	low
14040.0	7.3388881338388785	4.9836066217083355	5.5606816310155285	1.4972816365343222	5.6778006285835945	2.2082744135228043	5.433722003554241	8.162707278371595	high
14041.0	4.543294782270004	3.0445224377234235	4.543294782270004	1.0936345460149424	4.9516634723196855	5.587623120115915	3.0445224377234235	4.9516634723196855	low
14044.0	5.717027701406223	5.105945473900579	4.653960350157523	1.0065550960692191	5.0851550862024055	3.2995337278856547	5.327876168789581	6.471449447322295	medium
14045.0	6.008813185442595	1.3862943611198906	5.356586274672011	0.8845639563695341	6.096837562687683	4.701389043728634	1.6094379124341005	7.195449851355794	medium
14046.0	6.093569770045137	2.5649493574615367	6.093569770045137	1.0364866854495387	5.021179507971927	5.652839995918626	2.5649493574615367	5.021179507971927	medium
14047.0	5.609471795184961	2.7080502011022096	4.691347882229144	1.1699799675868745	5.5429190368207015	4.3054155323020415	2.9957322735539913	6.929213397940592	medium
14048.0	5.634789603169249	4.4067192472642525	5.634789603169249	1.154434358549285	5.956691926506723	5.082025290182928	4.430816798843313	5.956691926506723	medium
14049.0	8.241966560231802	5.8522024797744745	7.41336733569524	1.490395812026169	7.235631749056433	2.8390784635086144	6.169610732491456	8.621926110176322	high
14050.0	6.53524127101366	3.8918202981106265	6.102558594613569	1.1857631824838601	5.922060876969103	4.673762977453704	3.9889840465642745	6.615208057529048	medium
14051.0	8.054522609537294	3.737669618283368	5.62040086571715	1.6335031983224948	6.524338803422714	2.89591193827178	5.1647859739235145	9.520071076976707	high
14052.0	4.48863636973214	4.02535169073515	4.48863636973214	1.12546890351466	5.4176991235681164	3.0007198150650303	4.02535169073515	5.417699123568117	medium
14053.0	5.3706380281276624	0.6931471805599453	4.74493212836325	0.7419373447293773	4.868495526935133	5.044070070182493	1.3862943611198906	5.561642707495079	low
14054.0	4.127134385045092	1.791759469228055	4.127134385045092	-0.28765217736750465	4.526776118560079	5.366443195595637	1.791759469228055	4.526776118560079	low
14055.0	5.375278407684165	2.302585092994046	5.375278407684165	1.1699799675868747	6.5870540240731215	4.673762977453704	2.302585092994046	6.5870540240731215	medium
14056.0	8.347590407030058	5.7651911027848435	5.8971538676367405	1.4077484042552897	5.8620847730238514	2.778819271990417	6.987490247000991	8.997578988953	high
14057.0	8.225235324101668	4.934473933130692	6.194405391104673	1.62279973152379	5.8512786815567575	3.1822118404966093	5.429345628954442	8.559328882658969	high
14059.0	4.852030263919617	2.079441541679836	4.852030263919617	0.500044682112572	5.21275947818639	5.587623120115915	2.079441541679836	5.21275947818639	low
14060.0	8.413165120992192	4.382026634673881	6.470799503782603	1.4976938225892515	5.795552303899688	3.139832617527748	5.225746673713202	8.568141026139468	high
14062.0	8.46611040118692	3.6375861597263857	7.237059026124737	1.5747485442805798	6.91005596370955	2.312535423847214	4.418840607796597	9.10728054104577	high
14064.0	7.195937226475568	4.07753744390572	6.161207321695078	1.4728178573883268	5.456448684540773	1.62924053973028	4.330733340286331	7.065886596974874	high
14066.0	3.80666248977032	1.9459101490553128	3.80666248977032	0.5678661055324871	5.027492411162679	5.587623120115915	1.9459101490553128	5.027492411162679	low
14067.0	5.8888779583328805	3.9318256327243257	5.375278407684165	1.3575836753238786	5.232978525239696	5.031091302663637	3.951243718581428	5.926125705799643	medium
14068.0	4.290459441148391	3.0910424533583165	4.290459441148391	1.2000176494418855	5.582932239950347	5.771752601095469	3.1780538303479458	5.582932239950347	medium
14071.0	6.7580945044277305	5.5909869805108565	5.564520407322693	1.2114340495818232	5.217525568852803	3.0007198150650303	5.7430031878094825	7.163435717908118	high
14073.0	4.852030263919617	2.4849066497880004	4.852030263919617	1.025583381744094	4.93835129851109	5.024538199265247	2.4849066497880004	4.93835129851109	low
14075.0	6.625392368007955	3.49650756146648	5.641907070938113	1.2540491010897152	5.749668956317485	3.0007198150650303	3.7612001156935615	6.8482812449855945	medium
14076.0	4.3694478524670215	3.7612001156935615	4.3694478524670215	0.9956816711212716	4.776346531677048	5.720639591722624	3.7841896339182615	4.776346531677048	medium
14077.0	5.5909869805108565	3.49650756146648	4.276666119016055	1.3518557427134048	4.604009512667339	3.716008121502189	3.737669618283368	6.21344742510144	medium
14078.0	5.638354669333745	3.6635616461296463	4.290459441148391	1.2927549577067785	5.207440345757446	4.191168746857642	3.951243718581428	6.816878258191546	medium
14079.0	5.7071102647488745	2.4849066497880004	5.7071102647488745	1.0478904686379165	5.927192657087843	5.044070070182493	2.4849066497880004	5.927192657087843	medium
14080.0	3.8712010109078916	1.3862943611198906	3.8712010109078916	-0.09290713253155376	3.8199077165203397	5.024538199265247	1.3862943611198906	3.8199077165203397	low
14081.0	5.828945617610208	4.356708826689592	5.828945617610208	1.300094301406533	6.210800860079237	4.235554730773623	4.394449154672439	6.210800860079237	medium
14083.0	6.190315405853148	4.442651256490317	5.771441123130017	1.3016925315712125	4.533566767128399	3.6136169696133895	4.4543472962535064	6.325326236356454	medium
14085.0	7.893945138235959	5.4380793089231965	5.929589143389895	1.4298833299278102	5.3801430990722	2.312535423847214	5.8971538676367405	8.08819330017441	high
14087.0	5.521460917862246	4.110873864173311	5.521460917862246	1.0458976694330442	5.254731138385114	5.017941869278693	4.219507705176107	5.254731138385114	medium
14088.0	9.440896383005846	5.934894195619588	7.84971375760487	1.9424873415103032	8.263104390648111	2.4069451083182885	6.376726947898628	10.828053748109648	high
14089.0	4.890349128221754	2.5649493574615367	4.890349128221754	1.1400698678366148	5.067330637772801	4.044804116661965	2.5649493574615367	5.067330637772801	medium
14090.0	4.276666119016055	0.0	4.276666119016055	-2.302585092994045	4.334935027140031	5.7841328273098584	0.0	4.334935027140031	low
14092.0	7.505492274737423	4.59511985013459	5.552959584921617	1.4536768740883863	5.666216169991957	3.1822118404966093	5.153291594497778	8.151122819779957	high
14093.0	5.968707559985366	4.553876891600541	5.968707559985366	1.1804794763197288	6.0727219014149165	2.5726122302071057	4.605170185988092	6.0727219014149165	high
14096.0	9.701126540404447	7.0192966537150445	7.692569648067906	1.510831901118653	8.049698036844928	2.4932054526026954	8.536014945656827	10.882911380901144	high
14098.0	4.6443908991413725	3.0445224377234235	4.6443908991413725	1.2157445429335814	4.992810709183703	5.61349300330874	3.0445224377234235	4.992810709183703	medium
14099.0	7.476472381163906	4.969813299576002	5.45958551414416	1.4870186128575094	5.601915848252632	2.8390784635086144	5.342334251964812	7.904500941246678	high
14100.0	4.143134726391533	3.1780538303479458	4.143134726391533	1.309374490375426	5.257234921446806	4.927978060415247	3.218875824868201	5.257234921446806	medium
14101.0	8.845345196421732	2.7080502011022096	8.194229304819817	1.5137127674143682	6.9038794442960105	4.3054155323020415	3.555348061489413	8.695638913524066	high
14102.0	6.6147256002037595	3.5263605246161616	5.40717177146012	1.409730621444974	5.356897546976478	2.4932054526026954	4.043051267834549	6.966335459410579	medium
14104.0	4.276666119016055	3.0445224377234235	4.248495242049359	1.1850401563798083	4.6831029770445145	4.8291134174728665	3.0445224377234235	5.37625015760446	low
14105.0	6.682108597449808	4.30406509320417	6.682108597449808	1.3251497051020136	7.1391288704163625	5.476881874464278	4.30406509320417	7.1391288704163625	high
14107.0	7.329749689041513	4.02535169073515	6.035481432524756	1.4389202882282628	5.966142465610287	3.9531649487593215	4.672828834461906	7.757901934838342	high
14108.0	5.9401712527204324	3.49650756146648	5.337538079701318	1.3322724959192322	5.694001462801096	4.500920164614292	3.5263605246161616	6.387148643361042	medium
14109.0	4.02535169073515	1.3862943611198906	4.02535169073515	0.4700036292457356	4.384523514872469	4.291828366755733	1.3862943611198906	4.384523514872469	low
14110.0	7.805882040228621	4.532599493153255	6.118097198041347	1.4404311496324491	6.1591182916827885	0.09531017980432492	5.043425116919247	8.64402494147079	high
14111.0	6.1224928095143865	2.19722457733622	5.541263545158426	1.1847670493074007	5.126342101808227	1.8082887711792652	2.19722457733622	6.512636462928118	medium
14112.0	7.4073177104694174	4.762173934797756	6.159095388491932	1.3227096837411982	6.028337038311943	3.139832617527748	5.0751738152338275	7.974247187367254	high
14113.0	6.464588303689961	3.218875824868201	5.442417710521793	1.381012444286001	6.147591843569405	3.139832617527748	3.4657359027997265	7.246204132237514	medium
14114.0	4.61512051684126	2.7080502011022096	4.48863636973214	1.0233816924288783	5.264062304118929	3.6136169696133895	2.7080502011022096	5.9572094846788755	medium
14116.0	6.561030665896572	4.110873864173311	5.384495062789089	1.2873685390425091	5.6223844044492495	3.0007198150650303	4.276666119016055	7.231822316883349	high
14117.0	4.276666119016055	1.0986122886681098	4.276666119016055	-2.302585092994045	4.499809670330264	4.970507503005477	1.0986122886681098	4.499809670330264	low
14121.0	7.641084249174915	4.997212273764115	6.6669567924292075	1.4382530991967282	6.543965800943707	2.4069451083182885	5.068904202220232	7.930260162063598	high
14124.0	7.388946097618438	1.3862943611198906	7.388946097618438	0.8845639563695341	6.039254210943831	4.4438270355793295	1.6094379124341005	6.039254210943831	medium
14125.0	7.395107546562485	5.068904202220232	6.879355804460438	1.3497491762849851	6.810006461449766	2.4069451083182885	5.111987788356544	7.908618750117877	high
14126.0	6.124683390894206	2.5649493574615367	5.823045895483018	1.1089615329844318	5.750395667768119	2.4069451083182885	2.5649493574615367	6.4435428483280655	medium
14127.0	5.771441123130017	3.6635616461296463	5.081404364984463	1.112173309650568	5.466244147224317	4.533674184283021	3.7841896339182615	6.564856435892426	medium
14128.0	6.335054251498059	3.688879454113936	5.68697535633982	1.1340441517186897	5.764407096472636	4.11251186617755	3.828641396489095	6.457554277032582	medium
14129.0	6.3835066348840055	3.4339872044851463	5.181783550292085	1.279435078315394	5.415086555101754	2.89591193827178	3.951243718581428	7.024524467535857	medium
14130.0	5.54907608489522	4.189654742026425	5.54907608489522	1.3078256216628703	6.175680142411356	5.768633446975818	4.189654742026425	6.175680142411356	medium
