	I	Iu	Imax	E	Savg	R	F	M	label
1017	-0.32727172327727083	-0.5868981985479605	0.1546255756937261	0.26330892767370956	0.6732143138737835	-0.19523254374288745	-0.6574722704853605	-0.29261283338373956	low
1018	-1.1490673603847548	-1.2901622488168054	-0.9705935025146202	-0.29068108003848614	-0.40778740702704325	1.0359292616936817	-1.30304154262595	-0.9627403881111363	high
1019	1.1842016677928757	1.0197099243766585	1.2157123835901167	0.512951698481821	0.3003663666640985	-0.028286069628475293	0.9470261291986467	1.1511778792350935	medium
1020	-0.08791791619631452	-0.4760660668909224	-0.505737836858246	0.13591811610824717	-1.0734458721980416	-0.5302691606002887	-0.5095418167638228	-0.25877492921179235	low
1021	0.03360265153792889	0.24188877496481742	0.0625664021777136	0.394085285203753	-1.2825097048367142	0.48731045636208276	0.26527603563628666	-0.2086413695206262	low
1022	-1.2637533103917122	-1.2901622488168054	-1.1276238067937838	-0.29068108003848614	-0.6830955163495447	1.3219437974425388	-1.30304154262595	-1.1334076003179485	high
1023	0.5947290310123963	0.4183164842854922	1.222620001576601	0.35746853432940345	1.005537920802348	-0.2754127285127102	0.327507783758088	0.4717071174092069	medium
1024	-0.32268588068423487	-0.4760660668909224	0.1609046034012796	-0.18525737411088752	0.6233650330534671	1.1556669764344716	-0.5557326485947323	-0.3235150752721247	low
1025	-0.8537303823834496	0.04568418473537616	-0.5662121853818758	0.09892165532170469	-0.5048941099924388	-1.000434088066152	-0.07678604233383117	-1.022938143718419	low
1026	-0.2611876957258672	-0.37830519839207527	0.2451091523982831	-0.02259266652701326	0.5565049135360146	0.2380991974484027	-0.4659919421040389	-0.3649625656273428	low
1027	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538466996784525	-1.6697223175482854	0.8427263391043137	-2.6682106413322373	-1.7450308687479554	high
1028	0.48393864954618826	0.12479240182730886	0.6328317410584904	0.28185990247087217	0.140662226522495	-0.1765769683808716	0.06212755608033748	0.4938670653747853	medium
1029	-1.073001514272261	-1.2901622488168054	-0.86644261952004	-0.5447112766488637	-0.923093805901754	0.6641341111642197	-1.30304154262595	-1.2821857787489288	high
1030	-0.6269028832967999	-1.051383811007793	-0.505737836858246	-0.12382069478582577	-1.3933085599331054	0.4292306898307054	-1.0838521467791082	-1.015370188038625	low
1031	0.013151607306429006	0.017545623721020295	-0.06894220581304562	0.4834977865451025	0.3452024439389848	0.3489088509466849	-0.10261615599622724	0.06235624418262141	low
1032	-0.43572756718376654	0.24188877496481742	0.00612565771373558	0.20466701535775414	0.200787640144806	-0.05856826484539241	0.12311332619588215	-0.585476503748832	low
1033	0.2616431998673428	0.2197539150372818	0.22762093500567182	0.2978927656635401	0.47808976902008304	-0.5950334689472907	0.2813169519271795	0.47132417053347686	medium
1034	1.1268374601183586	0.984757052270226	1.7031187205217082	0.6230319733838231	1.1023684464310597	0.6311179327718315	0.8849353329560801	1.0900417291638542	medium
1035	-0.7677849761858261	0.19701254572479582	-0.44853401045469093	-0.00672067728432737	-0.3692966726478975	-0.5000539832855684	0.06212755608033748	-0.9388794624433546	low
1036	0.6016716851645016	0.2844626225443876	0.22762093500567182	0.5674761173836544	-0.47541166360398085	-1.531413110942619	0.23214406000370386	0.6702626092745952	medium
1037	2.094762615019248	1.761196926514937	1.4113026298473974	0.7857653169520041	1.163991440355694	-0.5302691606002887	1.981422615524597	2.24485877910062	medium
1038	-1.6086048032885532	-1.2901622488168054	-1.5998013913839582	-0.6516792974981568	-0.7289630434179082	1.294763936186667	-1.30304154262595	-1.1618414993223842	high
1039	-1.5617594178481615	-1.6267015551246644	-1.5356597495408804	-0.47876051897036004	-0.788349375677408	1.2415528644044325	-1.6119716449634847	-1.1986558880988645	high
1040	-0.2654217458207037	0.5487817849547607	0.2393118060390729	0.1194408591603866	0.22762189999232568	0.8088148835665588	0.5005063477740208	-0.5688415839454178	low
1041	-1.4557424361733855	-1.865479992933676	-1.7795567917658546	-0.8447020460239565	-1.1239233426732986	1.1608768573409427	-1.831161040810326	-0.848374656549935	high
1042	0.09722490548001382	0.24188877496481742	0.12913005132807823	0.37129559717861854	-0.1047988590925427	-0.04325929208666854	0.23214406000370386	-0.21660563626042054	low
1043	-0.43572756718376654	0.5637372896857821	0.00612565771373558	-0.017823776990050513	0.12308804255598298	0.0682304098553665	0.39876672588339257	-0.6336435328374733	low
1044	0.39893961481890766	1.1390550338026524	1.1489687135000852	0.23038811728006847	1.1553469750252374	-0.391017797881532	0.9536228403725255	0.006267709565254821	medium
1045	0.6153726151833462	0.30495768992729017	0.7890325564175822	0.688725555564026	0.6379107160376356	0.8385783823613306	0.2813169519271795	0.5703993323471308	medium
1046	-0.36981708532853097	-0.6484084124770032	-0.8338858026693453	-0.033270564425042455	-1.3080241554843381	-1.0648924492939142	-0.6574722704853605	-0.6359119545813608	low
1047	-1.2952969639511065	-1.441490609806225	-1.1708140102686444	-0.5417230891250329	-0.8807668168177808	1.2438547936917768	-1.4419551410401186	-1.2559467070199963	high
1048	0.8481216733345909	1.1464329317716417	0.9372031318070957	0.7357180883818092	1.2596736205706602	0.3049018962466642	1.010555859544119	0.9558385474556019	medium
1049	1.3842272127481214	1.0197099243766585	0.8095771449198507	0.465634607862714	0.8657277890031259	-1.000434088066152	1.1340767045146751	1.394097754243335	medium
1050	0.45105231587668226	0.017545623721020295	0.6644165660508732	0.17483687269575499	0.9948978333600103	1.020167906648077	0.12311332619588215	0.4651111836174641	low
1051	1.3892318429947041	1.1316109654620121	1.1876218911992835	0.8166811097843515	1.014539006991908	-1.531413110942619	1.451596699200226	1.5939031366169834	medium
1052	-2.3046535645271233	-1.441490609806225	-2.5528453236511335	-0.5417230891250329	-1.296885929956439	1.032805964481803	-1.4419551410401186	-1.5139045607138522	high
1053	1.3540212997677228	1.4402695172667899	0.7993547169582089	0.6683774621914406	0.8574750487994314	0.15277752704639233	1.6851702662660042	1.496537069381104	medium
1054	-0.2527885672811525	0.24188877496481742	0.25660940761937434	0.4607649731266972	0.8879381143070251	1.020167906648077	0.10332220357557062	-0.15950265183269263	low
1055	0.8863485878067641	-0.5296335593814954	-0.08461676010853048	0.2852877102953299	-1.4122646323799477	-0.9415397017257446	0.3850381493977756	0.6478028734585168	low
1056	-0.0778607823521712	-0.2503588922401008	0.49612404121321546	-0.3353684170679799	0.7425280089110494	0.7776945158334785	-0.3485421681478251	-0.24964433845318906	low
1057	1.6987057016899807	0.9388885837531925	0.8027731789413648	0.4669339322351453	0.1703413831817689	0.20733941996532015	1.040438724150466	1.3971629175489866	medium
1058	-1.2793641889897558	-1.6267015551246644	-1.7410793491494225	-0.47876051897036004	-0.33944180993099893	0.9317724287736884	-1.6119716449634847	-0.3620639679533287	high
1059	0.6314993683580796	0.4183164842854922	0.3600451753022678	0.5271209583294323	0.07708774840881931	0.5598716053261565	0.4885074323740856	0.6341914392909815	medium
1060	-1.4557424361733855	-1.2901622488168054	-1.390499170671903	-0.29068108003848614	-0.7160588007162549	-2.1372207691541965	-1.30304154262595	-1.15384198513099	high
1061	0.732349747059479	0.48610990805600507	0.5836129568090386	0.5379311911610897	0.08156982541589716	0.553584713944077	0.327507783758088	0.6369699393125648	medium
1062	1.1543635124704275	0.48610990805600507	1.0618191221738047	0.6319733984806485	0.4438514893987025	-1.000434088066152	0.7770096252752807	1.1325709429670632	medium
1063	0.5763806644210052	0.04568418473537616	0.624785975567306	0.2618238262243779	0.2228514509843464	0.2675327024814255	0.19750557793660165	0.5448172747487947	low
1064	0.5778076495152829	1.3242659791210918	-0.09254198865132417	0.24870536993884165	-0.8055281839564811	0.6423016648922871	1.266919231914501	0.5604894217152645	medium
1065	-0.6686812852762145	-1.1622159426648317	-0.31283924803801844	-0.6084355549723927	1.3949037630437913	1.275292514472692	-1.185591768669737	0.15477219523753108	low
1066	0.627499123657397	0.2197539150372818	1.2430763156586135	0.4028318340919411	0.5483739648537205	-0.07422839127555791	0.08300325593863336	0.18830501176402722	medium
1067	1.213556776307366	0.578428081272676	0.6328317410584904	0.43805744750307624	-0.3141111178009973	0.4442203496376454	0.5466971796049297	0.5385362123773609	medium
1068	1.6960273204677987	1.7254151765711125	1.4093807163972683	0.6433001321139136	0.893182126787286	-0.5950334689472907	1.9949380986285905	1.84526164912736	medium
1069	-0.37469225739248346	-0.7148445046999342	-0.02326548400600873	-0.007367806239085055	-0.8649001772620035	-0.5000539832855684	-0.7749220444415736	-0.6878027008363274	low
1070	1.2841239863646405	1.0449913119796987	1.6006750394615088	0.7475528359529585	1.311541854642344	-0.416688174138227	0.9061994678883152	0.9879923657099534	medium
1071	0.3899019420975541	1.0695253559769125	-0.21022016357850803	0.3474851567055434	-0.028451000775027237	-1.000434088066152	1.2798699467899022	0.5687665444437998	medium
1072	0.20371834481909382	0.017545623721020295	0.8816678328954799	0.1981154242086888	0.9652304855677262	1.3239904164207084	-0.10261615599622724	-0.11158806784030872	low
1073	0.25083585993616564	-0.17485158342678536	0.2623129958976736	0.2911276148343394	0.884963426065448	-1.531413110942619	-0.21569964074799983	0.3969613609887664	medium
1074	1.6240215908367914	1.4505166604619546	1.595847595055913	0.687945345156006	1.4827174388767197	-0.6665912124108221	1.3295777038676895	1.6524144825686269	medium
1075	-1.8309002529673986	-2.7773370433584064	-1.9041727821325627	-5.538466996784525	-2.8602805473325517	1.0359292616936817	-2.6682106413322373	-2.4830739817793197	high
1076	1.5643466724743111	1.4033741962130255	1.2040985121610848	0.4947414823282405	0.7687450529602561	-0.47111950184986684	1.309258756230752	1.5364026458391535	medium
1077	-0.38453585814080193	-0.5868981985479605	-0.06894220581304562	0.29253034110414133	-0.3222139108037053	0.04201791690891813	-0.6049055405182079	-0.35138416079664475	low
1078	0.17784124083872874	0.984757052270226	0.020520615324287585	0.538550364655335	-0.24390092255420326	0.3489088509466849	0.933658849826112	0.43520623047152174	medium
1079	-0.6269028832967999	-0.6484084124770032	-0.2556354216344643	-0.26532494765334724	0.648378968704185	0.24805202063279838	-0.7139362743260289	-0.3080085990032846	low
1080	1.5326870172105342	1.808833411229937	1.504960735303453	0.45846000060835673	0.7862451840816063	-1.0648924492939142	1.8353162358871866	1.2206619330422572	medium
1081	-0.29132513923575504	-2.2020192992415355	-1.2628731837846578	-1.5533933134484263	-0.17766253867048684	-0.5302691606002887	-1.0838521467791082	0.6231225279315652	low
1082	-0.5373982252559699	-1.051383811007793	-0.13308384765612305	-0.12382069478582577	-1.1418732302542625	1.259754584273144	-1.0838521467791082	-1.4178100962975075	low
1083	-0.881495484604448	-0.9536229425089456	-0.6042287205358415	-1.0924031778876713	-0.4350810306694559	0.9425756854969375	-0.9941114402884146	-0.9796600737300437	low
1084	0.24427814978053744	-0.13952676058306313	0.09637161216836612	0.5846244340303756	0.5123180463702836	-0.07422839127555791	-0.027613150410355884	0.724261523532781	low
1085	0.3715031631489537	0.09925167722594869	-0.1581762426347796	0.6404450819759897	0.8128908867137657	-0.05856826484539241	0.12311332619588215	0.9105906834429003	medium
1086	0.803659075138198	0.7248883458650173	0.6644165660508732	0.19085748953125486	0.8535759188284517	0.08096868196093121	0.5795907213813897	0.7040931019237094	medium
1087	0.8057848322118806	1.710659089145269	0.6487420117553874	0.20255830372398556	0.2577044435427403	-0.34240284968196105	1.5888000491274372	0.5664231151711643	medium
1088	0.6153726151833462	0.5180372310417759	0.2098387842694965	0.2996101564001049	0.2843685278745582	-0.6298752925489506	0.5578202294284393	0.7626875917019225	medium
1089	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538466996784525	-2.1441233337971357	-1.0648924492939142	-2.6682106413322373	-2.0391184606845454	high
1090	0.651195733184982	1.4402695172667899	0.7680811180493649	0.08866267035222677	0.19433045780912522	-0.6298752925489506	1.3571435406943764	0.2954179442284274	medium
1091	-0.04845169426330238	0.09925167722594869	-0.5175593348519154	0.6866555767305756	-0.17537511486581933	-1.6804260779552969	0.1424033535130098	0.06623247061114505	low
1092	0.295244676770633	0.9100992911834564	0.34962131696146204	0.44042291799314187	0.6896080719517393	0.16404431043795817	0.8704222202270999	0.2758579406852059	medium
1093	-0.6615594633509799	0.4529051580287436	-0.8338858026693453	0.07255033495545278	-0.8512588586542105	-1.000434088066152	0.3568158347717041	-0.6793462633439986	low
1094	-1.2952969639511065	-0.2503588922401008	-1.1708140102686444	0.24273154840735522	-0.671227296615587	1.2664570423517267	-0.3485421681478251	-1.1260503307451903	low
1095	1.6930030026777647	2.458435483487431	1.4397200873748937	0.07670562303689207	0.6146847043596655	-0.5000539832855684	2.5230575968129676	1.440898556722504	medium
1096	-1.2334469864945394	-1.865479992933676	-1.0861277799232976	-0.8447020460239565	-1.2837584542482028	1.275292514472692	-1.831161040810326	-1.5057666613691845	high
1097	0.5806537382170049	0.04568418473537616	1.3977753379147901	0.6017236895768149	2.5117829017015434	0.8044550246908336	-0.07678604233383117	0.8471406453923156	medium
1098	-0.5872679284863953	-1.441490609806225	-0.7418266291533319	-1.070445978412274	-1.6954523397767045	0.5722743365747132	-1.4419551410401186	-0.8760839143040197	high
1099	0.7026034948531312	1.370389403271024	0.7786086980767755	0.7349649129789027	1.2682613004087924	0.7731306513806827	1.169521019952534	0.9611621660765913	medium
1100	0.9487868501862647	1.3002060899818877	0.29037864851099526	0.6472467161429191	-0.28075581059937577	-0.2754127285127102	1.4166403219033004	1.0474367761182233	medium
1101	-1.8309002529673986	-2.7773370433584064	-1.9041727821325627	-5.538466996784525	-1.99844667535734	0.9941675605522412	-2.6682106413322373	-1.9488115342350967	high
1102	0.11818109720598387	1.0532501667514031	-0.17524133942052805	0.18406635961773307	-0.16642568363982463	0.24805202063279838	0.9268862240677682	0.07178034379924615	low
1103	0.7918617130229709	0.017545623721020295	0.2508749054325199	0.502721975474519	0.12380370857126434	0.15277752704639233	0.3568158347717041	0.8100055228343018	medium
1104	0.03934775018849737	0.6482177459623675	-0.5175593348519154	0.44498030381543047	-0.4291594235610757	-0.6665912124108221	0.6985719840563117	0.14062693483824426	low
1105	-0.430453060636018	0.12479240182730886	-0.459730020364308	0.504675811487263	-0.2508323021197785	-0.9415397017257446	-0.004167750372432489	-0.30713373829037505	low
1106	1.0291409714312603	1.269116011305831	0.6950857587374173	0.48674108254519105	0.05306106953180686	0.19677029900330792	1.4447325502423851	0.8903146880389355	medium
1107	-1.4361790568401334	-1.6267015551246644	-1.3637125990888719	-0.47876051897036004	-0.8576524445167629	0.3049018962466642	-1.6119716449634847	-1.2416177957059311	high
1108	-0.6686812852762145	-0.5868981985479605	-0.31283924803801844	0.05102621502151061	0.3430122302852792	-0.013634185890612343	-0.6574722704853605	-0.49730956102322893	low
1109	0.31752625802908985	0.017545623721020295	0.14195460911700053	0.344815821346689	0.27415888652085296	0.2770684940801602	0.04066373162238156	0.34490466445838214	low
1110	-0.6615594633509799	-0.4760660668909224	-0.3030879065365202	0.47372616458306294	-0.009272812959909484	1.1477768472554504	-0.5557326485947323	-0.7156958133598167	low
